date,residual_generationAT,residual_generationBE,residual_generationFRA,residual_generationGER,residual_generationNL
2019-01-02 08:00:00,5104,1559,71170,34332.5,2930
2019-01-02 09:00:00,5241,1569,73349,34587,3022.25
2019-01-02 10:00:00,5081,1717,74175,36552.5,3067
2019-01-02 11:00:00,5002,1766,74041,38579,2997.75
2019-01-02 12:00:00,4826,1741,73808,38516.25,2852.5
2019-01-02 13:00:00,4942,1618,72780,36490.75,2520.75
2019-01-02 14:00:00,5009,1408,72024,32303.75,2038
2019-01-02 15:00:00,5168,1153,71849,27057.5,1647
2019-01-02 16:00:00,5394,896,72918,23605,1445.25
2019-01-02 17:00:00,5877,782,75134,22060.25,1359.5
2019-01-02 18:00:00,5864,715,76316,20905.5,1269.5
2019-01-02 19:00:00,5661,660,75845,19759.25,1195.5
2019-01-02 20:00:00,5427,607,74690,18529,1162.75
2019-01-02 21:00:00,4885,545,73186,17408.75,1136
2019-01-02 22:00:00,4744,484,72526,16431,1123.5
2019-01-02 23:00:00,4454,439,71074,15982.75,1065.75
2019-01-03 00:00:00,4798,448,67193,15336,904
2019-01-03 01:00:00,4654,447,64525,15278.5,852.25
2019-01-03 02:00:00,4627,420,64102,15225.75,825.25
2019-01-03 03:00:00,4540,398,63535,15377,833.5
2019-01-03 04:00:00,4497,399,63472,15753.75,830.25
2019-01-03 05:00:00,4633,401,64546,15977,779
2019-01-03 06:00:00,4993,414,69146,16191.75,752.25
2019-01-03 07:00:00,6536,428,72027,16132,792.5
2019-01-03 08:00:00,7026,417,73795,16005,853
2019-01-03 09:00:00,6062,451,75021,16983,900.25
2019-01-03 10:00:00,6002,549,75365,18037.75,918.25
2019-01-03 11:00:00,6718,581,74981,17993,911.75
2019-01-03 12:00:00,6598,576,74405,17259.75,888
2019-01-03 13:00:00,6796,552,73740,15762,827
2019-01-03 14:00:00,6640,497,73501,13563.5,718
2019-01-03 15:00:00,6963,400,73536,11492.75,620.5
2019-01-03 16:00:00,7261,318,74566,10880,633
2019-01-03 17:00:00,8373,329,76098,11231.75,651.5
2019-01-03 18:00:00,7624,349,77206,11532.25,644
2019-01-03 19:00:00,7518,349,77216,11525,628.25
2019-01-03 20:00:00,7053,326,75494,11130.5,602
2019-01-03 21:00:00,5703,288,73996,10600.25,586.5
2019-01-03 22:00:00,5631,243,73613,10068.75,564.5
2019-01-03 23:00:00,5547,208,72579,9884,518.25
2019-01-04 00:00:00,5045,174,70344,9011.75,439.25
2019-01-04 01:00:00,4894,169,68250,9650.25,612.5
2019-01-04 02:00:00,4792,178,67787,10938.75,820.5
2019-01-04 03:00:00,4728,202,66171,12611.75,1132.75
2019-01-04 04:00:00,4692,253,65602,14459,1347.5
2019-01-04 05:00:00,4916,322,67315,16233.75,1406.5
2019-01-04 06:00:00,5422,379,71413,17961.25,1474.75
2019-01-04 07:00:00,5942,405,73371,19243,1496.25
2019-01-04 08:00:00,5953,416,75220,20535.5,1576.5
2019-01-04 09:00:00,6188,540,76927,22183.75,1699.75
2019-01-04 10:00:00,6064,746,76839,24018,1809.75
2019-01-04 11:00:00,5876,912,76105,25510.25,1909.25
2019-01-04 12:00:00,5805,999,75588,26532.25,2017.25
2019-01-04 13:00:00,5803,1000,74899,26946,2121.25
2019-01-04 14:00:00,5705,943,73896,26713.25,2225.75
2019-01-04 15:00:00,5895,854,73735,26362.75,2263.5
2019-01-04 16:00:00,6051,737,74568,26184,2147.25
2019-01-04 17:00:00,6332,724,76115,26190.25,2021.75
2019-01-04 18:00:00,6368,726,77805,26254,1967.5
2019-01-04 19:00:00,6162,712,77378,26415.75,1982.25
2019-01-04 20:00:00,5830,716,76086,26697.5,1984.75
2019-01-04 21:00:00,5486,728,74970,27160,2032
2019-01-04 22:00:00,5068,745,74241,27148.75,2123.75
2019-01-04 23:00:00,4952,781,73539,27648,2270.75
2019-01-05 00:00:00,4916,851,70787,27859,2587.5
2019-01-05 01:00:00,4549,882,69371,28663,2782.75
2019-01-05 02:00:00,4289,929,67195,29592.25,2933.5
2019-01-05 03:00:00,4137,973,65604,30537.5,3109.75
2019-01-05 04:00:00,4046,1018,65066,31238.75,3207
2019-01-05 05:00:00,4023,1045,65015,31576.5,3257
2019-01-05 06:00:00,4068,1051,65171,32081.75,3263.75
2019-01-05 07:00:00,4207,1032,66896,31575.25,3200.5
2019-01-05 08:00:00,4261,997,69035,30382.75,3079
2019-01-05 09:00:00,4375,991,70959,29295.5,2980.25
2019-01-05 10:00:00,4322,1030,72634,28400.75,2961.5
2019-01-05 11:00:00,4290,1102,72528,27308.75,2986
2019-01-05 12:00:00,4239,1150,72035,25907.25,2942.75
2019-01-05 13:00:00,4198,1150,71285,24309,2791.25
2019-01-05 14:00:00,4216,1114,70147,22596.5,2656.75
2019-01-05 15:00:00,4258,1040,69560,20872.25,2559.25
2019-01-05 16:00:00,4425,957,69920,19620.5,2488
2019-01-05 17:00:00,4768,899,71139,18984.5,2454.25
2019-01-05 18:00:00,4820,840,73137,18842,2434.5
2019-01-05 19:00:00,4591,760,73278,17848.5,2386
2019-01-05 20:00:00,4370,675,72357,16863.5,2287
2019-01-05 21:00:00,4089,607,71092,15976.5,2155.75
2019-01-05 22:00:00,4082,567,70844,15183,2076.25
2019-01-05 23:00:00,3921,553,70483,14592.5,2027.5
2019-01-06 00:00:00,3937,555,68610,13647.75,2000
2019-01-06 01:00:00,3781,527,66389,13009.5,1921.75
2019-01-06 02:00:00,3806,481,64227,12629,1804.75
2019-01-06 03:00:00,3837,421,62087,12344.25,1654.25
2019-01-06 04:00:00,3912,390,62537,12021.25,1446.25
2019-01-06 05:00:00,3992,377,62181,11474,1232.5
2019-01-06 06:00:00,4105,364,62790,10833,1038.25
2019-01-06 07:00:00,4444,341,62943,10013,867.5
2019-01-06 08:00:00,4455,307,63976,9333.5,740.25
2019-01-06 09:00:00,4528,306,66789,9467,754.25
2019-01-06 10:00:00,4646,360,68914,10005.25,836
2019-01-06 11:00:00,4802,397,69507,10416.25,846.5
2019-01-06 12:00:00,4798,401,70480,10475.75,830
2019-01-06 13:00:00,4673,372,68818,10114.75,769
2019-01-06 14:00:00,4664,323,67481,9414.5,659.75
2019-01-06 15:00:00,4702,237,66852,8694.25,492.25
2019-01-06 16:00:00,4746,153,68679,8541.5,441
2019-01-06 17:00:00,5061,136,70694,8633.5,573.75
2019-01-06 18:00:00,5485,137,72549,8605.75,765
2019-01-06 19:00:00,5278,140,72919,8546,988.75
2019-01-06 20:00:00,4690,146,72222,8295,1248.25
2019-01-06 21:00:00,4518,150,70417,8117.75,1391.5
2019-01-06 22:00:00,4461,156,71395,8123.25,1310.5
2019-01-06 23:00:00,4360,164,71056,8331,1218.5
2019-01-07 00:00:00,3992,91,69119,9929.75,699.5
2019-01-07 01:00:00,3970,98,66865,10116.25,766
2019-01-07 02:00:00,4112,103,65759,10420.75,855.25
2019-01-07 03:00:00,4412,113,64906,10619.25,872.75
2019-01-07 04:00:00,4896,135,64796,10675.25,907.5
2019-01-07 05:00:00,5092,168,65991,10474.25,973.25
2019-01-07 06:00:00,5350,227,70654,10213.25,1080.75
2019-01-07 07:00:00,7953,306,73617,9824.5,1178.75
2019-01-07 08:00:00,9208,408,75291,9461.25,1315.5
2019-01-07 09:00:00,9307,559,76627,9783,1520.75
2019-01-07 10:00:00,9340,716,76937,10753.25,1837.75
2019-01-07 11:00:00,9295,877,76342,12377.75,2195.75
2019-01-07 12:00:00,8707,1084,75142,14128,2633.25
2019-01-07 13:00:00,8074,1294,73839,15702,3081.25
2019-01-07 14:00:00,6753,1446,73215,16865.75,3360
2019-01-07 15:00:00,7244,1566,72733,17904.75,3490.25
2019-01-07 16:00:00,7382,1705,73190,19987,3621.5
2019-01-07 17:00:00,7626,1871,75117,22627.75,3818.25
2019-01-07 18:00:00,7265,2022,77277,25732.25,3965
2019-01-07 19:00:00,6631,2149,77139,28555.75,4055.75
2019-01-07 20:00:00,6341,2241,75014,31378.5,4116.25
2019-01-07 21:00:00,5765,2304,73197,34111.75,4146.25
2019-01-07 22:00:00,5476,2339,73009,35759,4142.5
2019-01-07 23:00:00,5210,2351,72128,36948,4184.75
2019-01-08 00:00:00,4965,2147,68457,37352.75,3658.25
2019-01-08 01:00:00,4841,2108,63974,37633.5,3734.5
2019-01-08 02:00:00,4789,2053,62392,37852.5,3816.5
2019-01-08 03:00:00,4655,2005,59386,37978,3878.5
2019-01-08 04:00:00,4880,1974,59155,38421.25,3945.75
2019-01-08 05:00:00,4959,1963,61004,39196,3997.5
2019-01-08 06:00:00,5338,1969,67168,40640,4044.75
2019-01-08 07:00:00,6603,1982,73424,41437.25,4081
2019-01-08 08:00:00,7174,2010,75345,42196.5,4141.5
2019-01-08 09:00:00,7417,2114,75887,43260.25,4288.25
2019-01-08 10:00:00,7256,2292,75313,44378,4397
2019-01-08 11:00:00,7159,2430,75145,44763.5,4417
2019-01-08 12:00:00,6742,2531,74336,44954.25,4398.5
2019-01-08 13:00:00,6430,2557,73583,44638.75,4384
2019-01-08 14:00:00,6465,2516,72977,43901.25,4309.25
2019-01-08 15:00:00,6263,2424,73020,43029,4216.75
2019-01-08 16:00:00,6200,2297,73648,42725,4152.25
2019-01-08 17:00:00,6423,2235,74524,42907.75,4119.5
2019-01-08 18:00:00,6120,2194,76053,42597,4089.25
2019-01-08 19:00:00,5681,2157,76446,41970,4053.25
2019-01-08 20:00:00,5411,2129,75306,41449,3998.75
2019-01-08 21:00:00,5350,2112,73127,40872.5,3913.25
2019-01-08 22:00:00,5188,2091,72735,40008.75,3761.75
2019-01-08 23:00:00,4691,2063,72048,39473.5,3641.5
2019-01-09 00:00:00,4608,2054,69209,39214.75,3603.75
2019-01-09 01:00:00,4506,2059,66248,38826.5,3553.25
2019-01-09 02:00:00,4436,2064,65223,38466.75,3466.75
2019-01-09 03:00:00,4438,2066,63253,38005,3406.5
2019-01-09 04:00:00,4498,2065,63410,37562,3347.75
2019-01-09 05:00:00,4798,2051,63554,37008,3216.75
2019-01-09 06:00:00,5455,2020,68349,37019.5,3140.25
2019-01-09 07:00:00,6982,1986,73206,36409.5,2968.25
2019-01-09 08:00:00,6872,1952,74586,35884.5,2956.5
2019-01-09 09:00:00,6859,2081,75474,36228.5,3327.5
2019-01-09 10:00:00,6875,2295,76198,37445.75,3764
2019-01-09 11:00:00,6835,2456,75127,38981.5,3991
2019-01-09 12:00:00,7142,2554,74312,39875,4098.5
2019-01-09 13:00:00,7029,2544,73767,39465.75,3918.5
2019-01-09 14:00:00,7122,2410,72680,37639.5,3482.25
2019-01-09 15:00:00,6977,2152,72613,35264.75,2987.25
2019-01-09 16:00:00,6791,1841,72598,33456.75,2628.75
2019-01-09 17:00:00,6676,1704,74677,32662,2471
2019-01-09 18:00:00,6724,1635,76232,31912.75,2408.5
2019-01-09 19:00:00,6125,1554,76226,30920,2324.25
2019-01-09 20:00:00,5733,1468,74998,29541,2248.25
2019-01-09 21:00:00,5529,1387,73513,27994.75,2113.5
2019-01-09 22:00:00,5539,1299,73090,26155.75,1885
2019-01-09 23:00:00,5137,1200,72089,24478.75,1626.25
2019-01-10 00:00:00,5291,986,70261,20048,1313.5
2019-01-10 01:00:00,5223,876,68488,18351.75,1058.5
2019-01-10 02:00:00,5159,755,67556,16721,826
2019-01-10 03:00:00,5245,635,66642,15288,636.5
2019-01-10 04:00:00,5443,528,66785,14191.75,494.5
2019-01-10 05:00:00,5643,433,67753,13119.75,369.25
2019-01-10 06:00:00,6026,356,72141,12059.5,247.75
2019-01-10 07:00:00,9528,296,75605,10881,152.75
2019-01-10 08:00:00,9994,257,79442,9818.25,204
2019-01-10 09:00:00,9989,334,80296,9372,419.25
2019-01-10 10:00:00,9893,489,80053,9517.5,552.75
2019-01-10 11:00:00,9767,606,79523,9653.5,575.5
2019-01-10 12:00:00,9612,659,77821,9365.25,523.5
2019-01-10 13:00:00,9558,634,76965,8617.5,386.75
2019-01-10 14:00:00,9557,543,76453,7421,247
2019-01-10 15:00:00,9600,407,76087,5977.75,155
2019-01-10 16:00:00,9799,264,76700,5352.5,144.5
2019-01-10 17:00:00,10085,221,80220,5721.5,178.5
2019-01-10 18:00:00,10090,227,81343,6115.25,244
2019-01-10 19:00:00,9772,230,79296,6353.25,298.75
2019-01-10 20:00:00,9321,226,75354,6449.75,380.25
2019-01-10 21:00:00,7950,222,74236,6607,531.75
2019-01-10 22:00:00,6495,214,73315,6930.5,707.5
2019-01-10 23:00:00,6248,200,72582,7583.5,902.5
2019-01-11 00:00:00,5722,437,71249,9191.25,1337.75
2019-01-11 01:00:00,5596,542,69787,10248,1476.75
2019-01-11 02:00:00,5525,684,68817,11400.75,1687
2019-01-11 03:00:00,5473,825,67261,12661.5,1931.75
2019-01-11 04:00:00,5251,883,67105,14062.75,2004.25
2019-01-11 05:00:00,5509,896,68112,15438.5,1926.25
2019-01-11 06:00:00,5936,902,70813,16919.75,1792.25
2019-01-11 07:00:00,6496,921,74621,18123.5,1756.5
2019-01-11 08:00:00,6752,923,77854,19189.5,1769.25
2019-01-11 09:00:00,6779,932,78230,20615,1807.25
2019-01-11 10:00:00,6634,1000,77721,22095.75,1924.5
2019-01-11 11:00:00,6439,1094,76761,23352.5,2044.25
2019-01-11 12:00:00,6287,1185,75085,24345.75,2106.75
2019-01-11 13:00:00,6454,1248,73751,25031.25,2147
2019-01-11 14:00:00,6298,1243,73144,25437.25,2132
2019-01-11 15:00:00,6936,1192,72855,25793.5,2126.25
2019-01-11 16:00:00,6746,1156,73226,26037,2175
2019-01-11 17:00:00,7057,1155,74576,26456.25,2273.5
2019-01-11 18:00:00,6595,1144,77993,26869.75,2282
2019-01-11 19:00:00,6307,1101,76500,26937,2269
2019-01-11 20:00:00,5897,1043,75260,26735.25,2243
2019-01-11 21:00:00,5651,967,74092,26055.25,2159
2019-01-11 22:00:00,5588,872,73565,24916,2017
2019-01-11 23:00:00,5317,758,72685,24104.75,1921.75
2019-01-12 00:00:00,5025,627,70035,23671.25,1949
2019-01-12 01:00:00,4831,619,66407,23662,2009.75
2019-01-12 02:00:00,4460,687,64255,23479.75,1990.5
2019-01-12 03:00:00,4431,760,63044,23252.5,1973
2019-01-12 04:00:00,4387,855,62161,23181.25,2112.5
2019-01-12 05:00:00,4432,1001,62429,23293.5,2286.25
2019-01-12 06:00:00,4910,1134,63076,23626,2444
2019-01-12 07:00:00,5355,1268,65375,23907.75,2618.5
2019-01-12 08:00:00,5536,1419,69351,24681.25,2819.5
2019-01-12 09:00:00,5846,1620,71182,26016,3059.25
2019-01-12 10:00:00,5819,1860,71754,28199.5,3245.75
2019-01-12 11:00:00,5719,2070,71454,30397,3349.25
2019-01-12 12:00:00,5523,2190,70720,32504.75,3369.5
2019-01-12 13:00:00,5450,2222,69680,33639.75,3326.75
2019-01-12 14:00:00,5564,2190,67771,33973.25,3284.25
2019-01-12 15:00:00,5645,2106,65192,34232.75,3256.5
2019-01-12 16:00:00,5862,2017,65164,34389.75,3249.25
2019-01-12 17:00:00,6054,1954,68781,34445.25,3281.75
2019-01-12 18:00:00,6065,1909,70795,34386.5,3280.25
2019-01-12 19:00:00,5543,1873,70733,34154,3271.5
2019-01-12 20:00:00,5212,1841,68251,33741,3257.75
2019-01-12 21:00:00,4804,1812,65283,33087.75,3155.5
2019-01-12 22:00:00,4654,1785,66368,32484.75,3000
2019-01-12 23:00:00,4672,1754,66145,32418.75,2819.25
2019-01-13 00:00:00,4376,1836,63585,32134.5,2556.75
2019-01-13 01:00:00,4311,1868,60302,31204.75,2516.25
2019-01-13 02:00:00,4352,1899,58907,30202.5,2498.5
2019-01-13 03:00:00,4228,1931,56898,29602.25,2568.75
2019-01-13 04:00:00,4077,1964,56150,29086.75,2816.5
2019-01-13 05:00:00,4198,2010,55762,28909,3118.25
2019-01-13 06:00:00,4249,2073,54797,29390.75,3356.5
2019-01-13 07:00:00,4476,2148,56164,30000,3500.5
2019-01-13 08:00:00,4670,2210,57881,31341.25,3592.25
2019-01-13 09:00:00,4765,2265,61057,33587.5,3635.5
2019-01-13 10:00:00,4682,2319,63177,35969,3639.5
2019-01-13 11:00:00,4594,2365,64024,37818.25,3663.25
2019-01-13 12:00:00,4359,2392,63711,39319.25,3755.5
2019-01-13 13:00:00,4176,2410,61617,40368.75,3951.75
2019-01-13 14:00:00,4260,2422,58676,40838.25,4102.75
2019-01-13 15:00:00,4297,2426,57013,41074.5,4146
2019-01-13 16:00:00,4633,2436,57200,41448.75,4137.5
2019-01-13 17:00:00,4862,2460,59973,42063.5,4157.75
2019-01-13 18:00:00,4917,2482,64805,42635,4145.75
2019-01-13 19:00:00,4848,2486,65029,43035.75,4106
2019-01-13 20:00:00,4790,2466,64090,43256.75,4029.5
2019-01-13 21:00:00,4697,2422,62303,43312.25,3903.25
2019-01-13 22:00:00,4585,2356,63448,42331.75,3743
2019-01-13 23:00:00,4463,2272,63653,41854.75,3549.75
2019-01-14 00:00:00,4333,2141,59261,42023.25,3223.75
2019-01-14 01:00:00,4353,2036,58302,41518.5,2920
2019-01-14 02:00:00,4169,1928,56438,40897.75,2669.75
2019-01-14 03:00:00,4078,1836,55559,40268.5,2585.25
2019-01-14 04:00:00,4102,1780,55497,39506.5,2589.25
2019-01-14 05:00:00,4543,1751,58928,38621.5,2430.25
2019-01-14 06:00:00,4955,1651,64536,38367,2467.75
2019-01-14 07:00:00,5906,1518,71681,37598.25,2594
2019-01-14 08:00:00,6418,1397,73640,37195.25,2758.5
2019-01-14 09:00:00,6454,1367,74962,38583,3109.25
2019-01-14 10:00:00,6315,1426,75936,40778,3567.25
2019-01-14 11:00:00,6058,1497,75909,42872.25,3965.75
2019-01-14 12:00:00,5831,1569,75321,43799,4069
2019-01-14 13:00:00,5810,1585,74950,43365,3822.5
2019-01-14 14:00:00,6097,1486,74088,41604.5,3398.75
2019-01-14 15:00:00,6287,1263,73610,38663,2905.25
2019-01-14 16:00:00,6553,940,74201,36178.25,2554.75
2019-01-14 17:00:00,6711,737,75506,35308.75,2421.5
2019-01-14 18:00:00,6696,621,77694,34861.75,2266.75
2019-01-14 19:00:00,6333,515,77760,34363.5,2006
2019-01-14 20:00:00,6068,432,76426,33832.25,1790
2019-01-14 21:00:00,5889,389,74185,33132,1606
2019-01-14 22:00:00,5683,387,73219,31805.25,1504
2019-01-14 23:00:00,5434,419,72296,31137.75,1475.5
2019-01-15 00:00:00,5014,597,68779,29867.25,1707.75
2019-01-15 01:00:00,4901,775,66253,30073,1881
2019-01-15 02:00:00,4847,883,64741,30754.25,2058.5
2019-01-15 03:00:00,4861,961,62867,31399.25,2157.25
2019-01-15 04:00:00,4788,1030,62705,31969.5,2176.75
2019-01-15 05:00:00,5027,1065,64454,32230.5,2198.5
2019-01-15 06:00:00,5645,1078,68578,32865,2232
2019-01-15 07:00:00,7821,1092,72409,32760.5,2325.25
2019-01-15 08:00:00,8188,1114,74741,32578.25,2448.5
2019-01-15 09:00:00,8341,1238,76211,33216.25,2640
2019-01-15 10:00:00,7669,1438,76579,34298.25,2840.75
2019-01-15 11:00:00,6881,1583,76441,35254,3033.25
2019-01-15 12:00:00,6142,1632,76402,35778.25,3143.5
2019-01-15 13:00:00,6148,1622,75772,35778.5,3120.5
2019-01-15 14:00:00,6221,1578,74324,35285.75,3020.75
2019-01-15 15:00:00,6456,1501,73909,34969.5,2892.75
2019-01-15 16:00:00,6540,1380,74455,35095,2802
2019-01-15 17:00:00,6855,1351,76559,35719.5,2754.5
2019-01-15 18:00:00,6706,1390,79029,36026.25,2718.25
2019-01-15 19:00:00,6437,1428,79296,35949.75,2702.75
2019-01-15 20:00:00,5979,1473,77545,35686.5,2677.25
2019-01-15 21:00:00,5846,1510,75272,35434,2675.5
2019-01-15 22:00:00,6499,1539,74345,34516.75,2646.75
2019-01-15 23:00:00,5611,1592,74375,33875,2592.25
2019-01-16 00:00:00,5003,1690,69915,31418.75,2688.5
2019-01-16 01:00:00,4799,1714,68434,30583.5,2703.25
2019-01-16 02:00:00,4761,1702,67575,30042.5,2727.5
2019-01-16 03:00:00,4769,1691,66512,29471.5,2727.75
2019-01-16 04:00:00,4926,1696,66763,28764,2786
2019-01-16 05:00:00,5177,1702,68116,27945,2850.25
2019-01-16 06:00:00,6315,1714,71651,27440.5,2909.25
2019-01-16 07:00:00,7423,1724,73874,26717.75,2999.25
2019-01-16 08:00:00,8448,1753,74252,26590.5,3087.5
2019-01-16 09:00:00,7979,1873,74925,27745.75,3180.25
2019-01-16 10:00:00,8006,2045,74314,29253,3241.5
2019-01-16 11:00:00,8334,2152,74034,30606.75,3293.5
2019-01-16 12:00:00,7210,2213,74464,31380.25,3330.5
2019-01-16 13:00:00,7233,2237,73864,31270.25,3341.25
2019-01-16 14:00:00,7299,2212,72596,30164,3346.25
2019-01-16 15:00:00,7256,2130,72161,28398.75,3351
2019-01-16 16:00:00,8932,2053,72794,27223.25,3422.5
2019-01-16 17:00:00,7851,2094,75042,28028,3521.75
2019-01-16 18:00:00,7575,2166,76969,29276.5,3581
2019-01-16 19:00:00,7207,2122,77121,30535.5,3537.5
2019-01-16 20:00:00,6691,1976,74626,31617.75,3391.75
2019-01-16 21:00:00,6578,1905,72116,32663,3091.75
2019-01-16 22:00:00,6658,1870,71207,32919.25,2857.5
2019-01-16 23:00:00,5918,1739,71484,33516,2704
2019-01-17 00:00:00,5223,1510,68474,33128.5,2009.75
2019-01-17 01:00:00,5100,1374,67541,33060.25,2259.75
2019-01-17 02:00:00,4949,1195,65813,33438,2344.75
2019-01-17 03:00:00,4897,1027,63435,33961,2321.5
2019-01-17 04:00:00,4931,950,63458,33878.75,2215.25
2019-01-17 05:00:00,5251,979,65805,33414.75,2137.25
2019-01-17 06:00:00,5966,1086,70046,33214.75,2097.25
2019-01-17 07:00:00,6557,1215,74300,32530.25,2028
2019-01-17 08:00:00,6740,1422,75821,32289,1929.5
2019-01-17 09:00:00,6826,1680,76521,33330,1957.5
2019-01-17 10:00:00,6501,1864,76492,34759.25,2210.75
2019-01-17 11:00:00,6723,2011,76169,35786,2404.25
2019-01-17 12:00:00,6496,2121,75107,35646.5,2599.5
2019-01-17 13:00:00,6401,2182,73911,34211.5,3052.75
2019-01-17 14:00:00,6523,2211,73031,31867.75,3238.5
2019-01-17 15:00:00,6751,2141,71882,29392.25,3085
2019-01-17 16:00:00,7534,1967,71928,27703.25,2904
2019-01-17 17:00:00,8305,1834,73633,27474.5,2779.25
2019-01-17 18:00:00,7642,1778,75463,27689.5,2739.5
2019-01-17 19:00:00,6635,1751,75959,27711.5,2693.75
2019-01-17 20:00:00,5633,1670,75024,27404.75,2737
2019-01-17 21:00:00,5583,1516,72880,27378.25,2704.25
2019-01-17 22:00:00,5664,1310,72611,26668,2467.5
2019-01-17 23:00:00,5988,1106,71659,25724,2113.5
2019-01-18 00:00:00,5659,898,70797,22847.25,1200.75
2019-01-18 01:00:00,5523,682,70138,21227.5,829.25
2019-01-18 02:00:00,5306,506,68941,19555,520.5
2019-01-18 03:00:00,5222,375,67521,18041.75,302.75
2019-01-18 04:00:00,5373,267,66167,16505.75,198.75
2019-01-18 05:00:00,5535,181,68216,15049,172.5
2019-01-18 06:00:00,7619,121,72254,13980,195.75
2019-01-18 07:00:00,8993,85,74286,13099.25,261
2019-01-18 08:00:00,9406,74,77521,12774.25,573.5
2019-01-18 09:00:00,9513,246,77390,14625.25,1135
2019-01-18 10:00:00,9406,503,76366,16586,1398
2019-01-18 11:00:00,9349,726,75327,17709,1444.25
2019-01-18 12:00:00,9276,887,74675,17799.75,1371.75
2019-01-18 13:00:00,8904,907,74001,16547.75,1147.75
2019-01-18 14:00:00,9025,772,73088,13744.25,838.5
2019-01-18 15:00:00,9393,559,72311,9733,609.75
2019-01-18 16:00:00,9493,345,72739,6855,508.5
2019-01-18 17:00:00,10136,309,75190,6777.75,475.5
2019-01-18 18:00:00,10134,426,76954,6988.25,533.5
2019-01-18 19:00:00,9671,532,76543,6973.75,567.25
2019-01-18 20:00:00,8015,603,74259,6685.5,569.5
2019-01-18 21:00:00,6375,652,73032,6401.75,588.25
2019-01-18 22:00:00,6213,695,72468,6097.75,616.75
2019-01-18 23:00:00,5939,748,71273,5885,639
2019-01-19 00:00:00,6692,713,69867,5665.5,593.75
2019-01-19 01:00:00,5905,735,67882,5402.25,622.25
2019-01-19 02:00:00,5616,754,65832,5161.25,642.5
2019-01-19 03:00:00,5666,769,64973,4972.75,651.5
2019-01-19 04:00:00,5675,761,63924,4899.75,660.25
2019-01-19 05:00:00,5716,750,64758,4912,697.25
2019-01-19 06:00:00,5824,755,66012,5049,770.5
2019-01-19 07:00:00,6553,768,67734,5167,838.25
2019-01-19 08:00:00,6921,795,68688,5915.75,1088.25
2019-01-19 09:00:00,8768,1055,70012,9155.25,1646.75
2019-01-19 10:00:00,6939,1354,70307,12634,1975.25
2019-01-19 11:00:00,6155,1547,69998,14905.75,2071.5
2019-01-19 12:00:00,6059,1590,69142,15389.5,2025
2019-01-19 13:00:00,6533,1487,68224,14145.75,1858.25
2019-01-19 14:00:00,6798,1249,67338,11367,1517.5
2019-01-19 15:00:00,6342,940,67092,7537,1186.5
2019-01-19 16:00:00,6771,633,67363,5141.25,1068.75
2019-01-19 17:00:00,8738,537,68717,6010.5,1082.5
2019-01-19 18:00:00,8995,620,70185,7323,1190.25
2019-01-19 19:00:00,8673,643,70710,8115.25,1143.75
2019-01-19 20:00:00,8463,598,70187,8124.5,1089.75
2019-01-19 21:00:00,7435,522,69502,7883.5,1029
2019-01-19 22:00:00,6650,447,69606,7371.75,935.75
2019-01-19 23:00:00,6074,387,70397,6615.5,810.5
2019-01-20 00:00:00,6154,382,68577,5316.5,673.5
2019-01-20 01:00:00,5545,352,67555,4416,601.5
