,1
189,20.0
190,15.0
191,10.0
192,5.0
193,0.0
194,5.0
195,10.0
196,15.0
197,20.0
198,15.0
199,10.0
200,5.0
201,0.0
202,5.0
203,10.0
204,15.0
205,20.0
206,25.0
207,30.0
208,35.0
209,40.0
210,35.0
211,30.0
212,25.0
213,20.0
214,15.0
215,10.0
216,5.0
217,0.0
218,5.0
219,10.0
220,15.0
221,20.0
222,15.0
223,10.0
224,5.0
225,0.0
226,5.0
227,10.0
228,15.0
229,20.0
230,25.0
231,30.0
232,35.0
233,40.0
234,35.0
235,30.0
236,25.0
237,20.0
238,15.0
239,10.0
240,5.0
241,0.0
242,5.0
243,10.0
244,15.0
245,20.0
246,15.0
247,10.0
248,5.0
249,0.0
250,5.0
251,10.0
252,15.0
253,20.0
254,25.0
255,30.0
256,35.0
257,40.0
258,35.0
259,30.0
260,25.0
261,20.0
262,15.0
263,10.0
264,5.0
265,0.0
266,5.0
267,10.0
268,15.0
269,20.0
270,15.0
271,10.0
272,5.0
273,0.0
274,5.0
275,10.0
276,15.0
277,20.0
278,25.0
279,30.0
280,35.0
281,40.0
282,35.0
283,30.0
284,25.0
285,20.0
286,15.0
287,10.0
288,5.0
289,0.0
290,5.0
291,10.0
292,15.0
293,20.0
294,15.0
295,10.0
296,5.0
297,0.0
298,5.0
299,10.0
300,15.0
301,20.0
302,25.0
303,30.0
304,35.0
305,40.0
306,35.0
307,30.0
308,25.0
309,20.0
310,15.0
311,10.0
312,5.0
313,0.0
314,5.0
315,10.0
316,15.0
317,20.0
318,15.0
319,10.0
320,5.0
321,0.0
322,5.0
323,10.0
324,15.0
325,20.0
326,25.0
327,30.0
328,35.0
329,40.0
330,35.0
331,30.0
332,25.0
333,20.0
334,15.0
335,10.0
336,5.0
337,0.0
338,5.0
339,10.0
340,15.0
341,20.0
342,15.0
343,10.0
344,5.0
345,0.0
346,5.0
347,10.0
348,15.0
349,20.0
350,25.0
351,30.0
352,35.0
353,40.0
354,35.0
355,30.0
356,25.0
357,20.0
358,15.0
359,10.0
360,5.0
361,0.0
362,5.0
363,10.0
364,15.0
365,20.0
366,15.0
367,10.0
368,5.0
369,0.0
370,5.0
371,10.0
372,15.0
373,20.0
374,25.0
375,30.0
376,35.0
377,40.0
378,35.0
379,30.0
380,25.0
381,20.0
382,15.0
383,10.0
384,5.0
385,0.0
386,5.0
387,10.0
388,15.0
389,20.0
390,15.0
391,10.0
392,5.0
393,0.0
394,5.0
395,10.0
396,15.0
397,20.0
398,25.0
399,30.0
400,35.0
401,40.0
402,35.0
403,30.0
404,25.0
405,20.0
406,15.0
407,10.0
408,5.0
409,0.0
410,5.0
411,10.0
412,15.0
413,20.0
414,15.0
415,10.0
416,5.0
417,0.0
418,5.0
419,10.0
420,15.0
421,20.0
422,25.0
423,30.0
424,35.0
425,40.0
426,35.0
427,30.0
428,25.0
429,20.0
430,15.0
431,10.0
432,5.0
433,0.0
434,5.0
435,10.0
436,15.0
437,20.0
438,15.0
439,10.0
440,5.0
441,0.0
442,5.0
443,10.0
444,15.0
445,20.0
446,25.0
447,30.0
448,35.0
449,40.0
450,35.0
451,30.0
452,25.0
453,20.0
454,15.0
455,10.0
456,5.0
457,0.0
458,5.0
459,10.0
460,15.0
461,20.0
462,15.0
463,10.0
464,5.0
465,0.0
466,5.0
467,10.0
468,15.0
469,20.0
470,25.0
471,30.0
472,35.0
473,40.0
474,35.0
475,30.0
476,25.0
477,20.0
478,15.0
479,10.0
480,5.0
481,0.0
482,5.0
483,10.0
484,15.0
485,20.0
486,15.0
487,10.0
488,5.0
489,0.0
490,5.0
491,10.0
492,15.0
493,20.0
494,25.0
495,30.0
496,35.0
497,40.0
498,35.0
499,30.0
500,25.0
501,20.0
502,15.0
503,10.0
504,5.0
505,0.0
506,5.0
507,10.0
508,15.0
509,20.0
510,15.0
511,10.0
512,5.0
513,0.0
514,5.0
515,10.0
516,15.0
517,20.0
518,25.0
519,30.0
520,35.0
521,40.0
522,35.0
523,30.0
524,25.0
525,20.0
526,15.0
527,10.0
528,5.0
529,0.0
530,5.0
531,10.0
532,15.0
533,20.0
534,15.0
535,10.0
536,5.0
537,0.0
538,5.0
539,10.0
540,15.0
541,20.0
542,25.0
543,30.0
544,35.0
545,40.0
546,35.0
547,30.0
548,25.0
549,20.0
550,15.0
551,10.0
552,5.0
553,0.0
554,5.0
555,10.0
556,15.0
557,20.0
558,15.0
559,10.0
560,5.0
561,0.0
562,5.0
563,10.0
564,15.0
565,20.0
566,25.0
567,30.0
568,35.0
569,40.0
570,35.0
571,30.0
572,25.0
573,20.0
574,15.0
575,10.0
576,5.0
577,0.0
578,5.0
579,10.0
580,15.0
581,20.0
582,15.0
583,10.0
584,5.0
585,0.0
586,5.0
587,10.0
588,15.0
589,20.0
590,25.0
591,30.0
592,35.0
593,40.0
594,35.0
595,30.0
596,25.0
597,20.0
598,15.0
599,10.0
600,5.0
601,0.0
602,5.0
603,10.0
604,15.0
605,20.0
606,15.0
607,10.0
608,5.0
609,0.0
610,5.0
611,10.0
612,15.0
613,20.0
614,25.0
615,30.0
616,35.0
617,40.0
618,35.0
619,30.0
620,25.0
621,20.0
622,15.0
623,10.0
624,5.0
625,0.0
626,5.0
627,10.0
628,15.0
629,20.0
630,15.0
631,10.0
632,5.0
633,0.0
634,5.0
635,10.0
636,15.0
637,20.0
638,25.0
639,30.0
640,35.0
641,40.0
642,35.0
643,30.0
644,25.0
645,20.0
646,15.0
647,10.0
648,5.0
649,0.0
650,5.0
651,10.0
652,15.0
653,20.0
654,15.0
655,10.0
656,5.0
657,0.0
658,5.0
659,10.0
660,15.0
661,20.0
662,25.0
663,30.0
664,35.0
665,40.0
666,35.0
667,30.0
668,25.0
669,20.0
670,15.0
671,10.0
672,5.0
673,0.0
674,5.0
675,10.0
676,15.0
677,20.0
678,15.0
679,10.0
680,5.0
681,0.0
682,5.0
683,10.0
684,15.0
685,20.0
686,25.0
687,30.0
688,35.0
689,40.0
690,35.0
691,30.0
692,25.0
693,20.0
694,15.0
695,10.0
696,5.0
697,0.0
698,5.0
699,10.0
700,15.0
701,20.0
702,15.0
703,10.0
704,5.0
705,0.0
706,5.0
707,10.0
708,15.0
709,20.0
710,25.0
711,30.0
712,35.0
713,40.0
714,35.0
715,30.0
716,25.0
717,20.0
718,15.0
719,10.0
720,5.0
721,0.0
722,5.0
723,10.0
724,15.0
725,20.0
726,15.0
727,10.0
728,5.0
729,0.0
730,5.0
731,10.0
732,15.0
733,20.0
734,25.0
735,30.0
736,35.0
737,40.0
738,35.0
739,30.0
740,25.0
741,20.0
742,15.0
743,10.0
744,5.0
745,0.0
746,5.0
747,10.0
748,15.0
749,20.0
750,15.0
751,10.0
752,5.0
753,0.0
754,5.0
755,10.0
756,15.0
757,20.0
758,25.0
759,30.0
760,35.0
761,40.0
762,35.0
763,30.0
764,25.0
765,20.0
766,15.0
767,10.0
768,5.0
769,0.0
770,5.0
771,10.0
772,15.0
773,20.0
774,15.0
775,10.0
776,5.0
777,0.0
778,5.0
779,10.0
780,15.0
781,20.0
782,25.0
783,30.0
784,35.0
785,40.0
786,35.0
787,30.0
788,25.0
789,20.0
790,15.0
791,10.0
792,5.0
793,0.0
794,5.0
795,10.0
796,15.0
797,20.0
798,15.0
799,10.0
800,5.0
801,0.0
802,5.0
803,10.0
804,15.0
805,20.0
806,25.0
807,30.0
808,35.0
809,40.0
810,35.0
811,30.0
812,25.0
813,20.0
814,15.0
815,10.0
816,5.0
817,0.0
818,5.0
819,10.0
820,15.0
821,20.0
822,15.0
823,10.0
824,5.0
825,0.0
826,5.0
827,10.0
828,15.0
829,20.0
830,25.0
831,30.0
832,35.0
833,40.0
834,35.0
835,30.0
836,25.0
837,20.0
838,15.0
839,10.0
840,5.0
841,0.0
842,5.0
843,10.0
844,15.0
845,20.0
846,15.0
847,10.0
848,5.0
849,0.0
850,5.0
851,10.0
852,15.0
853,20.0
854,25.0
855,30.0
856,35.0
857,40.0
858,35.0
859,30.0
860,25.0
861,20.0
862,15.0
863,10.0
864,5.0
865,0.0
866,5.0
867,10.0
868,15.0
869,20.0
870,15.0
871,10.0
872,5.0
873,0.0
874,5.0
875,10.0
876,15.0
877,20.0
878,25.0
879,30.0
880,35.0
881,40.0
882,35.0
883,30.0
884,25.0
885,20.0
886,15.0
887,10.0
888,5.0
889,0.0
890,5.0
891,10.0
892,15.0
893,20.0
894,15.0
895,10.0
896,5.0
897,0.0
898,5.0
899,10.0
900,15.0
901,20.0
902,25.0
903,30.0
904,35.0
905,40.0
906,35.0
907,30.0
908,25.0
909,20.0
910,15.0
911,10.0
912,5.0
913,0.0
914,5.0
915,10.0
916,15.0
917,20.0
918,15.0
919,10.0
920,5.0
921,0.0
922,5.0
923,10.0
924,15.0
925,20.0
926,25.0
927,30.0
928,35.0
929,40.0
930,35.0
931,30.0
932,25.0
933,20.0
934,15.0
935,10.0
936,5.0
937,0.0
938,5.0
939,10.0
940,15.0
941,20.0
942,15.0
943,10.0
944,5.0
945,0.0
946,5.0
947,10.0
948,15.0
949,20.0
950,25.0
951,30.0
952,35.0
953,40.0
954,35.0
955,30.0
956,25.0
957,20.0
958,15.0
959,10.0
960,5.0
961,0.0
962,5.0
963,10.0
964,15.0
965,20.0
966,15.0
967,10.0
968,5.0
969,0.0
970,5.0
971,10.0
972,15.0
973,20.0
974,25.0
975,30.0
976,35.0
977,40.0
978,35.0
979,30.0
980,25.0
981,20.0
982,15.0
983,10.0
984,5.0
985,0.0
986,5.0
987,10.0
988,15.0
989,20.0
990,15.0
991,10.0
992,5.0
993,0.0
994,5.0
995,10.0
996,15.0
997,20.0
998,25.0
999,30.0
1000,35.0
1001,40.0
1002,35.0
1003,30.0
1004,25.0
1005,20.0
1006,15.0
1007,10.0
1008,5.0
1009,0.0
1010,5.0
1011,10.0
1012,15.0
1013,20.0
1014,15.0
1015,10.0
1016,5.0
1017,0.0
1018,5.0
1019,10.0
1020,15.0
1021,20.0
1022,25.0
1023,30.0
1024,35.0
1025,40.0
1026,35.0
1027,30.0
1028,25.0
1029,20.0
1030,15.0
1031,10.0
1032,5.0
1033,0.0
1034,5.0
1035,10.0
1036,15.0
1037,20.0
1038,15.0
1039,10.0
1040,5.0
1041,0.0
1042,5.0
1043,10.0
1044,15.0
1045,20.0
1046,25.0
1047,30.0
1048,35.0
1049,40.0
1050,35.0
1051,30.0
1052,25.0
1053,20.0
1054,15.0
1055,10.0
1056,5.0
1057,0.0
1058,5.0
1059,10.0
1060,15.0
1061,20.0
1062,15.0
1063,10.0
1064,5.0
1065,0.0
1066,5.0
1067,10.0
1068,15.0
1069,20.0
1070,25.0
1071,30.0
1072,35.0
1073,40.0
1074,35.0
1075,30.0
1076,25.0
1077,20.0
1078,15.0
1079,10.0
1080,5.0
1081,0.0
1082,5.0
1083,10.0
1084,15.0
1085,20.0
1086,15.0
1087,10.0
1088,5.0
1089,0.0
1090,5.0
1091,10.0
1092,15.0
1093,20.0
1094,25.0
1095,30.0
1096,35.0
1097,40.0
1098,35.0
1099,30.0
1100,25.0
1101,20.0
1102,15.0
1103,10.0
1104,5.0
1105,0.0
1106,5.0
1107,10.0
1108,15.0
1109,20.0
1110,15.0
1111,10.0
1112,5.0
1113,0.0
1114,5.0
1115,10.0
1116,15.0
1117,20.0
1118,25.0
1119,30.0
1120,35.0
1121,40.0
1122,35.0
1123,30.0
1124,25.0
1125,20.0
1126,15.0
1127,10.0
1128,5.0
1129,0.0
1130,5.0
1131,10.0
1132,15.0
1133,20.0
1134,15.0
1135,10.0
1136,5.0
1137,0.0
1138,5.0
1139,10.0
1140,15.0
1141,20.0
1142,25.0
1143,30.0
1144,35.0
1145,40.0
1146,35.0
1147,30.0
1148,25.0
1149,20.0
1150,15.0
1151,10.0
1152,5.0
1153,0.0
1154,5.0
1155,10.0
1156,15.0
1157,20.0
1158,15.0
1159,10.0
1160,5.0
1161,0.0
1162,5.0
1163,10.0
1164,15.0
1165,20.0
1166,25.0
1167,30.0
1168,35.0
1169,40.0
1170,35.0
1171,30.0
1172,25.0
1173,20.0
1174,15.0
1175,10.0
1176,5.0
1177,0.0
1178,5.0
1179,10.0
1180,15.0
1181,20.0
1182,15.0
1183,10.0
1184,5.0
1185,0.0
1186,5.0
1187,10.0
1188,15.0
1189,20.0
1190,25.0
1191,30.0
1192,35.0
1193,40.0
1194,35.0
1195,30.0
1196,25.0
1197,20.0
1198,15.0
1199,10.0
1200,5.0
1201,0.0
1202,5.0
1203,10.0
1204,15.0
1205,20.0
1206,15.0
1207,10.0
1208,5.0
1209,0.0
1210,5.0
1211,10.0
1212,15.0
1213,20.0
1214,25.0
1215,30.0
1216,35.0
1217,40.0
1218,35.0
1219,30.0
1220,25.0
1221,20.0
1222,15.0
1223,10.0
1224,5.0
1225,0.0
1226,5.0
1227,10.0
1228,15.0
1229,20.0
1230,15.0
1231,10.0
1232,5.0
1233,0.0
1234,5.0
1235,10.0
1236,15.0
1237,20.0
1238,25.0
1239,30.0
1240,35.0
1241,40.0
1242,35.0
1243,30.0
1244,25.0
1245,20.0
1246,15.0
1247,10.0
1248,5.0
1249,0.0
1250,5.0
1251,10.0
1252,15.0
1253,20.0
1254,15.0
1255,10.0
1256,5.0
1257,0.0
1258,5.0
1259,10.0
1260,15.0
1261,20.0
1262,25.0
1263,30.0
1264,35.0
1265,40.0
1266,35.0
1267,30.0
1268,25.0
1269,20.0
1270,15.0
1271,10.0
1272,5.0
1273,0.0
1274,5.0
1275,10.0
1276,15.0
1277,20.0
1278,15.0
1279,10.0
1280,5.0
1281,0.0
1282,5.0
1283,10.0
1284,15.0
1285,20.0
1286,25.0
1287,30.0
1288,35.0
1289,40.0
1290,35.0
1291,30.0
1292,25.0
1293,20.0
1294,15.0
1295,10.0
1296,5.0
1297,0.0
1298,5.0
1299,10.0
1300,15.0
1301,20.0
1302,15.0
1303,10.0
1304,5.0
1305,0.0
1306,5.0
1307,10.0
1308,15.0
1309,20.0
1310,25.0
1311,30.0
1312,35.0
1313,40.0
1314,35.0
1315,30.0
1316,25.0
1317,20.0
1318,15.0
1319,10.0
1320,5.0
1321,0.0
1322,5.0
1323,10.0
1324,15.0
1325,20.0
1326,15.0
1327,10.0
1328,5.0
1329,0.0
1330,5.0
1331,10.0
1332,15.0
1333,20.0
1334,25.0
1335,30.0
1336,35.0
1337,40.0
1338,35.0
1339,30.0
1340,25.0
1341,20.0
1342,15.0
1343,10.0
1344,5.0
1345,0.0
1346,5.0
1347,10.0
1348,15.0
1349,20.0
1350,15.0
1351,10.0
1352,5.0
1353,0.0
1354,5.0
1355,10.0
1356,15.0
1357,20.0
1358,25.0
1359,30.0
1360,35.0
1361,40.0
1362,35.0
1363,30.0
1364,25.0
1365,20.0
1366,15.0
1367,10.0
1368,5.0
1369,0.0
1370,5.0
1371,10.0
1372,15.0
1373,20.0
1374,15.0
1375,10.0
1376,5.0
1377,0.0
1378,5.0
1379,10.0
1380,15.0
1381,20.0
1382,25.0
1383,30.0
1384,35.0
1385,40.0
1386,35.0
1387,30.0
1388,25.0
1389,20.0
1390,15.0
1391,10.0
1392,5.0
1393,0.0
1394,5.0
1395,10.0
1396,15.0
1397,20.0
1398,15.0
1399,10.0
1400,5.0
1401,0.0
1402,5.0
1403,10.0
1404,15.0
1405,20.0
1406,25.0
1407,30.0
1408,35.0
1409,40.0
1410,35.0
1411,30.0
1412,25.0
1413,20.0
1414,15.0
1415,10.0
1416,5.0
1417,0.0
1418,5.0
1419,10.0
1420,15.0
1421,20.0
1422,15.0
1423,10.0
1424,5.0
1425,0.0
1426,5.0
1427,10.0
1428,15.0
1429,20.0
1430,25.0
1431,30.0
1432,35.0
1433,40.0
1434,35.0
1435,30.0
1436,25.0
1437,20.0
1438,15.0
1439,10.0
1440,5.0
1441,0.0
1442,5.0
1443,10.0
1444,15.0
1445,20.0
1446,15.0
1447,10.0
1448,5.0
1449,0.0
1450,5.0
1451,10.0
1452,15.0
1453,20.0
1454,25.0
1455,30.0
1456,35.0
1457,40.0
1458,35.0
1459,30.0
1460,25.0
1461,20.0
1462,15.0
1463,10.0
1464,5.0
1465,0.0
1466,5.0
1467,10.0
1468,15.0
1469,20.0
1470,15.0
1471,10.0
1472,5.0
1473,0.0
1474,5.0
1475,10.0
1476,15.0
1477,20.0
1478,25.0
1479,30.0
1480,35.0
1481,40.0
1482,35.0
1483,30.0
1484,25.0
1485,20.0
1486,15.0
1487,10.0
1488,5.0
1489,0.0
1490,5.0
1491,10.0
1492,15.0
1493,20.0
1494,15.0
1495,10.0
1496,5.0
1497,0.0
1498,5.0
1499,10.0
1500,15.0
1501,20.0
1502,25.0
1503,30.0
1504,35.0
1505,40.0
1506,35.0
1507,30.0
1508,25.0
1509,20.0
1510,15.0
1511,10.0
1512,5.0
1513,0.0
1514,5.0
1515,10.0
1516,15.0
1517,20.0
1518,15.0
1519,10.0
1520,5.0
1521,0.0
1522,5.0
1523,10.0
1524,15.0
1525,20.0
1526,25.0
1527,30.0
1528,35.0
1529,40.0
1530,35.0
1531,30.0
1532,25.0
1533,20.0
1534,15.0
1535,10.0
1536,5.0
1537,0.0
1538,5.0
1539,10.0
1540,15.0
1541,20.0
1542,15.0
1543,10.0
1544,5.0
1545,0.0
1546,5.0
1547,10.0
1548,15.0
1549,20.0
1550,25.0
1551,30.0
1552,35.0
1553,40.0
1554,35.0
1555,30.0
1556,25.0
1557,20.0
1558,15.0
1559,10.0
1560,5.0
1561,0.0
1562,5.0
1563,10.0
1564,15.0
1565,20.0
1566,15.0
1567,10.0
1568,5.0
1569,0.0
1570,5.0
1571,10.0
1572,15.0
1573,20.0
1574,25.0
1575,30.0
1576,35.0
1577,40.0
1578,35.0
1579,30.0
1580,25.0
1581,20.0
1582,15.0
1583,10.0
1584,5.0
1585,0.0
1586,5.0
1587,10.0
1588,15.0
1589,20.0
1590,15.0
1591,10.0
1592,5.0
1593,0.0
1594,5.0
1595,10.0
1596,15.0
1597,20.0
1598,25.0
1599,30.0
1600,35.0
1601,40.0
1602,35.0
1603,30.0
1604,25.0
1605,20.0
1606,15.0
1607,10.0
1608,5.0
1609,0.0
1610,5.0
1611,10.0
1612,15.0
1613,20.0
1614,15.0
1615,10.0
1616,5.0
1617,0.0
1618,5.0
1619,10.0
1620,15.0
1621,20.0
1622,25.0
1623,30.0
1624,35.0
1625,40.0
1626,35.0
1627,30.0
1628,25.0
1629,20.0
1630,15.0
1631,10.0
1632,5.0
1633,0.0
1634,5.0
1635,10.0
1636,15.0
1637,20.0
1638,15.0
1639,10.0
1640,5.0
1641,0.0
1642,5.0
1643,10.0
1644,15.0
1645,20.0
1646,25.0
1647,30.0
1648,35.0
1649,40.0
1650,35.0
1651,30.0
1652,25.0
1653,20.0
1654,15.0
1655,10.0
1656,5.0
1657,0.0
1658,5.0
1659,10.0
1660,15.0
1661,20.0
1662,15.0
1663,10.0
1664,5.0
1665,0.0
1666,5.0
1667,10.0
1668,15.0
1669,20.0
1670,25.0
1671,30.0
1672,35.0
1673,40.0
1674,35.0
1675,30.0
1676,25.0
1677,20.0
1678,15.0
1679,10.0
1680,5.0
1681,0.0
1682,5.0
1683,10.0
1684,15.0
1685,20.0
1686,15.0
1687,10.0
1688,5.0
1689,0.0
1690,5.0
1691,10.0
1692,15.0
1693,20.0
1694,25.0
1695,30.0
1696,35.0
1697,40.0
1698,35.0
1699,30.0
1700,25.0
1701,20.0
1702,15.0
1703,10.0
1704,5.0
1705,0.0
1706,5.0
1707,10.0
1708,15.0
1709,20.0
1710,15.0
1711,10.0
1712,5.0
1713,0.0
1714,5.0
1715,10.0
1716,15.0
1717,20.0
1718,25.0
1719,30.0
1720,35.0
1721,40.0
1722,35.0
1723,30.0
1724,25.0
1725,20.0
1726,15.0
1727,10.0
1728,5.0
1729,0.0
1730,5.0
1731,10.0
1732,15.0
1733,20.0
1734,15.0
1735,10.0
1736,5.0
1737,0.0
1738,5.0
1739,10.0
1740,15.0
1741,20.0
1742,25.0
1743,30.0
1744,35.0
1745,40.0
1746,35.0
1747,30.0
1748,25.0
1749,20.0
1750,15.0
1751,10.0
1752,5.0
1753,0.0
1754,5.0
1755,10.0
1756,15.0
1757,20.0
1758,15.0
1759,10.0
1760,5.0
1761,0.0
1762,5.0
1763,10.0
1764,15.0
1765,20.0
1766,25.0
1767,30.0
1768,35.0
1769,40.0
1770,35.0
1771,30.0
1772,25.0
1773,20.0
1774,15.0
1775,10.0
1776,5.0
1777,0.0
1778,5.0
1779,10.0
1780,15.0
1781,20.0
1782,15.0
1783,10.0
1784,5.0
1785,0.0
1786,5.0
1787,10.0
1788,15.0
1789,20.0
1790,25.0
1791,30.0
1792,35.0
1793,40.0
1794,35.0
1795,30.0
1796,25.0
1797,20.0
1798,15.0
1799,10.0
1800,5.0
1801,0.0
1802,5.0
1803,10.0
1804,15.0
1805,20.0
1806,15.0
1807,10.0
1808,5.0
1809,0.0
1810,5.0
1811,10.0
1812,15.0
1813,20.0
1814,25.0
1815,30.0
1816,35.0
1817,40.0
1818,35.0
1819,30.0
1820,25.0
1821,20.0
1822,15.0
1823,10.0
1824,5.0
1825,0.0
1826,5.0
1827,10.0
1828,15.0
1829,20.0
1830,15.0
1831,10.0
1832,5.0
1833,0.0
1834,5.0
1835,10.0
1836,15.0
1837,20.0
1838,25.0
1839,30.0
1840,35.0
1841,40.0
1842,35.0
1843,30.0
1844,25.0
1845,20.0
1846,15.0
1847,10.0
1848,5.0
1849,0.0
1850,5.0
1851,10.0
1852,15.0
1853,20.0
1854,15.0
1855,10.0
1856,5.0
1857,0.0
1858,5.0
1859,10.0
1860,15.0
1861,20.0
1862,25.0
1863,30.0
1864,35.0
1865,40.0
1866,35.0
1867,30.0
1868,25.0
1869,20.0
1870,15.0
1871,10.0
1872,5.0
1873,0.0
1874,5.0
1875,10.0
1876,15.0
1877,20.0
1878,15.0
1879,10.0
1880,5.0
1881,0.0
1882,5.0
1883,10.0
1884,15.0
1885,20.0
1886,25.0
1887,30.0
1888,35.0
1889,40.0
1890,35.0
1891,30.0
1892,25.0
1893,20.0
1894,15.0
1895,10.0
1896,5.0
1897,0.0
1898,5.0
1899,10.0
1900,15.0
1901,20.0
1902,15.0
1903,10.0
1904,5.0
1905,0.0
1906,5.0
1907,10.0
1908,15.0
1909,20.0
1910,25.0
1911,30.0
1912,35.0
1913,40.0
1914,35.0
1915,30.0
1916,25.0
1917,20.0
1918,15.0
1919,10.0
1920,5.0
1921,0.0
1922,5.0
1923,10.0
1924,15.0
1925,20.0
1926,15.0
1927,10.0
1928,5.0
1929,0.0
1930,5.0
1931,10.0
1932,15.0
1933,20.0
1934,25.0
1935,30.0
1936,35.0
1937,40.0
1938,35.0
1939,30.0
1940,25.0
1941,20.0
1942,15.0
1943,10.0
1944,5.0
1945,0.0
1946,5.0
1947,10.0
1948,15.0
1949,20.0
1950,15.0
1951,10.0
1952,5.0
1953,0.0
1954,5.0
1955,10.0
1956,15.0
1957,20.0
1958,25.0
1959,30.0
1960,35.0
1961,40.0
1962,35.0
1963,30.0
1964,25.0
1965,20.0
1966,15.0
1967,10.0
1968,5.0
1969,0.0
1970,5.0
1971,10.0
1972,15.0
1973,20.0
1974,15.0
1975,10.0
1976,5.0
1977,0.0
1978,5.0
1979,10.0
1980,15.0
1981,20.0
1982,25.0
1983,30.0
1984,35.0
1985,40.0
1986,35.0
1987,30.0
1988,25.0
1989,20.0
1990,15.0
1991,10.0
1992,5.0
1993,0.0
1994,5.0
1995,10.0
1996,15.0
1997,20.0
1998,15.0
1999,10.0
2000,5.0
2001,0.0
2002,5.0
2003,10.0
2004,15.0
2005,20.0
2006,25.0
2007,30.0
2008,35.0
2009,40.0
2010,35.0
2011,30.0
2012,25.0
2013,20.0
2014,15.0
2015,10.0
2016,5.0
2017,0.0
2018,5.0
2019,10.0
2020,15.0
2021,20.0
2022,15.0
2023,10.0
2024,5.0
2025,0.0
2026,5.0
2027,10.0
2028,15.0
2029,20.0
2030,25.0
2031,30.0
2032,35.0
2033,40.0
2034,35.0
2035,30.0
2036,25.0
2037,20.0
2038,15.0
2039,10.0
2040,5.0
2041,0.0
2042,5.0
2043,10.0
2044,15.0
2045,20.0
2046,15.0
2047,10.0
2048,5.0
2049,0.0
2050,5.0
2051,10.0
2052,15.0
2053,20.0
2054,25.0
2055,30.0
2056,35.0
2057,40.0
2058,35.0
2059,30.0
2060,25.0
2061,20.0
2062,15.0
2063,10.0
2064,5.0
2065,0.0
2066,5.0
2067,10.0
2068,15.0
2069,20.0
2070,15.0
2071,10.0
2072,5.0
2073,0.0
2074,5.0
2075,10.0
2076,15.0
2077,20.0
2078,25.0
2079,30.0
2080,35.0
2081,40.0
2082,35.0
2083,30.0
2084,25.0
2085,20.0
2086,15.0
2087,10.0
2088,5.0
2089,0.0
2090,5.0
2091,10.0
2092,15.0
2093,20.0
2094,15.0
2095,10.0
2096,5.0
2097,0.0
2098,5.0
2099,10.0
2100,15.0
2101,20.0
2102,25.0
2103,30.0
2104,35.0
2105,40.0
2106,35.0
2107,30.0
2108,25.0
2109,20.0
2110,15.0
2111,10.0
2112,5.0
2113,0.0
2114,5.0
2115,10.0
2116,15.0
2117,20.0
2118,15.0
2119,10.0
2120,5.0
2121,0.0
2122,5.0
2123,10.0
2124,15.0
2125,20.0
2126,25.0
2127,30.0
2128,35.0
2129,40.0
2130,35.0
2131,30.0
2132,25.0
2133,20.0
2134,15.0
2135,10.0
2136,5.0
2137,0.0
2138,5.0
2139,10.0
2140,15.0
2141,20.0
