,1
161,8.418630889220001
162,3.418630889220001
163,3.418630889220001
164,2.1806263866133024
165,2.946174934658478
166,4.38375522289801
167,7.860210413588248
168,2.8602104135882476
169,2.8602104135882476
170,7.860210413588248
171,12.860210413588248
172,17.86021041358825
173,22.86021041358825
174,17.86021041358825
175,12.860210413588248
176,7.8602104135882485
177,2.8602104135882485
178,7.8602104135882485
179,12.860210413588248
180,17.86021041358825
181,22.86021041358825
182,27.86021041358825
183,32.86021041358825
184,37.86021041358825
185,42.86021041358825
186,37.86021041358825
187,32.86021041358825
188,27.86021041358825
189,22.86021041358825
190,17.86021041358825
191,12.860210413588248
192,7.8602104135882485
193,2.8602104135882485
194,7.8602104135882485
195,12.860210413588248
196,17.86021041358825
197,22.86021041358825
198,17.86021041358825
199,12.860210413588248
200,7.8602104135882485
201,2.8602104135882485
202,7.8602104135882485
203,12.860210413588248
204,17.86021041358825
205,22.86021041358825
206,27.86021041358825
207,32.86021041358825
208,37.86021041358825
209,42.86021041358825
210,37.86021041358825
211,32.86021041358825
212,27.86021041358825
213,22.86021041358825
214,17.86021041358825
215,12.860210413588248
216,16.113805511676837
217,20.113863685669518
218,24.61351463052919
219,29.61351463052919
220,34.406865533818376
221,38.10166072613758
222,39.237098121822015
223,37.203867804400026
224,33.53390419374372
225,30.207433940778273
226,27.738044256573207
227,25.672389546252994
228,24.402324700983996
229,23.739104620055837
230,22.959742263933382
231,21.472295123515135
232,18.963670763046597
233,14.204898592393771
234,9.204898592393771
235,5.492573599634489
236,4.25456909702779
237,5.020117645072966
238,6.457697933312497
239,9.934153124002734
240,4.934153124002734
241,4.934153124002734
242,9.934153124002734
243,14.934153124002734
244,19.934153124002734
245,24.934153124002734
246,19.934153124002734
247,14.934153124002734
248,9.934153124002734
249,4.934153124002734
250,9.934153124002734
251,14.934153124002734
252,19.934153124002734
253,24.934153124002734
254,29.934153124002734
255,34.934153124002734
256,39.934153124002734
257,44.934153124002734
258,39.934153124002734
259,34.934153124002734
260,29.934153124002734
261,24.934153124002734
262,19.934153124002734
263,14.934153124002734
264,9.934153124002734
265,4.934153124002734
266,9.934153124002734
267,14.934153124002734
268,19.934153124002734
269,24.934153124002734
270,19.934153124002734
271,14.934153124002734
272,9.934153124002734
273,4.934153124002734
274,9.934153124002734
275,14.934153124002734
276,19.934153124002734
277,24.934153124002734
278,29.934153124002734
279,34.934153124002734
280,39.934153124002734
281,44.934153124002734
282,39.934153124002734
283,34.934153124002734
284,29.934153124002734
285,24.934153124002734
286,19.934153124002734
287,14.934153124002734
288,18.187748222091322
289,22.187806396084003
290,26.687457340943674
291,31.687457340943674
292,36.48080824423286
293,40.175603436552066
294,41.3110408322365
295,39.27781051481451
296,35.60784690415821
297,32.28137665119276
298,29.811986966987693
299,27.74633225666748
300,26.47626741139848
301,25.813047330470322
302,25.033684974347867
303,23.54623783392962
304,21.037613473461082
305,16.278841302808257
306,11.278841302808257
307,7.566516310048974
308,6.3285118074422755
309,7.094060355487451
310,8.531640643726982
311,12.008095834417219
312,15.261690932505807
313,19.26174910649849
314,23.76140005135816
315,28.76140005135816
316,33.554750954647346
317,37.24954614696655
318,38.384983542650986
319,36.351753225229
320,32.68178961457269
321,29.355319361607243
322,26.885929677402178
323,24.820274967081964
324,23.550210121812967
325,22.886990040884807
326,22.107627684762353
327,20.620180544344105
328,18.111556183875567
329,13.352784013222742
330,8.352784013222742
331,4.640459020463459
332,3.4024545178567607
333,4.168003065901936
334,5.6055833541414675
335,9.082038544831704
336,4.082038544831704
337,4.082038544831704
338,9.082038544831704
339,14.082038544831704
340,19.082038544831704
341,24.082038544831704
342,19.082038544831704
343,14.082038544831704
344,9.082038544831704
345,4.082038544831704
346,9.082038544831704
347,14.082038544831704
348,19.082038544831704
349,24.082038544831704
350,29.082038544831704
351,34.082038544831704
352,39.082038544831704
353,44.082038544831704
354,39.082038544831704
355,34.082038544831704
356,29.082038544831704
357,24.082038544831704
358,19.082038544831704
359,14.082038544831704
360,9.082038544831704
361,4.082038544831704
362,9.082038544831704
363,14.082038544831704
364,19.082038544831704
365,24.082038544831704
366,19.082038544831704
367,14.082038544831704
368,9.082038544831704
369,4.082038544831704
370,9.082038544831704
371,14.082038544831704
372,19.082038544831704
373,24.082038544831704
374,29.082038544831704
375,34.082038544831704
376,39.082038544831704
377,44.082038544831704
378,39.082038544831704
379,34.082038544831704
380,29.082038544831704
381,24.082038544831704
382,19.082038544831704
383,14.082038544831704
384,17.335633642920293
385,21.335691816912973
386,25.835342761772644
387,30.835342761772644
388,35.62869366506183
389,39.32348885738104
390,40.45892625306547
391,38.42569593564348
392,34.75573232498718
393,31.42926207202173
394,28.959872387816663
395,26.89421767749645
396,25.624152832227452
397,24.960932751299293
398,24.181570395176838
399,22.69412325475859
400,20.185498894290053
401,15.426726723637227
402,10.426726723637227
403,6.7144017308779445
404,5.476397228271246
405,6.241945776316421
406,7.679526064555953
407,11.15598125524619
408,14.409576353334778
409,18.40963452732746
410,22.90928547218713
411,27.90928547218713
412,32.70263637547632
413,36.39743156779552
414,37.532868963479956
415,35.49963864605797
416,31.82967503540166
417,28.50320478243621
418,26.033815098231145
419,23.96816038791093
420,22.698095542641934
421,22.034875461713774
422,21.25551310559132
423,19.768065965173072
424,17.259441604704534
425,12.500669434051709
426,7.500669434051709
427,3.788344441292426
428,2.5503399386857275
429,3.315888486730903
430,4.753468774970434
431,8.22992396566067
432,11.48351906374926
433,15.48357723774194
434,19.983228182601607
435,24.983228182601607
436,29.776579085890795
437,33.47137427821
438,34.606811673894434
439,32.573581356472445
440,28.90361774581614
441,25.57714749285069
442,23.107757808645623
443,21.04210309832541
444,19.77203825305641
445,19.108818172128252
446,18.329455816005797
447,16.84200867558755
448,14.33338431511901
449,9.574612144466183
450,4.574612144466183
451,0.8622871517069006
452,0.8622871517069006
453,1.6278356997520762
454,3.0654159879916083
455,6.541871178681846
456,9.795466276770435
457,13.795524450763116
458,18.295175395622785
459,23.295175395622785
460,28.088526298911972
461,31.78332149123118
462,32.91875888691561
463,30.885528569493623
464,27.215564958837316
465,23.889094705871866
466,21.4197050216668
467,19.354050311346587
468,18.08398546607759
469,17.42076538514943
470,16.641403029026975
471,15.153955888608728
472,12.645331528140188
473,7.886559357487362
474,2.8865593574873616
475,2.8865593574873616
476,1.648554854880663
477,2.4141034029258384
478,3.8516836911653702
479,7.328138881855608
480,10.581733979944197
481,14.581792153936878
482,19.081443098796548
483,24.081443098796548
484,28.874794002085736
485,32.56958919440494
486,33.705026590089375
487,31.671796272667386
488,28.00183266201108
489,24.67536240904563
490,22.205972724840564
491,20.14031801452035
492,18.870253169251352
493,18.207033088323193
494,17.42767073220074
495,15.940223591782491
496,13.431599231313951
497,8.672827060661124
498,3.672827060661124
499,3.672827060661124
500,2.4348225580544254
501,3.2003711060996007
502,4.637951394339133
503,8.114406585029371
504,11.36800168311796
505,15.36805985711064
506,19.86771080197031
507,24.86771080197031
508,29.6610617052595
509,33.355856897578704
510,34.49129429326314
511,32.45806397584115
512,28.788100365184842
513,25.461630112219392
514,22.992240428014327
515,20.926585717694113
516,19.656520872425116
517,18.993300791496956
518,18.2139384353745
519,16.726491294956254
520,14.217866934487715
521,9.459094763834887
522,4.459094763834887
523,0.7467697710756047
524,0.7467697710756047
525,1.5123183191207803
526,2.9498986073603124
527,6.42635379805055
528,9.67994889613914
529,13.68000707013182
530,18.17965801499149
531,23.17965801499149
532,27.973008918280676
533,31.667804110599885
534,32.803241506284316
535,30.770011188862327
536,27.10004757820602
537,23.77357732524057
538,21.304187641035504
539,19.23853293071529
540,17.968468085446293
541,17.305248004518134
542,16.52588564839568
543,15.038438507977432
544,12.529814147508892
545,7.771041976856066
546,2.7710419768560657
547,2.7710419768560657
548,1.533037474249367
549,2.2985860222945425
550,3.7361663105340743
551,7.212621501224312
552,10.4662165993129
553,14.466274773305582
554,18.965925718165252
555,23.965925718165252
556,28.75927662145444
557,32.454071813773645
558,33.58950920945808
559,31.55627889203609
560,27.886315281379783
561,24.559845028414333
562,22.090455344209268
563,20.024800633889054
564,18.754735788620057
565,18.091515707691897
566,17.312153351569442
567,15.824706211151195
568,13.316081850682655
569,8.557309680029828
570,3.557309680029828
571,3.557309680029828
572,2.3193051774231295
573,3.084853725468305
574,4.522434013707837
575,7.998889204398075
576,11.252484302486664
577,15.252542476479345
578,19.752193421339015
579,24.752193421339015
580,29.545544324628203
581,33.24033951694741
582,34.37577691263184
583,32.34254659520985
584,28.672582984553546
585,25.346112731588097
586,22.87672304738303
587,20.811068337062817
588,19.54100349179382
589,18.87778341086566
590,18.098421054743206
591,16.61097391432496
592,14.102349553856419
593,9.343577383203591
594,4.343577383203591
595,0.6312523904443088
596,0.6312523904443088
597,1.3968009384894844
598,2.8343812267290165
599,6.310836417419254
600,9.564431515507843
601,13.564489689500524
602,18.064140634360193
603,23.064140634360193
604,27.85749153764938
605,31.55228672996859
606,32.68772412565302
607,30.65449380823103
608,26.984530197574724
609,23.658059944609274
610,21.18867026040421
611,19.123015550083995
612,17.852950704814997
613,17.189730623886838
614,16.410368267764383
615,14.922921127346136
616,12.414296766877596
617,7.65552459622477
618,2.6555245962247698
619,2.6555245962247698
620,1.4175200936180712
621,2.1830686416632465
622,3.6206489299027784
623,7.097104120593016
624,10.350699218681605
625,14.350757392674286
626,18.850408337533956
627,23.850408337533956
628,28.643759240823144
629,32.33855443314235
630,33.47399182882678
631,31.440761511404794
632,27.770797900748487
633,24.444327647783037
634,21.974937963577972
635,19.909283253257758
636,18.63921840798876
637,17.9759983270606
638,17.196635970938146
639,15.7091888305199
640,13.20056447005136
641,8.441792299398532
642,3.441792299398532
643,3.441792299398532
644,2.2037877967918336
645,2.969336344837009
646,4.406916633076541
647,7.883371823766779
648,11.136966921855368
649,15.137025095848049
650,19.63667604070772
651,24.63667604070772
652,29.430026943996907
653,33.12482213631611
654,34.260259532000546
655,32.22702921457856
656,28.55706560392225
657,25.2305953509568
658,22.761205666751735
659,20.69555095643152
660,19.425486111162524
661,18.762266030234365
662,17.98290367411191
663,16.495456533693662
664,13.986832173225123
665,9.228060002572295
666,4.228060002572295
667,0.5157350098130129
668,0.5157350098130129
669,1.2812835578581885
670,2.7188638460977206
671,6.195319036787958
672,9.448914134876548
673,13.448972308869228
674,17.948623253728897
675,22.948623253728897
676,27.741974157018085
677,31.436769349337293
678,32.572206745021724
679,30.538976427599735
680,26.869012816943428
681,23.542542563977978
682,21.073152879772913
683,19.0074981694527
684,17.7374333241837
685,17.074213243255542
686,16.294850887133087
687,14.80740374671484
688,12.2987793862463
689,7.540007215593474
690,2.540007215593474
691,2.540007215593474
692,1.3020027129867753
693,2.0675512610319506
694,3.5051315492714825
695,6.98158673996172
696,10.235181838050309
697,14.23524001204299
698,18.73489095690266
699,23.73489095690266
700,28.528241860191848
701,32.22303705251105
702,33.35847444819549
703,31.3252441307735
704,27.65528052011719
705,24.32881026715174
706,21.859420582946676
707,19.793765872626462
708,18.523701027357465
709,17.860480946429306
710,17.08111859030685
711,15.593671449888603
712,13.085047089420064
713,8.326274918767236
714,3.3262749187672362
715,3.3262749187672362
716,2.0882704161605377
717,2.853818964205713
718,4.291399252445245
719,7.767854443135483
720,2.767854443135483
721,2.767854443135483
722,7.767854443135483
723,12.767854443135484
724,17.767854443135484
725,22.767854443135484
726,17.767854443135484
727,12.767854443135484
728,7.767854443135484
729,2.7678544431354837
730,7.767854443135484
731,12.767854443135484
732,17.767854443135484
733,22.767854443135484
734,27.767854443135484
735,32.767854443135484
736,37.767854443135484
737,42.767854443135484
738,37.767854443135484
739,32.767854443135484
740,27.767854443135484
741,22.767854443135484
742,17.767854443135484
743,12.767854443135484
744,16.021449541224072
745,20.021507715216753
746,24.521158660076424
747,29.521158660076424
748,34.31450956336561
749,38.009304755684816
750,39.14474215136925
751,37.11151183394726
752,33.44154822329096
753,30.11507797032551
754,27.645688286120443
755,25.58003357580023
756,24.30996873053123
757,23.646748649603072
758,22.867386293480617
759,21.37993915306237
760,18.871314792593832
761,14.112542621941007
762,9.112542621941007
763,5.400217629181724
764,4.1622131265750255
765,4.927761674620201
766,6.365341962859732
767,9.841797153549969
768,4.841797153549969
769,4.841797153549969
770,9.841797153549969
771,14.841797153549969
772,19.84179715354997
773,24.84179715354997
774,19.84179715354997
775,14.841797153549969
776,9.841797153549969
777,4.841797153549969
778,9.841797153549969
779,14.841797153549969
780,19.84179715354997
781,24.84179715354997
782,29.84179715354997
783,34.84179715354997
784,39.84179715354997
785,44.84179715354997
786,39.84179715354997
787,34.84179715354997
788,29.84179715354997
789,24.84179715354997
790,19.84179715354997
791,14.841797153549969
792,18.095392251638557
793,22.09545042563124
794,26.59510137049091
795,31.59510137049091
796,36.388452273780096
797,40.0832474660993
798,41.218684861783736
799,39.18545454436175
800,35.51549093370544
801,32.18902068073999
802,29.719630996534928
803,27.653976286214714
804,26.383911440945717
805,25.720691360017558
806,24.941329003895103
807,23.453881863476855
808,20.945257503008317
809,16.186485332355492
810,11.186485332355492
811,7.474160339596209
812,6.236155836989511
813,7.001704385034686
814,8.439284673274217
815,11.915739863964454
816,6.915739863964454
817,1.915739863964454
818,6.915739863964454
819,11.915739863964454
820,16.915739863964454
821,21.915739863964454
822,16.915739863964454
823,11.915739863964454
824,6.915739863964454
825,1.915739863964454
826,6.915739863964454
827,11.915739863964454
828,16.915739863964454
829,21.915739863964454
830,26.915739863964454
831,31.915739863964454
832,36.915739863964454
833,41.915739863964454
834,36.915739863964454
835,31.915739863964454
836,26.915739863964454
837,21.915739863964454
838,16.915739863964454
839,11.915739863964454
840,15.169334962053043
841,19.169393136045723
842,23.669044080905394
843,28.669044080905394
844,33.46239498419458
845,37.15719017651379
846,38.29262757219822
847,36.25939725477623
848,32.58943364411993
849,29.26296339115448
850,26.793573706949413
851,24.7279189966292
852,23.457854151360202
853,22.794634070432043
854,22.015271714309588
855,20.52782457389134
856,18.019200213422803
857,13.260428042769977
858,8.260428042769977
859,4.5481030500106945
860,3.310098547403996
861,4.075647095449171
862,5.513227383688703
863,8.98968257437894
864,12.243277672467528
865,16.24333584646021
866,20.74298679131988
867,25.74298679131988
868,30.536337694609067
869,34.23113288692827
870,35.366570282612706
871,33.33333996519072
872,29.66337635453441
873,26.33690610156896
874,23.867516417363895
875,21.80186170704368
876,20.531796861774684
877,19.868576780846524
878,19.08921442472407
879,17.601767284305822
880,15.093142923837283
881,10.334370753184455
882,5.334370753184455
883,1.6220457604251726
884,0.384041257818474
885,1.1495898058636496
886,2.5871700941031817
887,6.063625284793419
888,9.317220382882008
889,13.317278556874689
890,17.816929501734357
891,22.816929501734357
892,27.610280405023545
893,31.305075597342753
894,32.440512993027184
895,30.407282675605195
896,26.73731906494889
897,23.41084881198344
898,20.941459127778373
899,18.87580441745816
900,17.60573957218916
901,16.942519491261002
902,16.163157135138547
903,14.6757099947203
904,12.16708563425176
905,7.408313463598934
906,2.408313463598934
907,2.408313463598934
908,1.1703089609922355
909,1.935857509037411
910,3.373437797276943
911,6.849892987967181
912,10.10348808605577
913,14.10354626004845
914,18.60319720490812
915,23.60319720490812
916,28.396548108197308
917,32.09134330051651
918,33.22678069620095
919,31.19355037877896
920,27.52358676812265
921,24.1971165151572
922,21.727726830952136
923,19.662072120631922
924,18.392007275362925
925,17.728787194434766
926,16.94942483831231
927,15.461977697894064
928,12.953353337425524
929,8.194581166772696
930,3.1945811667726964
931,3.1945811667726964
932,1.9565766641659978
933,2.722125212211173
934,4.1597055004507055
935,7.636160691140943
936,2.636160691140943
937,2.636160691140943
938,7.636160691140943
939,12.636160691140944
940,17.636160691140944
941,22.636160691140944
942,17.636160691140944
943,12.636160691140944
944,7.636160691140944
945,2.636160691140944
946,7.636160691140944
947,12.636160691140944
948,17.636160691140944
949,22.636160691140944
950,27.636160691140944
951,32.636160691140944
952,37.636160691140944
953,42.636160691140944
954,37.636160691140944
955,32.636160691140944
956,27.636160691140944
957,22.636160691140944
958,17.636160691140944
959,12.636160691140944
960,7.636160691140944
961,2.636160691140944
962,7.636160691140944
963,12.636160691140944
964,17.636160691140944
965,22.636160691140944
966,17.636160691140944
967,12.636160691140944
968,7.636160691140944
969,2.636160691140944
970,7.636160691140944
971,12.636160691140944
972,17.636160691140944
973,22.636160691140944
974,27.636160691140944
975,32.636160691140944
976,37.636160691140944
977,42.636160691140944
978,37.636160691140944
979,32.636160691140944
980,27.636160691140944
981,22.636160691140944
982,17.636160691140944
983,12.636160691140944
984,15.889755789229532
985,19.889813963222213
986,24.389464908081884
987,29.389464908081884
988,34.18281581137107
989,37.87761100369028
990,39.01304839937471
991,36.97981808195272
992,33.30985447129642
993,29.98338421833097
994,27.513994534125903
995,25.44833982380569
996,24.17827497853669
997,23.515054897608533
998,22.735692541486078
999,21.24824540106783
1000,18.739621040599292
1001,13.980848869946467
1002,8.980848869946467
1003,5.268523877187184
1004,4.030519374580486
1005,4.796067922625661
1006,6.2336482108651925
1007,9.710103401555429
1008,12.963698499644018
1009,16.9637566736367
1010,21.46340761849637
1011,26.46340761849637
1012,31.256758521785557
1013,34.95155371410476
1014,36.086991109789196
1015,34.05376079236721
1016,30.3837971817109
1017,27.05732692874545
1018,24.587937244540385
1019,22.52228253422017
1020,21.252217688951173
1021,20.588997608023014
1022,19.80963525190056
1023,18.322188111482312
1024,15.813563751013772
1025,11.054791580360945
1026,6.054791580360945
1027,2.3424665876016624
1028,1.1044620849949638
1029,1.8700106330401394
1030,3.3075909212796715
1031,6.784046111969909
1032,10.037641210058498
1033,14.037699384051178
1034,18.537350328910847
1035,23.537350328910847
1036,28.330701232200035
1037,32.02549642451924
1038,33.160933820203674
1039,31.127703502781685
1040,27.457739892125378
1041,24.131269639159928
1042,21.661879954954863
1043,19.59622524463465
1044,18.32616039936565
1045,17.662940318437492
1046,16.883577962315037
1047,15.39613082189679
1048,12.88750646142825
1049,8.128734290775423
1050,3.128734290775423
1051,3.128734290775423
1052,1.8907297881687244
1053,2.6562783362138997
1054,4.093858624453432
1055,7.5703138151436695
1056,10.823908913232259
1057,14.82396708722494
1058,19.32361803208461
1059,24.32361803208461
1060,29.116968935373798
1061,32.811764127693
1062,33.94720152337744
1063,31.91397120595545
1064,28.24400759529914
1065,24.91753734233369
1066,22.448147658128626
1067,20.382492947808412
1068,19.112428102539415
1069,18.449208021611256
1070,17.6698456654888
1071,16.182398525070553
1072,13.673774164602014
1073,8.915001993949186
1074,3.9150019939491862
1075,0.20267700118990373
1076,0.20267700118990373
1077,0.9682255492350793
1078,2.4058058374746114
1079,5.882261028164849
1080,9.135856126253438
1081,13.13591430024612
1082,17.635565245105788
1083,22.635565245105788
1084,27.428916148394975
1085,31.123711340714184
1086,32.259148736398615
1087,30.225918418976626
1088,26.55595480832032
1089,23.22948455535487
1090,20.760094871149803
1091,18.69444016082959
1092,17.424375315560592
1093,16.761155234632433
1094,15.98179287850998
1095,14.494345738091733
1096,11.985721377623193
1097,7.2269492069703665
1098,2.2269492069703665
1099,2.2269492069703665
1100,0.9889447043636679
1101,1.7544932524088435
1102,3.1920735406483756
1103,6.668528731338613
1104,9.922123829427202
1105,13.922182003419882
1106,18.42183294827955
1107,23.42183294827955
1108,28.21518385156874
1109,31.909979043887947
1110,33.04541643957238
1111,31.01218612215039
1112,27.342222511494082
1113,24.015752258528632
1114,21.546362574323567
1115,19.480707864003353
1116,18.210643018734356
1117,17.547422937806196
1118,16.76806058168374
1119,15.280613441265494
1120,12.771989080796954
1121,8.013216910144127
1122,3.013216910144127
1123,3.013216910144127
1124,1.7752124075374285
1125,2.540760955582604
1126,3.9783412438221357
1127,7.454796434512373
1128,2.4547964345123727
1129,2.4547964345123727
1130,7.454796434512373
1131,12.454796434512373
1132,17.454796434512375
1133,22.454796434512375
1134,17.454796434512375
1135,12.454796434512375
1136,7.4547964345123745
1137,2.4547964345123745
1138,7.4547964345123745
1139,12.454796434512375
1140,17.454796434512375
1141,22.454796434512375
1142,27.454796434512375
1143,32.454796434512375
1144,37.454796434512375
1145,42.454796434512375
1146,37.454796434512375
1147,32.454796434512375
1148,27.454796434512375
1149,22.454796434512375
1150,17.454796434512375
1151,12.454796434512375
1152,15.708391532600963
1153,19.708449706593644
1154,24.208100651453314
1155,29.208100651453314
1156,34.0014515547425
1157,37.69624674706171
1158,38.83168414274614
1159,36.79845382532415
1160,33.12849021466785
1161,29.8020199617024
1162,27.332630277497334
1163,25.26697556717712
1164,23.996910721908122
1165,23.333690640979963
1166,22.554328284857508
1167,21.06688114443926
1168,18.558256783970723
1169,13.799484613317897
1170,8.799484613317897
1171,5.087159620558615
1172,3.8491551179519163
1173,4.614703665997092
1174,6.052283954236623
1175,9.52873914492686
1176,12.782334243015448
1177,16.78239241700813
1178,21.2820433618678
1179,26.2820433618678
1180,31.075394265156987
1181,34.77018945747619
1182,35.905626853160626
1183,33.87239653573864
1184,30.20243292508233
1185,26.87596267211688
1186,24.406572987911815
1187,22.3409182775916
1188,21.070853432322604
1189,20.407633351394445
1190,19.62827099527199
1191,18.140823854853743
1192,15.632199494385203
1193,10.873427323732376
1194,5.8734273237323755
1195,2.161102330973093
1196,0.9230978283663944
1197,1.68864637641157
1198,3.126226664651102
1199,6.60268185534134
1200,9.856276953429928
1201,13.856335127422609
1202,18.355986072282278
1203,23.355986072282278
1204,28.149336975571465
1205,31.844132167890674
1206,32.979569563575104
1207,30.946339246153116
1208,27.27637563549681
1209,23.94990538253136
1210,21.480515698326293
1211,19.41486098800608
1212,18.144796142737082
1213,17.481576061808923
1214,16.702213705686468
1215,15.21476656526822
1216,12.706142204799681
1217,7.9473700341468545
1218,2.9473700341468545
1219,2.9473700341468545
1220,1.709365531540156
1221,2.4749140795853313
1222,3.912494367824863
1223,7.388949558515101
1224,2.388949558515101
1225,2.388949558515101
1226,7.388949558515101
1227,12.388949558515101
1228,17.3889495585151
1229,22.3889495585151
1230,17.3889495585151
1231,12.388949558515101
1232,7.388949558515101
1233,2.388949558515101
1234,7.388949558515101
1235,12.388949558515101
1236,17.3889495585151
1237,22.3889495585151
1238,27.3889495585151
1239,32.3889495585151
1240,37.3889495585151
1241,42.3889495585151
1242,37.3889495585151
1243,32.3889495585151
1244,27.3889495585151
1245,22.3889495585151
1246,17.3889495585151
1247,12.388949558515101
1248,15.64254465660369
1249,19.64260283059637
1250,24.14225377545604
1251,29.14225377545604
1252,33.93560467874523
1253,37.630399871064434
1254,38.76583726674887
1255,36.73260694932688
1256,33.062643338670576
1257,29.736173085705126
1258,27.26678340150006
1259,25.201128691179846
1260,23.93106384591085
1261,23.26784376498269
1262,22.488481408860235
1263,21.001034268441988
1264,18.49240990797345
1265,13.733637737320624
1266,8.733637737320624
1267,5.0213127445613415
1268,3.783308241954643
1269,4.548856789999818
1270,5.98643707823935
1271,9.462892268929586
1272,12.716487367018175
1273,16.716545541010856
1274,21.216196485870526
1275,26.216196485870526
1276,31.009547389159714
1277,34.70434258147892
1278,35.83977997716335
1279,33.806549659741364
1280,30.136586049085057
1281,26.810115796119607
1282,24.34072611191454
1283,22.275071401594328
1284,21.00500655632533
1285,20.34178647539717
1286,19.562424119274716
1287,18.07497697885647
1288,15.56635261838793
1289,10.807580447735102
1290,5.807580447735102
1291,2.0952554549758196
1292,0.857250952369121
1293,1.6227995004142965
1294,3.0603797886538286
1295,6.536834979344066
1296,9.790430077432655
1297,13.790488251425336
1298,18.290139196285004
1299,23.290139196285004
1300,28.083490099574192
1301,31.7782852918934
1302,32.91372268757783
1303,30.880492370155842
1304,27.210528759499535
1305,23.884058506534085
1306,21.41466882232902
1307,19.349014112008806
1308,18.07894926673981
1309,17.41572918581165
1310,16.636366829689194
1311,15.148919689270947
1312,12.640295328802408
1313,7.881523158149581
1314,2.881523158149581
1315,2.881523158149581
1316,1.6435186555428825
1317,2.409067203588058
1318,3.8466474918275897
1319,7.323102682517828
1320,10.576697780606416
1321,14.576755954599097
1322,19.076406899458767
1323,24.076406899458767
1324,28.869757802747955
1325,32.56455299506716
1326,33.699990390751594
1327,31.666760073329606
1328,27.9967964626733
1329,24.67032620970785
1330,22.200936525502783
1331,20.13528181518257
1332,18.865216969913572
1333,18.201996888985413
1334,17.422634532862958
1335,15.93518739244471
1336,13.42656303197617
1337,8.667790861323343
1338,3.6677908613233434
1339,3.6677908613233434
1340,2.429786358716645
1341,3.19533490676182
1342,4.6329151950013525
1343,8.10937038569159
1344,11.36296548378018
1345,15.36302365777286
1346,19.86267460263253
1347,24.86267460263253
1348,29.65602550592172
1349,33.35082069824092
1350,34.48625809392536
1351,32.45302777650337
1352,28.783064165847062
1353,25.456593912881612
1354,22.987204228676546
1355,20.921549518356333
1356,19.651484673087335
1357,18.988264592159176
1358,18.20890223603672
1359,16.721455095618474
1360,14.212830735149934
1361,9.454058564497107
1362,4.454058564497107
1363,0.7417335717378242
1364,0.7417335717378242
1365,1.5072821197829998
1366,2.944862408022532
1367,6.421317598712769
1368,9.674912696801359
1369,13.67497087079404
1370,18.17462181565371
1371,23.17462181565371
1372,27.967972718942896
1373,31.662767911262105
1374,32.798205306946535
1375,30.764974989524546
1376,27.09501137886824
1377,23.76854112590279
1378,21.299151441697724
1379,19.23349673137751
1380,17.963431886108513
1381,17.300211805180354
1382,16.5208494490579
1383,15.033402308639651
1384,12.524777948171112
1385,7.766005777518285
1386,2.766005777518285
1387,2.766005777518285
1388,1.5280012749115865
1389,2.293549822956762
1390,3.731130111196294
1391,7.207585301886532
1392,10.46118039997512
1393,14.461238573967801
1394,18.96088951882747
1395,23.96088951882747
