,1,2,3,4,5,6,7,8,9,10
44,25.0,24.263552980041702,55.0,35.0,24.263552980041702,7.105427357601002e-15,0.0,2.5329337418991615,90.0,0.0
45,20.0,20.465412142982192,55.0,30.0,20.465412142982192,5.000000000000007,5.0,3.5394162069699107,85.0,5.0
46,15.0,18.664032480591718,55.0,25.0,18.664032480591718,10.000000000000007,10.0,5.429432661104784,80.0,10.0
47,20.0,20.000000000000014,55.0,20.0,20.000000000000014,15.000000000000007,15.0,9.999999999999972,75.0,15.0
48,17.53532927783986,15.000000000000014,52.535329277839864,25.0,20.000000000000014,17.9140268309717,15.0,7.535329277839833,80.0,17.914026830971693
49,16.791870707198488,10.000000000000014,51.79187070719849,30.0,20.000000000000014,22.19332406727151,15.0,6.791870707198461,85.0,22.193324067271504
50,16.988698192944543,5.000000000000014,51.98869819294455,35.0,20.000000000000014,27.114335360406155,15.0,6.9886981929445176,90.0,27.114335360406148
51,17.87323638954119,1.4210854715202004e-14,52.8732363895412,40.0,20.000000000000014,32.46474474478613,15.0,7.873236389541165,95.0,32.464744744786124
52,18.925031678686384,1.4210854715202004e-14,53.92503167868639,45.0,20.000000000000014,37.52788116470441,15.0,8.925031678686357,100.0,37.527881164704404
53,19.710465496181598,1.4210854715202004e-14,54.710465496181605,50.0,20.000000000000014,40.85767475801533,15.0,9.710465496181573,100.0,40.85767475801532
54,19.342808835732342,1.4210854715202004e-14,54.34280883573235,55.0,20.000000000000014,39.07998855536835,15.0,9.342808835732315,100.0,39.079988555368345
55,17.883630439713333,5.000000000000014,52.883630439713336,50.0,20.000000000000014,33.25070561469141,15.0,7.883630439713305,95.0,33.250705614691405
56,16.4059966981791,10.000000000000014,51.4059966981791,45.0,20.000000000000014,27.026614033034594,15.0,6.40599669817907,90.0,27.026614033034587
57,16.37838065072713,15.000000000000014,51.37838065072714,40.0,20.000000000000014,23.80911777212311,15.0,6.378380650727102,85.0,23.809117772123102
58,18.36313165649655,20.000000000000014,53.363131656496556,35.0,20.000000000000014,23.321975516841125,15.0,8.36313165649652,80.0,23.321975516841118
59,21.483720083112367,25.000000000000014,56.483720083112374,30.0,20.000000000000014,24.43060489179762,15.0,11.483720083112338,75.0,24.430604891797614
60,26.173333102653075,30.000000000000014,61.17333310265308,25.0,20.000000000000014,27.09462792868307,15.0,16.173333102653046,70.0,27.094627928683064
61,33.03257886622438,35.000000000000014,68.03257886622438,20.0,20.000000000000014,31.028429438686796,15.0,23.03257886622435,65.0,31.02842943868679
62,40.90129522043602,40.000000000000014,75.90129522043603,15.0,20.000000000000014,35.40272033964923,15.0,30.90129522043599,60.0,35.40272033964922
63,47.63975227583766,45.000000000000014,82.63975227583767,10.0,20.000000000000014,39.068174265414854,15.0,37.63975227583763,55.0,39.068174265414854
64,51.91840287863438,50.000000000000014,86.9184028786344,5.0,20.000000000000014,41.28162591681865,15.0,41.91840287863435,50.0,41.28162591681865
65,52.09526447894747,55.000000000000014,87.09526447894748,0.0,20.000000000000014,39.798065960088756,15.0,42.09526447894744,45.0,39.798065960088756
66,48.13689177809222,60.000000000000014,83.13689177809223,0.0,20.000000000000014,34.55864487024462,15.0,38.13689177809219,40.0,34.55864487024462
67,41.36273890683494,65.00000000000001,76.36273890683495,0.0,20.000000000000014,26.225016302185878,15.0,31.362738906834913,35.0,26.225016302185878
68,34.117614503489115,70.00000000000001,69.11761450348912,0.0,20.000000000000014,19.263552980041702,15.0,24.117614503489087,30.0,19.263552980041702
69,28.075682137274622,65.00000000000001,63.075682137274626,5.0,20.000000000000014,15.46541214298219,15.0,18.075682137274594,35.0,15.46541214298219
70,22.811574133540987,60.000000000000014,57.811574133540994,10.0,20.000000000000014,13.664032480591715,15.0,12.81157413354096,40.0,13.664032480591715
71,19.999999999999993,55.000000000000014,55.0,15.0,20.000000000000014,15.000000000000009,15.0,9.999999999999968,45.0,15.000000000000009
72,24.999999999999993,59.27756857880303,50.0,17.914026830971693,22.914026830971707,20.000000000000007,12.53532927783986,4.999999999999968,50.0,10.000000000000009
73,29.999999999999993,64.53652755882709,45.0,22.193324067271504,27.19332406727152,25.000000000000007,11.79187070719849,4.999999999999968,55.0,5.000000000000009
74,34.99999999999999,70.45231145849564,40.0,27.114335360406148,32.11433536040616,30.000000000000007,11.988698192944545,9.999999999999968,60.0,10.000000000000009
75,39.99999999999999,77.02591458034074,35.0,32.464744744786124,37.46474474478614,35.00000000000001,12.873236389541193,14.999999999999968,65.0,15.000000000000009
76,44.99999999999999,83.3278318727329,30.0,37.527881164704404,42.52788116470442,40.00000000000001,13.925031678686384,19.999999999999968,70.0,20.000000000000007
77,49.99999999999999,88.18545531489445,25.0,40.85767475801532,45.857674758015335,45.00000000000001,14.710465496181598,24.999999999999968,75.0,25.000000000000007
78,44.99999999999999,89.67823827668063,20.0,39.079988555368345,44.07998855536836,50.00000000000001,14.34280883573234,19.999999999999968,80.0,20.000000000000007
79,39.99999999999999,87.22869808316388,25.0,33.250705614691405,38.25070561469142,45.00000000000001,12.88363043971333,14.999999999999968,75.0,15.000000000000007
80,34.99999999999999,82.80729864994821,30.0,27.026614033034587,32.026614033034605,40.00000000000001,11.405996698179097,9.999999999999968,70.0,10.000000000000007
81,29.999999999999993,78.79972384774464,35.0,23.809117772123102,28.80911777212312,35.00000000000001,11.378380650727129,4.999999999999968,65.0,5.000000000000007
82,24.999999999999993,75.82471937673836,40.0,23.321975516841118,28.321975516841135,30.000000000000007,13.363131656496549,9.999999999999968,60.0,10.000000000000007
83,29.999999999999993,73.33611580069478,45.0,24.430604891797614,29.430604891797632,25.000000000000007,16.483720083112367,14.999999999999968,55.0,15.000000000000007
84,34.99999999999999,71.80600145004723,50.0,27.094627928683064,32.09462792868308,20.000000000000007,21.173333102653075,19.999999999999968,50.0,20.000000000000007
85,39.99999999999999,71.00698511064854,55.0,31.02842943868679,36.02842943868681,15.000000000000007,28.032578866224377,24.999999999999968,45.0,25.000000000000007
86,44.99999999999999,70.06804602427073,60.0,35.40272033964922,40.40272033964924,10.000000000000007,35.90129522043602,29.999999999999968,40.0,30.000000000000007
87,49.99999999999999,68.27603971541052,65.0,39.068174265414854,44.06817426541487,5.000000000000007,42.63975227583766,34.99999999999997,35.0,35.00000000000001
88,54.99999999999999,65.25376715300135,70.0,41.28162591681865,46.28162591681866,7.105427357601002e-15,46.91840287863438,39.99999999999997,30.0,40.00000000000001
89,49.99999999999999,59.520622410902874,75.0,39.798065960088756,44.79806596008877,7.105427357601002e-15,47.09526447894747,44.99999999999997,25.0,45.00000000000001
90,44.99999999999999,53.496857733267575,80.0,34.55864487024462,39.558644870244635,7.105427357601002e-15,43.13689177809222,39.99999999999997,20.0,40.00000000000001
91,39.99999999999999,49.02442330061036,85.0,26.225016302185878,31.225016302185892,7.105427357601002e-15,36.36273890683494,34.99999999999997,15.0,35.00000000000001
92,34.99999999999999,47.53293374189922,90.0,19.263552980041702,24.263552980041716,7.105427357601002e-15,29.117614503489115,29.99999999999997,10.0,30.000000000000007
93,29.999999999999993,48.53941620696997,85.0,15.46541214298219,20.465412142982206,5.000000000000007,23.075682137274622,24.99999999999997,15.0,25.000000000000007
94,24.999999999999993,50.42943266110484,80.0,13.664032480591715,18.664032480591732,10.000000000000007,17.811574133540987,19.99999999999997,20.0,20.000000000000007
95,29.999999999999993,55.00000000000003,75.0,15.000000000000009,20.00000000000003,15.000000000000007,14.999999999999993,14.999999999999972,25.0,15.000000000000007
96,29.999999999999993,52.53532927783989,77.9140268309717,10.000000000000009,17.53532927783989,10.000000000000007,19.999999999999993,17.914026830971665,30.0,20.000000000000007
97,29.999999999999993,51.79187070719852,82.1933240672715,5.000000000000009,16.791870707198516,5.000000000000007,24.999999999999993,22.193324067271476,35.0,25.000000000000007
98,29.999999999999993,51.988698192944575,87.11433536040614,8.881784197001252e-15,16.98869819294457,10.000000000000007,29.999999999999993,27.11433536040612,40.0,30.000000000000007
99,29.999999999999993,52.873236389541226,92.46474474478612,8.881784197001252e-15,17.87323638954122,15.000000000000007,34.99999999999999,32.464744744786096,45.0,35.00000000000001
100,29.999999999999993,53.925031678686416,97.5278811647044,8.881784197001252e-15,18.925031678686413,20.000000000000007,39.99999999999999,37.527881164704375,50.0,40.00000000000001
101,29.999999999999993,54.710465496181634,97.5278811647044,8.881784197001252e-15,19.710465496181627,25.000000000000007,44.99999999999999,40.85767475801529,55.0,45.00000000000001
102,29.999999999999993,54.34280883573238,95.75019496205742,8.881784197001252e-15,19.34280883573237,20.000000000000007,49.99999999999999,39.07998855536832,60.0,50.00000000000001
103,29.999999999999993,52.883630439713365,89.92091202138047,5.000000000000009,17.88363043971336,15.000000000000007,44.99999999999999,33.25070561469138,55.0,45.00000000000001
104,29.999999999999993,51.40599669817913,83.69682043972365,10.000000000000009,16.405996698179127,10.000000000000007,39.99999999999999,27.02661403303456,50.0,40.00000000000001
105,29.999999999999993,51.378380650727166,80.47932417881216,15.000000000000009,16.37838065072716,5.000000000000007,34.99999999999999,23.809117772123074,45.0,35.00000000000001
106,29.999999999999993,53.363131656496584,79.99218192353018,20.000000000000007,18.363131656496577,10.000000000000007,29.999999999999993,23.32197551684109,40.0,30.000000000000007
107,29.999999999999993,56.4837200831124,81.10081129848668,25.000000000000007,21.483720083112395,15.000000000000007,24.999999999999993,24.430604891797586,35.0,25.000000000000007
108,29.999999999999993,61.17333310265311,83.76483433537213,30.000000000000007,26.173333102653103,20.000000000000007,19.999999999999993,27.094627928683035,30.0,20.000000000000007
109,29.999999999999993,68.03257886622441,87.69863584537585,35.00000000000001,33.032578866224405,25.000000000000007,14.999999999999993,31.02842943868676,25.0,15.000000000000007
110,29.999999999999993,75.90129522043605,92.07292674633828,40.00000000000001,40.90129522043605,30.000000000000007,9.999999999999993,35.40272033964919,20.0,10.000000000000007
111,29.999999999999993,82.6397522758377,95.73838067210392,45.00000000000001,47.63975227583769,35.00000000000001,4.999999999999993,39.068174265414825,15.0,5.000000000000007
112,29.999999999999993,86.91840287863442,97.9518323235077,50.00000000000001,51.91840287863441,40.00000000000001,4.999999999999993,41.28162591681862,10.0,7.105427357601002e-15
113,29.999999999999993,87.09526447894751,96.46827236677781,55.00000000000001,52.0952644789475,45.00000000000001,4.999999999999993,39.79806596008873,5.0,7.105427357601002e-15
114,29.999999999999993,83.13689177809226,91.22885127693368,60.00000000000001,48.13689177809225,40.00000000000001,4.999999999999993,34.55864487024459,0.0,7.105427357601002e-15
115,29.999999999999993,76.36273890683498,82.89522270887494,65.0,41.36273890683497,35.00000000000001,4.999999999999993,26.22501630218585,0.0,7.105427357601002e-15
116,29.999999999999993,69.11761450348915,75.93375938673077,70.0,34.11761450348914,30.000000000000007,4.999999999999993,19.263552980041673,0.0,7.105427357601002e-15
117,29.999999999999993,63.075682137274654,72.13561854967126,65.0,28.07568213727465,25.000000000000007,9.999999999999993,15.465412142982162,5.0,5.000000000000007
118,29.999999999999993,57.81157413354102,70.33423888728079,60.0,22.811574133541015,20.000000000000007,14.999999999999993,13.664032480591686,10.0,10.000000000000007
119,29.999999999999993,55.00000000000003,71.67020640668909,55.0,20.00000000000002,15.000000000000007,19.999999999999993,14.99999999999998,15.0,15.000000000000007
120,34.99999999999999,57.91402683097172,76.67020640668909,59.27756857880301,20.00000000000002,20.000000000000007,24.999999999999993,19.277568578802992,17.914026830971693,20.000000000000007
121,39.99999999999999,62.19332406727153,81.67020640668909,64.53652755882707,20.00000000000002,25.000000000000007,29.999999999999993,24.53652755882705,22.193324067271504,25.000000000000007
122,44.99999999999999,67.11433536040617,86.67020640668909,70.45231145849563,20.00000000000002,30.000000000000007,34.99999999999999,30.452311458495604,27.114335360406148,30.000000000000007
123,49.99999999999999,72.46474474478615,91.67020640668909,77.02591458034073,20.00000000000002,35.00000000000001,39.99999999999999,37.025914580340704,32.464744744786124,35.00000000000001
124,54.99999999999999,77.52788116470443,96.67020640668909,83.32783187273289,20.00000000000002,40.00000000000001,44.99999999999999,43.32783187273287,37.527881164704404,40.00000000000001
125,59.99999999999999,80.85767475801534,96.67020640668909,88.18545531489445,20.00000000000002,45.00000000000001,49.99999999999999,48.18545531489443,40.85767475801532,45.00000000000001
126,54.99999999999999,79.07998855536836,96.67020640668909,89.67823827668063,20.00000000000002,50.00000000000001,44.99999999999999,49.6782382766806,39.079988555368345,50.00000000000001
127,49.99999999999999,73.25070561469141,91.67020640668909,87.22869808316388,20.00000000000002,45.00000000000001,39.99999999999999,47.22869808316384,33.250705614691405,45.00000000000001
128,44.99999999999999,67.02661403303459,86.67020640668909,82.80729864994821,20.00000000000002,40.00000000000001,34.99999999999999,42.807298649948166,27.026614033034587,40.00000000000001
129,39.99999999999999,63.80911777212311,81.67020640668909,78.79972384774464,20.00000000000002,35.00000000000001,29.999999999999993,38.799723847744595,23.809117772123102,35.00000000000001
130,34.99999999999999,63.32197551684113,76.67020640668909,75.82471937673836,20.00000000000002,30.000000000000007,24.999999999999993,35.8247193767383,23.321975516841118,30.000000000000007
131,39.99999999999999,64.43060489179763,71.67020640668909,73.33611580069478,20.00000000000002,25.000000000000007,29.999999999999993,33.33611580069473,24.430604891797614,25.000000000000007
132,44.99999999999999,67.09462792868308,66.67020640668909,71.80600145004723,20.00000000000002,20.000000000000007,34.99999999999999,31.80600145004718,27.094627928683064,20.000000000000007
133,49.99999999999999,71.0284294386868,61.67020640668909,71.00698511064854,20.00000000000002,15.000000000000007,39.99999999999999,31.006985110648486,31.02842943868679,15.000000000000007
134,54.99999999999999,75.40272033964924,56.67020640668909,70.06804602427073,20.00000000000002,10.000000000000007,44.99999999999999,30.06804602427067,35.40272033964922,10.000000000000007
135,59.99999999999999,79.06817426541487,51.67020640668909,68.27603971541052,20.00000000000002,5.000000000000007,49.99999999999999,28.276039715410455,39.068174265414854,5.000000000000007
136,65.0,81.28162591681865,46.67020640668909,65.25376715300135,20.00000000000002,7.105427357601002e-15,54.99999999999999,25.253767153001288,41.28162591681865,7.105427357601002e-15
137,60.0,79.79806596008876,41.67020640668909,59.520622410902874,20.00000000000002,7.105427357601002e-15,49.99999999999999,19.520622410902817,39.798065960088756,7.105427357601002e-15
138,55.0,74.55864487024462,36.67020640668909,53.496857733267575,20.00000000000002,7.105427357601002e-15,44.99999999999999,13.496857733267516,34.55864487024462,7.105427357601002e-15
139,50.0,66.22501630218588,31.67020640668909,49.02442330061036,20.00000000000002,7.105427357601002e-15,39.99999999999999,9.024423300610298,26.225016302185878,7.105427357601002e-15
140,45.0,59.2635529800417,26.67020640668909,47.53293374189922,20.00000000000002,7.105427357601002e-15,34.99999999999999,7.532933741899161,19.263552980041702,7.105427357601002e-15
141,40.0,55.46541214298219,31.67020640668909,48.53941620696997,20.00000000000002,5.000000000000007,29.999999999999993,8.53941620696991,15.46541214298219,5.000000000000007
142,35.0,53.664032480591715,36.67020640668909,50.42943266110484,20.00000000000002,10.000000000000007,24.999999999999993,10.429432661104784,13.664032480591715,10.000000000000007
143,40.0,55.00000000000001,41.67020640668909,55.00000000000003,20.00000000000002,15.000000000000007,29.999999999999993,14.999999999999972,15.000000000000009,15.000000000000007
144,40.0,55.00000000000001,46.67020640668909,59.27756857880304,17.53532927783988,20.000000000000007,34.99999999999999,9.999999999999972,20.000000000000007,20.000000000000007
145,40.0,55.00000000000001,51.67020640668909,64.5365275588271,16.79187070719851,25.000000000000007,39.99999999999999,4.999999999999972,25.000000000000007,25.000000000000007
146,40.0,55.00000000000001,56.67020640668909,70.45231145849566,16.988698192944565,30.000000000000007,44.99999999999999,9.999999999999972,30.000000000000007,30.000000000000007
147,40.0,55.00000000000001,61.67020640668909,77.02591458034075,17.873236389541212,35.00000000000001,49.99999999999999,14.999999999999972,35.00000000000001,35.00000000000001
148,40.0,55.00000000000001,66.67020640668909,83.32783187273292,18.925031678686405,40.00000000000001,54.99999999999999,19.99999999999997,40.00000000000001,40.00000000000001
149,40.0,55.00000000000001,71.67020640668909,88.18545531489448,19.71046549618162,45.00000000000001,59.99999999999999,24.99999999999997,45.00000000000001,45.00000000000001
150,40.0,55.00000000000001,66.67020640668909,89.67823827668066,19.342808835732363,50.00000000000001,65.0,19.99999999999997,50.00000000000001,40.00000000000001
151,40.0,55.00000000000001,61.67020640668909,87.2286980831639,17.883630439713354,45.00000000000001,60.0,14.999999999999972,45.00000000000001,35.00000000000001
152,40.0,55.00000000000001,56.67020640668909,82.80729864994824,16.40599669817912,40.00000000000001,55.0,9.999999999999972,40.00000000000001,30.000000000000007
153,40.0,55.00000000000001,51.67020640668909,78.79972384774467,16.378380650727152,35.00000000000001,50.0,4.999999999999972,35.00000000000001,25.000000000000007
154,40.0,55.00000000000001,46.67020640668909,75.82471937673839,18.36313165649657,30.000000000000007,45.0,9.999999999999972,30.000000000000007,20.000000000000007
155,40.0,55.00000000000001,51.67020640668909,73.33611580069481,21.483720083112388,25.000000000000007,40.0,14.999999999999972,25.000000000000007,25.000000000000007
156,40.0,55.00000000000001,56.67020640668909,71.80600145004726,26.173333102653096,20.000000000000007,35.0,19.99999999999997,20.000000000000007,30.000000000000007
157,40.0,55.00000000000001,61.67020640668909,71.00698511064857,33.0325788662244,15.000000000000007,30.0,24.99999999999997,15.000000000000007,35.00000000000001
158,40.0,55.00000000000001,66.67020640668909,70.06804602427076,40.90129522043604,10.000000000000007,25.0,29.99999999999997,10.000000000000007,40.00000000000001
159,40.0,55.00000000000001,71.67020640668909,68.27603971541055,47.63975227583768,5.000000000000007,20.0,34.99999999999997,5.000000000000007,45.00000000000001
160,40.0,55.00000000000001,76.67020640668909,65.25376715300138,51.9184028786344,7.105427357601002e-15,15.0,39.99999999999997,7.105427357601002e-15,50.00000000000001
161,40.0,55.00000000000001,71.67020640668909,59.5206224109029,52.09526447894749,7.105427357601002e-15,10.0,44.99999999999997,7.105427357601002e-15,45.00000000000001
162,40.0,55.00000000000001,66.67020640668909,53.4968577332676,48.13689177809224,7.105427357601002e-15,5.0,39.99999999999997,7.105427357601002e-15,40.00000000000001
163,40.0,55.00000000000001,61.67020640668909,49.02442330061039,41.36273890683496,7.105427357601002e-15,0.0,34.99999999999997,7.105427357601002e-15,35.00000000000001
164,40.0,55.00000000000001,56.67020640668909,47.53293374189925,34.117614503489136,7.105427357601002e-15,0.0,29.99999999999997,7.105427357601002e-15,30.000000000000007
165,40.0,55.00000000000001,51.67020640668909,48.539416206969996,28.075682137274644,5.000000000000007,5.0,24.99999999999997,5.000000000000007,25.000000000000007
166,40.0,55.00000000000001,46.67020640668909,50.42943266110487,22.811574133541008,10.000000000000007,10.0,19.99999999999997,10.000000000000007,20.000000000000007
167,40.0,55.00000000000001,51.67020640668909,55.00000000000006,20.000000000000014,15.000000000000007,15.0,14.999999999999972,15.000000000000007,25.000000000000007
168,45.0,50.00000000000001,54.58423323766078,60.00000000000006,17.535329277839875,20.000000000000007,20.0,9.999999999999972,20.000000000000007,20.000000000000007
169,50.0,45.00000000000001,58.863530473960594,65.00000000000006,16.791870707198502,25.000000000000007,25.0,4.999999999999972,25.000000000000007,15.000000000000007
170,55.0,50.00000000000001,63.784541767095234,70.00000000000006,16.988698192944558,30.000000000000007,30.0,4.999999999999972,30.000000000000007,20.000000000000007
171,60.0,55.00000000000001,69.1349511514752,75.00000000000006,17.873236389541205,35.00000000000001,35.0,4.999999999999972,35.00000000000001,25.000000000000007
172,65.0,60.00000000000001,74.19808757139349,80.00000000000006,18.9250316786864,40.00000000000001,40.0,4.999999999999972,40.00000000000001,30.000000000000007
173,70.0,65.0,77.5278811647044,85.00000000000006,19.710465496181612,45.00000000000001,45.0,4.999999999999972,45.00000000000001,35.00000000000001
174,75.0,60.0,75.75019496205742,80.00000000000006,19.342808835732356,50.00000000000001,50.0,4.999999999999972,50.00000000000001,30.000000000000007
175,70.0,55.0,69.92091202138047,75.00000000000006,17.883630439713347,45.00000000000001,45.0,9.999999999999972,45.00000000000001,25.000000000000007
176,65.0,50.0,63.69682043972365,70.00000000000006,16.405996698179113,40.00000000000001,40.0,14.999999999999972,40.00000000000001,20.000000000000007
177,60.0,45.0,60.47932417881217,65.00000000000006,16.378380650727145,35.00000000000001,35.0,19.99999999999997,35.00000000000001,15.000000000000007
178,55.0,50.0,59.99218192353019,60.00000000000006,18.363131656496563,30.000000000000007,30.0,24.99999999999997,30.000000000000007,20.000000000000007
179,50.0,55.0,61.10081129848668,65.00000000000006,21.48372008311238,25.000000000000007,25.0,29.99999999999997,25.000000000000007,25.000000000000007
180,45.0,60.0,63.76483433537213,70.00000000000006,26.17333310265309,20.000000000000007,20.0,34.99999999999997,20.000000000000007,30.000000000000007
181,40.0,65.0,67.69863584537585,75.00000000000006,33.03257886622439,15.000000000000007,15.0,39.99999999999997,15.000000000000007,35.00000000000001
182,35.0,70.0,72.07292674633828,80.00000000000006,40.90129522043603,10.000000000000007,10.0,44.99999999999997,10.000000000000007,40.00000000000001
183,30.0,75.0,75.73838067210392,85.00000000000006,47.63975227583767,5.000000000000007,5.0,49.99999999999997,5.000000000000007,45.00000000000001
184,25.0,80.0,77.9518323235077,90.00000000000006,51.918402878634396,7.105427357601002e-15,0.0,54.99999999999997,7.105427357601002e-15,50.00000000000001
185,20.0,85.0,76.46827236677781,85.00000000000006,52.095264478947485,7.105427357601002e-15,0.0,59.99999999999997,7.105427357601002e-15,55.00000000000001
186,15.0,80.0,71.22885127693368,80.00000000000006,48.136891778092235,7.105427357601002e-15,0.0,64.99999999999997,7.105427357601002e-15,50.00000000000001
187,10.0,75.0,62.89522270887494,75.00000000000006,41.362738906834956,7.105427357601002e-15,0.0,69.99999999999997,7.105427357601002e-15,45.00000000000001
188,5.0,70.0,55.93375938673076,70.00000000000006,34.11761450348913,7.105427357601002e-15,0.0,74.99999999999997,7.105427357601002e-15,40.00000000000001
189,10.0,65.0,52.13561854967125,65.00000000000006,28.075682137274637,5.000000000000007,5.0,69.99999999999997,5.000000000000007,35.00000000000001
190,15.0,60.0,50.334238887280776,60.00000000000006,22.811574133541,10.000000000000007,10.0,64.99999999999997,10.000000000000007,30.000000000000007
191,20.0,55.0,51.67020640668907,65.00000000000006,20.000000000000007,15.000000000000007,15.0,59.99999999999997,15.000000000000007,25.000000000000007
192,17.53532927783986,55.0,46.67020640668907,60.00000000000006,25.000000000000007,20.000000000000007,20.0,64.27756857880298,20.000000000000007,30.000000000000007
193,16.791870707198488,55.0,41.67020640668907,55.00000000000006,30.000000000000007,25.000000000000007,25.0,69.53652755882705,25.000000000000007,35.00000000000001
194,16.988698192944543,55.0,46.67020640668907,60.00000000000006,35.00000000000001,30.000000000000007,30.0,75.4523114584956,30.000000000000007,40.00000000000001
195,17.87323638954119,55.0,51.67020640668907,65.00000000000006,40.00000000000001,35.00000000000001,35.0,82.0259145803407,35.00000000000001,45.00000000000001
