,1,2,3,4,5,6,7,8,9,10
71,35.0,55.000000000000036,15.000000000000005,55.00000000000003,10.0,55.00000000000003,45.0,55.0,15.0,15.000000000000016
72,39.27756857880301,60.000000000000036,12.535329277839868,57.91402683097172,15.0,57.91402683097172,49.27756857880301,57.91402683097169,20.0,20.000000000000014
73,44.536527558827075,65.00000000000003,11.791870707198495,62.19332406727153,20.0,62.19332406727153,54.536527558827075,62.193324067271504,25.0,25.000000000000014
74,50.45231145849563,70.00000000000003,11.98869819294455,67.11433536040617,25.0,67.11433536040617,60.45231145849563,67.11433536040614,30.0,30.000000000000014
75,57.025914580340725,75.00000000000003,12.873236389541198,72.46474474478615,30.0,72.46474474478615,67.02591458034073,72.46474474478612,35.0,35.000000000000014
76,63.32783187273289,80.00000000000003,13.92503167868639,77.52788116470443,35.0,77.52788116470443,73.32783187273289,77.5278811647044,40.0,40.000000000000014
77,68.18545531489445,85.00000000000003,14.710465496181605,80.85767475801534,40.0,80.85767475801534,78.18545531489445,80.8576747580153,45.0,45.000000000000014
78,69.67823827668063,80.00000000000003,14.342808835732347,79.07998855536836,45.0,79.07998855536836,79.67823827668063,79.07998855536833,50.0,40.000000000000014
79,67.22869808316388,75.00000000000003,12.883630439713338,73.25070561469141,40.0,73.25070561469141,77.22869808316388,73.25070561469138,45.0,35.000000000000014
80,62.8072986499482,70.00000000000003,11.405996698179104,67.02661403303459,35.0,67.02661403303459,72.80729864994821,67.02661403303456,40.0,30.000000000000014
81,58.79972384774463,65.00000000000003,11.378380650727136,63.80911777212311,30.0,63.80911777212311,68.79972384774464,63.80911777212308,35.0,25.000000000000014
82,55.82471937673834,60.00000000000003,13.363131656496556,63.32197551684113,25.0,63.32197551684113,65.82471937673836,63.3219755168411,30.0,20.000000000000014
83,53.33611580069476,65.00000000000003,16.483720083112374,64.43060489179763,20.0,64.43060489179763,63.336115800694785,64.4306048917976,25.0,25.000000000000014
84,51.80600145004722,70.00000000000003,21.173333102653082,67.09462792868308,15.0,67.09462792868308,61.80600145004724,67.09462792868305,20.0,30.000000000000014
85,51.00698511064853,75.00000000000003,28.032578866224384,71.0284294386868,10.0,71.0284294386868,61.00698511064855,71.02842943868677,15.0,35.000000000000014
86,50.068046024270714,80.00000000000003,35.901295220436026,75.40272033964924,5.0,75.40272033964924,60.068046024270735,75.4027203396492,10.0,40.000000000000014
87,48.2760397154105,85.00000000000003,42.639752275837665,79.06817426541487,0.0,79.06817426541487,58.27603971541052,79.06817426541484,5.0,45.000000000000014
88,45.253767153001334,90.00000000000003,46.91840287863439,81.28162591681865,0.0,81.28162591681865,55.253767153001355,81.28162591681863,0.0,50.000000000000014
89,39.52062241090286,85.00000000000003,47.09526447894748,79.79806596008876,0.0,79.79806596008876,49.52062241090288,79.79806596008873,0.0,45.000000000000014
90,33.49685773326756,80.00000000000003,43.13689177809223,74.55864487024462,0.0,74.55864487024462,43.49685773326758,74.55864487024459,0.0,40.000000000000014
91,29.024423300610344,75.00000000000003,36.36273890683495,66.22501630218588,0.0,66.22501630218588,39.024423300610366,66.22501630218585,0.0,35.000000000000014
92,27.532933741899207,70.00000000000003,29.117614503489122,59.2635529800417,0.0,59.2635529800417,37.53293374189923,59.26355298004167,0.0,30.000000000000014
93,28.539416206969957,65.00000000000003,23.07568213727463,55.46541214298219,5.0,55.46541214298219,38.539416206969975,55.46541214298216,5.0,25.000000000000014
94,30.42943266110483,60.00000000000003,17.811574133540997,53.664032480591715,10.0,53.664032480591715,40.42943266110485,53.664032480591686,10.0,20.000000000000014
95,35.000000000000014,65.00000000000003,15.000000000000005,55.00000000000001,15.0,55.00000000000001,45.000000000000036,54.99999999999998,15.0,25.000000000000014
96,40.000000000000014,60.00000000000003,10.000000000000005,50.00000000000001,20.0,60.00000000000001,45.000000000000036,57.91402683097167,20.0,30.000000000000014
97,45.000000000000014,55.00000000000003,5.000000000000005,45.00000000000001,25.0,65.0,45.000000000000036,62.19332406727148,25.0,35.000000000000014
98,50.000000000000014,60.00000000000003,10.000000000000005,40.00000000000001,30.0,70.0,45.000000000000036,67.11433536040613,30.0,40.000000000000014
99,55.000000000000014,65.00000000000003,15.000000000000005,35.00000000000001,35.0,75.0,45.000000000000036,72.4647447447861,35.0,45.000000000000014
100,60.000000000000014,70.00000000000003,20.000000000000007,30.000000000000007,40.0,80.0,45.000000000000036,77.52788116470438,40.0,50.000000000000014
101,65.00000000000001,75.00000000000003,25.000000000000007,25.000000000000007,45.0,85.0,45.000000000000036,80.85767475801529,45.0,55.000000000000014
102,60.000000000000014,70.00000000000003,20.000000000000007,20.000000000000007,50.0,90.0,45.000000000000036,79.07998855536832,50.0,50.000000000000014
103,55.000000000000014,65.00000000000003,15.000000000000007,25.000000000000007,45.0,85.0,45.000000000000036,73.25070561469137,45.0,45.000000000000014
104,50.000000000000014,60.00000000000003,10.000000000000007,30.000000000000007,40.0,80.0,45.000000000000036,67.02661403303455,40.0,40.000000000000014
105,45.000000000000014,55.00000000000003,5.000000000000007,35.00000000000001,35.0,75.0,45.000000000000036,63.80911777212307,35.0,35.000000000000014
106,40.000000000000014,60.00000000000003,10.000000000000007,40.00000000000001,30.0,70.0,45.000000000000036,63.321975516841086,30.0,30.000000000000014
107,45.000000000000014,65.00000000000003,15.000000000000007,45.00000000000001,25.0,65.0,45.000000000000036,64.43060489179759,25.0,35.000000000000014
108,50.000000000000014,70.00000000000003,20.000000000000007,50.00000000000001,20.0,60.0,45.000000000000036,67.09462792868304,20.0,40.000000000000014
109,55.000000000000014,75.00000000000003,25.000000000000007,55.00000000000001,15.0,55.0,45.000000000000036,71.02842943868676,15.0,45.000000000000014
110,60.000000000000014,80.00000000000003,30.000000000000007,60.00000000000001,10.0,50.0,45.000000000000036,75.40272033964919,10.0,50.000000000000014
111,65.00000000000001,85.00000000000003,35.00000000000001,65.0,5.0,45.0,45.000000000000036,79.06817426541483,5.0,55.000000000000014
112,70.00000000000001,90.00000000000003,40.00000000000001,70.0,0.0,40.0,45.000000000000036,81.28162591681861,0.0,60.000000000000014
113,65.00000000000001,95.00000000000003,45.00000000000001,75.0,0.0,35.0,45.000000000000036,79.79806596008872,0.0,55.000000000000014
114,60.000000000000014,90.00000000000003,40.00000000000001,80.0,0.0,30.0,45.000000000000036,74.55864487024459,0.0,50.000000000000014
115,55.000000000000014,85.00000000000003,35.00000000000001,85.0,0.0,25.0,45.000000000000036,66.22501630218585,0.0,45.000000000000014
116,50.000000000000014,80.00000000000003,30.000000000000007,90.0,0.0,20.0,45.000000000000036,59.26355298004167,0.0,40.000000000000014
117,45.000000000000014,75.00000000000003,25.000000000000007,85.0,5.0,25.0,45.000000000000036,55.46541214298216,5.0,35.000000000000014
118,40.000000000000014,70.00000000000003,20.000000000000007,80.0,10.0,30.0,45.000000000000036,53.664032480591686,10.0,30.000000000000014
119,45.000000000000014,65.00000000000003,15.000000000000007,75.0,15.0,35.0,45.000000000000036,54.99999999999998,15.0,35.000000000000014
120,50.000000000000014,60.00000000000003,12.535329277839868,79.27756857880301,20.0,32.535329277839864,49.27756857880305,59.99999999999998,20.0,39.27756857880303
121,55.000000000000014,55.00000000000003,11.791870707198495,84.53652755882707,25.0,31.79187070719849,54.5365275588271,64.99999999999997,25.0,44.53652755882709
122,60.000000000000014,50.00000000000003,11.98869819294455,90.45231145849563,30.0,31.988698192944547,60.45231145849566,69.99999999999997,30.0,50.45231145849564
123,65.00000000000001,45.00000000000003,12.873236389541198,97.02591458034073,35.0,32.8732363895412,67.02591458034075,74.99999999999997,35.0,57.02591458034074
124,70.00000000000001,40.00000000000003,13.92503167868639,97.02591458034073,40.0,33.92503167868639,73.32783187273292,79.99999999999997,40.0,63.3278318727329
125,75.00000000000001,35.00000000000003,14.710465496181605,97.02591458034073,45.0,34.710465496181605,78.18545531489448,84.99999999999997,45.0,68.18545531489447
126,80.00000000000001,30.00000000000003,14.342808835732347,98.5186975421269,50.0,34.34280883573235,79.67823827668066,89.99999999999997,50.0,69.67823827668064
127,75.00000000000001,35.00000000000003,12.883630439713338,96.06915734861015,45.0,32.883630439713336,77.2286980831639,84.99999999999997,45.0,67.22869808316389
128,70.00000000000001,40.00000000000003,11.405996698179104,91.64775791539448,40.0,31.405996698179102,72.80729864994824,79.99999999999997,40.0,62.807298649948216
129,65.00000000000001,45.00000000000003,11.378380650727136,87.64018311319091,35.0,31.378380650727134,68.79972384774467,74.99999999999997,35.0,58.799723847744644
130,60.000000000000014,50.00000000000003,13.363131656496556,84.66517864218463,30.0,33.363131656496556,65.82471937673839,69.99999999999997,30.0,55.82471937673835
131,55.000000000000014,55.00000000000003,16.483720083112374,82.17657506614106,25.0,36.483720083112374,63.33611580069481,64.99999999999997,25.0,53.33611580069478
132,50.000000000000014,60.00000000000003,21.173333102653082,80.6464607154935,20.0,41.17333310265308,61.80600145004727,59.99999999999997,20.0,51.80600145004723
133,45.000000000000014,65.00000000000003,28.032578866224384,79.84744437609481,15.0,48.032578866224384,61.00698511064858,54.99999999999997,15.0,51.00698511064854
134,40.000000000000014,70.00000000000003,35.901295220436026,78.908505289717,10.0,55.901295220436026,60.068046024270764,49.99999999999997,10.0,50.06804602427073
135,35.000000000000014,75.00000000000003,42.639752275837665,77.11649898085679,5.0,62.639752275837665,58.27603971541055,44.99999999999997,5.0,48.27603971541051
136,30.000000000000014,80.00000000000003,46.91840287863439,74.09422641844762,0.0,66.9184028786344,55.253767153001384,39.99999999999997,0.0,45.25376715300135
137,25.000000000000014,85.00000000000003,47.09526447894748,68.36108167634914,0.0,67.09526447894748,49.52062241090291,34.99999999999997,0.0,39.520622410902874
138,20.000000000000014,90.00000000000003,43.13689177809223,62.337316998713845,0.0,63.136891778092235,43.49685773326761,29.99999999999997,0.0,33.496857733267575
139,15.000000000000014,95.00000000000003,36.36273890683495,57.86488256605663,0.0,56.362738906834956,39.024423300610394,24.99999999999997,0.0,29.02442330061036
140,10.000000000000014,95.00000000000003,29.117614503489122,56.37339300734549,0.0,49.11761450348913,37.53293374189926,19.99999999999997,0.0,27.53293374189922
141,15.000000000000014,90.00000000000003,23.07568213727463,57.37987547241624,5.0,43.07568213727464,38.53941620697,24.99999999999997,5.0,28.53941620696997
142,20.000000000000014,85.00000000000003,17.811574133540997,59.26989192655111,10.0,37.81157413354101,40.429432661104876,29.99999999999997,10.0,30.429432661104844
143,25.000000000000014,80.00000000000003,15.000000000000005,63.8404592654463,15.0,35.000000000000014,45.000000000000064,34.99999999999997,15.0,35.00000000000003
144,29.277568578803027,84.27756857880304,20.000000000000007,58.8404592654463,12.53532927783986,30.000000000000014,42.53532927783993,39.99999999999997,12.53532927783986,40.00000000000003
145,34.53652755882709,89.5365275588271,25.000000000000007,53.8404592654463,11.791870707198488,25.000000000000014,41.791870707198555,44.99999999999997,11.791870707198488,45.00000000000003
146,40.45231145849564,95.45231145849566,30.000000000000007,48.8404592654463,11.988698192944543,20.000000000000014,41.98869819294461,49.99999999999997,11.988698192944543,50.00000000000003
147,47.02591458034074,95.45231145849566,35.00000000000001,43.8404592654463,12.87323638954119,15.000000000000014,42.87323638954126,54.99999999999997,12.87323638954119,55.00000000000003
148,53.3278318727329,95.45231145849566,40.00000000000001,38.8404592654463,13.925031678686382,10.000000000000014,43.92503167868645,59.99999999999997,13.925031678686382,60.00000000000003
149,58.18545531489446,95.45231145849566,45.00000000000001,33.8404592654463,14.710465496181598,5.000000000000014,44.71046549618167,64.99999999999997,14.710465496181598,65.00000000000003
150,59.67823827668063,96.94509442028183,40.00000000000001,28.8404592654463,14.34280883573234,1.4210854715202004e-14,44.34280883573241,59.99999999999997,14.34280883573234,60.00000000000003
151,57.22869808316387,94.49555422676508,35.00000000000001,33.8404592654463,12.88363043971333,5.000000000000014,42.8836304397134,54.99999999999997,12.88363043971333,55.00000000000003
152,52.807298649948194,90.07415479354941,30.000000000000007,38.8404592654463,11.405996698179097,10.000000000000014,41.405996698179166,49.99999999999997,11.405996698179097,50.00000000000003
153,48.79972384774462,86.06657999134585,25.000000000000007,43.8404592654463,11.378380650727129,15.000000000000014,41.3783806507272,44.99999999999997,11.378380650727129,45.00000000000003
154,45.82471937673833,83.09157552033956,20.000000000000007,48.8404592654463,13.363131656496549,20.000000000000014,43.36313165649662,39.99999999999997,13.363131656496549,40.00000000000003
155,43.336115800694756,80.60297194429599,25.000000000000007,53.8404592654463,16.483720083112367,25.000000000000014,46.48372008311244,44.99999999999997,16.483720083112367,45.00000000000003
156,41.80600145004721,79.07285759364844,30.000000000000007,58.8404592654463,21.173333102653075,30.000000000000014,51.173333102653146,49.99999999999997,21.173333102653075,50.00000000000003
157,41.00698511064852,78.27384125424975,35.00000000000001,63.8404592654463,28.032578866224377,35.000000000000014,58.03257886622445,54.99999999999997,28.032578866224377,55.00000000000003
158,40.06804602427071,77.33490216787193,40.00000000000001,68.8404592654463,35.90129522043602,40.000000000000014,65.90129522043608,59.99999999999997,35.90129522043602,60.00000000000003
159,38.27603971541049,75.54289585901172,45.00000000000001,73.8404592654463,42.639752275837665,45.000000000000014,72.63975227583772,64.99999999999997,42.639752275837665,65.00000000000003
160,35.25376715300133,72.52062329660255,50.00000000000001,78.8404592654463,46.91840287863439,50.000000000000014,76.91840287863445,69.99999999999997,46.91840287863439,70.00000000000003
161,29.520622410902856,66.78747855450408,45.00000000000001,83.8404592654463,47.09526447894748,55.000000000000014,77.09526447894754,64.99999999999997,47.09526447894748,65.00000000000003
162,23.496857733267554,60.76371387686878,40.00000000000001,88.8404592654463,43.13689177809223,60.000000000000014,73.13689177809229,59.99999999999997,43.13689177809223,60.00000000000003
163,19.024423300610337,56.29127944421156,35.00000000000001,93.8404592654463,36.36273890683495,65.00000000000001,66.362738906835,54.99999999999997,36.36273890683495,55.00000000000003
164,17.5329337418992,54.799789885500424,30.000000000000007,98.8404592654463,29.117614503489122,70.00000000000001,59.11761450348918,49.99999999999997,29.117614503489122,50.00000000000003
165,18.53941620696995,55.80627235057117,25.000000000000007,93.8404592654463,23.07568213727463,65.00000000000001,53.07568213727469,44.99999999999997,23.07568213727463,45.00000000000003
166,20.429432661104823,57.69628880470604,20.000000000000007,88.8404592654463,17.811574133540997,60.000000000000014,47.81157413354106,39.99999999999997,17.811574133540997,40.00000000000003
167,25.00000000000001,62.26685614360123,25.000000000000007,83.8404592654463,15.000000000000005,55.000000000000014,45.000000000000064,44.99999999999997,15.000000000000005,45.00000000000003
168,30.00000000000001,66.54442472240424,30.000000000000007,88.11802784424931,20.000000000000007,59.27756857880303,49.27756857880308,42.535329277839836,20.000000000000007,50.00000000000003
169,35.000000000000014,71.8033837024283,35.00000000000001,93.37698682427337,25.000000000000007,64.53652755882709,54.53652755882713,41.79187070719846,25.000000000000007,55.00000000000003
170,40.000000000000014,77.71916760209686,40.00000000000001,99.29277072394193,30.000000000000007,70.45231145849564,60.452311458495686,41.98869819294452,30.000000000000007,60.00000000000003
171,45.000000000000014,84.29277072394196,45.00000000000001,99.29277072394193,35.00000000000001,77.02591458034074,67.02591458034078,42.87323638954117,35.00000000000001,65.00000000000003
172,50.000000000000014,90.59468801633412,50.00000000000001,99.29277072394193,40.00000000000001,83.3278318727329,73.32783187273294,43.92503167868636,40.00000000000001,70.00000000000003
173,55.000000000000014,95.45231145849569,55.00000000000001,99.29277072394193,45.00000000000001,88.18545531489447,78.18545531489451,44.71046549618158,45.00000000000001,75.00000000000003
174,60.000000000000014,96.94509442028186,50.00000000000001,99.29277072394193,50.00000000000001,89.67823827668064,79.67823827668069,44.34280883573232,50.00000000000001,70.00000000000003
175,55.000000000000014,94.49555422676511,45.00000000000001,96.84323053042517,45.00000000000001,87.22869808316389,77.22869808316393,42.88363043971331,45.00000000000001,65.00000000000003
176,50.000000000000014,90.07415479354944,40.00000000000001,92.4218310972095,40.00000000000001,82.80729864994822,72.80729864994827,41.405996698179074,40.00000000000001,60.00000000000003
177,45.000000000000014,86.06657999134588,35.00000000000001,88.41425629500594,35.00000000000001,78.79972384774466,68.7997238477447,41.37838065072711,35.00000000000001,55.00000000000003
178,40.000000000000014,83.09157552033959,30.000000000000007,85.43925182399965,30.000000000000007,75.82471937673837,65.82471937673841,43.36313165649653,30.000000000000007,50.00000000000003
179,35.000000000000014,80.60297194429602,35.00000000000001,82.95064824795608,25.000000000000007,73.3361158006948,63.33611580069484,46.483720083112345,25.000000000000007,55.00000000000003
180,30.000000000000014,79.07285759364846,40.00000000000001,81.42053389730853,20.000000000000007,71.80600145004725,61.8060014500473,51.173333102653054,20.000000000000007,60.00000000000003
181,25.000000000000014,78.27384125424977,45.00000000000001,80.62151755790984,15.000000000000007,71.00698511064856,61.00698511064861,58.032578866224355,15.000000000000007,65.00000000000003
182,20.000000000000014,77.33490216787196,50.00000000000001,79.68257847153203,10.000000000000007,70.06804602427074,60.06804602427079,65.901295220436,10.000000000000007,70.00000000000003
183,15.000000000000014,75.54289585901175,55.00000000000001,77.89057216267182,5.000000000000007,68.27603971541053,58.276039715410576,72.63975227583764,5.000000000000007,75.00000000000003
184,10.000000000000014,72.52062329660258,60.00000000000001,74.86829960026265,7.105427357601002e-15,65.25376715300136,55.25376715300141,76.91840287863437,7.105427357601002e-15,80.00000000000003
185,5.000000000000014,66.7874785545041,55.00000000000001,69.13515485816417,7.105427357601002e-15,59.52062241090289,49.52062241090294,77.09526447894746,7.105427357601002e-15,75.00000000000003
186,1.4210854715202004e-14,60.763713876868806,50.00000000000001,63.11139018052887,7.105427357601002e-15,53.49685773326759,43.49685773326764,73.1368917780922,7.105427357601002e-15,70.00000000000003
187,1.4210854715202004e-14,56.29127944421159,45.00000000000001,58.638955747871655,7.105427357601002e-15,49.02442330061037,39.02442330061042,66.36273890683492,7.105427357601002e-15,65.00000000000003
188,1.4210854715202004e-14,54.79978988550045,40.00000000000001,57.14746618916052,7.105427357601002e-15,47.532933741899235,37.532933741899285,59.117614503489094,7.105427357601002e-15,60.00000000000003
189,5.000000000000014,55.8062723505712,35.00000000000001,58.153948654231264,5.000000000000007,48.53941620696998,38.53941620697003,53.075682137274605,5.000000000000007,55.00000000000003
190,10.000000000000014,57.69628880470607,30.000000000000007,60.04396510836614,10.000000000000007,50.429432661104855,40.429432661104904,47.81157413354097,10.000000000000007,50.00000000000003
191,15.000000000000014,62.26685614360126,35.00000000000001,64.61453244726133,15.000000000000007,55.00000000000004,45.00000000000009,44.99999999999998,15.000000000000007,55.00000000000003
192,15.000000000000014,67.26685614360126,39.27756857880302,69.61453244726133,20.000000000000007,55.00000000000004,50.00000000000009,39.99999999999998,17.9140268309717,50.00000000000003
193,15.000000000000014,72.26685614360126,44.536527558827075,74.61453244726133,25.000000000000007,55.00000000000004,55.00000000000009,34.99999999999998,22.19332406727151,45.00000000000003
194,15.000000000000014,77.26685614360126,50.45231145849563,79.61453244726133,30.000000000000007,55.00000000000004,60.00000000000009,39.99999999999998,27.114335360406155,40.00000000000003
195,15.000000000000014,82.26685614360126,57.025914580340725,84.61453244726133,35.00000000000001,55.00000000000004,65.00000000000009,44.99999999999998,32.46474474478613,35.00000000000003
196,15.000000000000014,87.26685614360126,63.32783187273289,89.61453244726133,40.00000000000001,55.00000000000004,70.00000000000009,49.99999999999998,37.52788116470441,30.00000000000003
197,15.000000000000014,92.26685614360126,68.18545531489445,94.61453244726133,45.00000000000001,55.00000000000004,75.00000000000009,54.99999999999998,40.85767475801533,25.00000000000003
198,15.000000000000014,87.26685614360126,69.67823827668063,99.61453244726133,50.00000000000001,55.00000000000004,80.00000000000009,49.99999999999998,39.07998855536835,20.00000000000003
199,15.000000000000014,82.26685614360126,67.22869808316388,94.61453244726133,45.00000000000001,55.00000000000004,75.00000000000009,44.99999999999998,33.25070561469141,25.00000000000003
200,15.000000000000014,77.26685614360126,62.8072986499482,89.61453244726133,40.00000000000001,55.00000000000004,70.00000000000009,39.99999999999998,27.026614033034594,30.00000000000003
