,1,2,3,4,5,6,7,8,9,10
42,-1.0,-1.0478842179688272,0.0,-1.0,-1.0478842179688272,0.0,0.0,-1.20475293552706,1.0,0.0
43,-1.0,-1.6667257136117488,0.0,-1.0,-1.6667257136117488,0.0,0.0,-0.8944868865314435,1.0,0.0
44,-1.0,-1.3922926644288351,0.0,-1.0,-1.3922926644288351,0.0,0.0,-0.2982979117422275,1.0,0.0
45,-1.0,-0.7596281674119022,0.0,-1.0,-0.7596281674119022,1.0,1.0,0.2012964930141498,-1.0,1.0
46,-1.0,-0.360275932478095,0.0,-1.0,-0.360275932478095,1.0,1.0,0.3780032908269746,-1.0,1.0
47,1.0,0.2671935038816589,0.0,-1.0,0.2671935038816589,1.0,1.0,0.9141134677790376,-1.0,1.0
48,-0.4929341444320277,-1.0,-0.4929341444320277,1.0,0.0,0.5828053661943382,0.0,-0.4929341444320277,1.0,0.5828053661943382
49,-0.1486917141282743,-1.0,-0.1486917141282743,1.0,0.0,0.8558594472599619,0.0,-0.1486917141282743,1.0,0.8558594472599619
50,0.0393654971492113,-1.0,0.0393654971492113,1.0,0.0,0.9842022586269288,0.0,0.0393654971492113,1.0,0.9842022586269288
51,0.1769076393193295,-1.0,0.1769076393193295,1.0,0.0,1.0700818768759957,0.0,0.1769076393193295,1.0,1.0700818768759957
52,0.2103590578290385,0.0,0.2103590578290385,1.0,0.0,1.012627283983656,0.0,0.2103590578290385,1.0,1.012627283983656
53,0.157086763499043,0.0,0.157086763499043,1.0,0.0,0.6659587186621831,0.0,0.157086763499043,0.0,0.6659587186621831
54,-0.0735313320898516,0.0,-0.0735313320898516,1.0,0.0,-0.3555372405293948,0.0,-0.0735313320898516,0.0,-0.3555372405293948
55,-0.291835679203802,1.0,-0.291835679203802,-1.0,0.0,-1.1658565881353884,0.0,-0.291835679203802,-1.0,-1.1658565881353884
56,-0.2955267483068469,1.0,-0.2955267483068469,-1.0,0.0,-1.2448183163313638,0.0,-0.2955267483068469,-1.0,-1.2448183163313638
57,-0.0055232094903935,1.0,-0.0055232094903935,-1.0,0.0,-0.6434992521822968,0.0,-0.0055232094903935,-1.0,-0.6434992521822968
58,0.3969502011538838,1.0,0.3969502011538838,-1.0,0.0,-0.0974284510563968,0.0,0.3969502011538838,-1.0,-0.0974284510563968
59,0.6241176853231638,1.0,0.6241176853231638,-1.0,0.0,0.221725874991299,0.0,0.6241176853231638,-1.0,0.221725874991299
60,0.9379226039081414,1.0,0.9379226039081414,-1.0,0.0,0.5328046073770897,0.0,0.9379226039081414,-1.0,0.5328046073770897
61,1.3718491527142604,1.0,1.3718491527142604,-1.0,0.0,0.7867603020007449,0.0,1.3718491527142604,-1.0,0.7867603020007449
62,1.5737432708423282,1.0,1.5737432708423282,-1.0,0.0,0.8748581801924865,0.0,1.5737432708423282,-1.0,0.8748581801924865
63,1.3476914110803284,1.0,1.3476914110803284,-1.0,0.0,0.7330907851531258,0.0,1.3476914110803284,-1.0,0.7330907851531258
64,0.855730120559345,1.0,0.855730120559345,-1.0,0.0,0.4426903302807585,0.0,0.855730120559345,-1.0,0.4426903302807585
65,0.0353723200626174,1.0,0.0353723200626174,-1.0,0.0,-0.2967119913459785,0.0,0.0353723200626174,-1.0,-0.2967119913459785
66,-0.7916745401710505,1.0,-0.7916745401710505,0.0,0.0,-1.0478842179688272,0.0,-0.7916745401710505,-1.0,-1.0478842179688272
67,-1.3548305742514557,1.0,-1.3548305742514557,0.0,0.0,-1.6667257136117488,0.0,-1.3548305742514557,-1.0,-1.6667257136117488
68,-1.449024880669165,1.0,-1.449024880669165,0.0,0.0,-1.3922926644288351,0.0,-1.449024880669165,-1.0,-1.3922926644288351
69,-1.2083864732428986,-1.0,-1.2083864732428986,1.0,0.0,-0.7596281674119022,0.0,-1.2083864732428986,1.0,-0.7596281674119022
70,-1.0528216007467268,-1.0,-1.0528216007467268,1.0,0.0,-0.360275932478095,0.0,-1.0528216007467268,1.0,-0.360275932478095
71,-0.5623148267081985,-1.0,-0.5623148267081985,1.0,0.0,0.2671935038816589,0.0,-0.5623148267081985,1.0,0.2671935038816589
72,1.0,0.8555137157606023,-1.0,0.5828053661943382,0.5828053661943382,1.0,-0.4929341444320277,-1.0,1.0,-1.0
73,1.0,1.0517917960048115,-1.0,0.8558594472599619,0.8558594472599619,1.0,-0.1486917141282743,0.0,1.0,-1.0
74,1.0,1.1831567799337106,-1.0,0.9842022586269288,0.9842022586269288,1.0,0.0393654971492113,1.0,1.0,1.0
75,1.0,1.3147206243690197,-1.0,1.0700818768759957,1.0700818768759957,1.0,0.1769076393193295,1.0,1.0,1.0
76,1.0,1.260383458478433,-1.0,1.012627283983656,1.012627283983656,1.0,0.2103590578290385,1.0,1.0,1.0
77,1.0,0.9715246884323122,-1.0,0.6659587186621831,0.6659587186621831,1.0,0.157086763499043,1.0,1.0,1.0
78,-1.0,0.2985565923572342,-1.0,-0.3555372405293948,-0.3555372405293948,1.0,-0.0735313320898516,-1.0,1.0,-1.0
79,-1.0,-0.4899080387033515,1.0,-1.1658565881353884,-1.1658565881353884,-1.0,-0.291835679203802,-1.0,-1.0,-1.0
80,-1.0,-0.8842798866431347,1.0,-1.2448183163313638,-1.2448183163313638,-1.0,-0.2955267483068469,-1.0,-1.0,-1.0
81,-1.0,-0.8015149604407139,1.0,-0.6434992521822968,-0.6434992521822968,-1.0,-0.0055232094903935,-1.0,-1.0,-1.0
82,-1.0,-0.5950008942012581,1.0,-0.0974284510563968,-0.0974284510563968,-1.0,0.3969502011538838,1.0,-1.0,1.0
83,1.0,-0.497720715208715,1.0,0.221725874991299,0.221725874991299,-1.0,0.6241176853231638,1.0,-1.0,1.0
84,1.0,-0.3060228701295094,1.0,0.5328046073770897,0.5328046073770897,-1.0,0.9379226039081414,1.0,-1.0,1.0
85,1.0,-0.1598032678797388,1.0,0.7867603020007449,0.7867603020007449,-1.0,1.3718491527142604,1.0,-1.0,1.0
86,1.0,-0.1877878172755626,1.0,0.8748581801924865,0.8748581801924865,-1.0,1.5737432708423282,1.0,-1.0,1.0
87,1.0,-0.3584012617720432,1.0,0.7330907851531258,0.7330907851531258,-1.0,1.3476914110803284,1.0,-1.0,1.0
88,1.0,-0.6044545124818332,1.0,0.4426903302807585,0.4426903302807585,-1.0,0.855730120559345,1.0,-1.0,1.0
89,-1.0,-1.1466289484196943,1.0,-0.2967119913459785,-0.2967119913459785,0.0,0.0353723200626174,1.0,-1.0,1.0
90,-1.0,-1.20475293552706,1.0,-1.0478842179688272,-1.0478842179688272,0.0,-0.7916745401710505,-1.0,-1.0,-1.0
91,-1.0,-0.8944868865314435,1.0,-1.6667257136117488,-1.6667257136117488,0.0,-1.3548305742514557,-1.0,-1.0,-1.0
92,-1.0,-0.2982979117422275,1.0,-1.3922926644288351,-1.3922926644288351,0.0,-1.449024880669165,-1.0,-1.0,-1.0
93,-1.0,0.2012964930141498,-1.0,-0.7596281674119022,-0.7596281674119022,1.0,-1.2083864732428986,-1.0,1.0,-1.0
94,-1.0,0.3780032908269746,-1.0,-0.360275932478095,-0.360275932478095,1.0,-1.0528216007467268,-1.0,1.0,-1.0
95,1.0,0.9141134677790376,-1.0,0.2671935038816589,0.2671935038816589,1.0,-0.5623148267081985,-1.0,1.0,-1.0
96,0.0,-0.4929341444320277,0.5828053661943382,-1.0,-0.4929341444320277,-1.0,1.0,0.5828053661943382,1.0,1.0
97,0.0,-0.1486917141282743,0.8558594472599619,-1.0,-0.1486917141282743,-1.0,1.0,0.8558594472599619,1.0,1.0
98,0.0,0.0393654971492113,0.9842022586269288,-1.0,0.0393654971492113,1.0,1.0,0.9842022586269288,1.0,1.0
99,0.0,0.1769076393193295,1.0700818768759957,0.0,0.1769076393193295,1.0,1.0,1.0700818768759957,1.0,1.0
100,0.0,0.2103590578290385,1.012627283983656,0.0,0.2103590578290385,1.0,1.0,1.012627283983656,1.0,1.0
101,0.0,0.157086763499043,0.0,0.0,0.157086763499043,1.0,1.0,0.6659587186621831,1.0,1.0
102,0.0,-0.0735313320898516,-0.3555372405293948,0.0,-0.0735313320898516,-1.0,1.0,-0.3555372405293948,1.0,1.0
103,0.0,-0.291835679203802,-1.1658565881353884,1.0,-0.291835679203802,-1.0,-1.0,-1.1658565881353884,-1.0,-1.0
104,0.0,-0.2955267483068469,-1.2448183163313638,1.0,-0.2955267483068469,-1.0,-1.0,-1.2448183163313638,-1.0,-1.0
105,0.0,-0.0055232094903935,-0.6434992521822968,1.0,-0.0055232094903935,-1.0,-1.0,-0.6434992521822968,-1.0,-1.0
106,0.0,0.3969502011538838,-0.0974284510563968,1.0,0.3969502011538838,1.0,-1.0,-0.0974284510563968,-1.0,-1.0
107,0.0,0.6241176853231638,0.221725874991299,1.0,0.6241176853231638,1.0,-1.0,0.221725874991299,-1.0,-1.0
108,0.0,0.9379226039081414,0.5328046073770897,1.0,0.9379226039081414,1.0,-1.0,0.5328046073770897,-1.0,-1.0
109,0.0,1.3718491527142604,0.7867603020007449,1.0,1.3718491527142604,1.0,-1.0,0.7867603020007449,-1.0,-1.0
110,0.0,1.5737432708423282,0.8748581801924865,1.0,1.5737432708423282,1.0,-1.0,0.8748581801924865,-1.0,-1.0
111,0.0,1.3476914110803284,0.7330907851531258,1.0,1.3476914110803284,1.0,-1.0,0.7330907851531258,-1.0,-1.0
112,0.0,0.855730120559345,0.4426903302807585,1.0,0.855730120559345,1.0,0.0,0.4426903302807585,-1.0,-1.0
113,0.0,0.0353723200626174,-0.2967119913459785,1.0,0.0353723200626174,1.0,0.0,-0.2967119913459785,-1.0,0.0
114,0.0,-0.7916745401710505,-1.0478842179688272,1.0,-0.7916745401710505,-1.0,0.0,-1.0478842179688272,-1.0,0.0
115,0.0,-1.3548305742514557,-1.6667257136117488,1.0,-1.3548305742514557,-1.0,0.0,-1.6667257136117488,0.0,0.0
116,0.0,-1.449024880669165,-1.3922926644288351,1.0,-1.449024880669165,-1.0,0.0,-1.3922926644288351,0.0,0.0
117,0.0,-1.2083864732428986,-0.7596281674119022,-1.0,-1.2083864732428986,-1.0,1.0,-0.7596281674119022,1.0,1.0
118,0.0,-1.0528216007467268,-0.360275932478095,-1.0,-1.0528216007467268,-1.0,1.0,-0.360275932478095,1.0,1.0
119,0.0,-0.5623148267081985,0.2671935038816589,-1.0,-0.5623148267081985,-1.0,1.0,0.2671935038816589,1.0,1.0
120,1.0,0.5828053661943382,1.0,0.8555137157606023,0.0,1.0,1.0,0.8555137157606023,0.5828053661943382,1.0
121,1.0,0.8558594472599619,1.0,1.0517917960048115,0.0,1.0,1.0,1.0517917960048115,0.8558594472599619,1.0
122,1.0,0.9842022586269288,1.0,1.1831567799337106,0.0,1.0,1.0,1.1831567799337106,0.9842022586269288,1.0
123,1.0,1.0700818768759957,1.0,1.3147206243690197,0.0,1.0,1.0,1.3147206243690197,1.0700818768759957,1.0
124,1.0,1.012627283983656,1.0,1.260383458478433,0.0,1.0,1.0,1.260383458478433,1.012627283983656,1.0
125,1.0,0.6659587186621831,0.0,0.9715246884323122,0.0,1.0,1.0,0.9715246884323122,0.6659587186621831,1.0
126,-1.0,-0.3555372405293948,0.0,0.2985565923572342,0.0,1.0,-1.0,0.2985565923572342,-0.3555372405293948,1.0
127,-1.0,-1.1658565881353884,-1.0,-0.4899080387033515,0.0,-1.0,-1.0,-0.4899080387033515,-1.1658565881353884,-1.0
128,-1.0,-1.2448183163313638,-1.0,-0.8842798866431347,0.0,-1.0,-1.0,-0.8842798866431347,-1.2448183163313638,-1.0
129,-1.0,-0.6434992521822968,-1.0,-0.8015149604407139,0.0,-1.0,-1.0,-0.8015149604407139,-0.6434992521822968,-1.0
130,-1.0,-0.0974284510563968,-1.0,-0.5950008942012581,0.0,-1.0,-1.0,-0.5950008942012581,-0.0974284510563968,-1.0
131,1.0,0.221725874991299,-1.0,-0.497720715208715,0.0,-1.0,1.0,-0.497720715208715,0.221725874991299,-1.0
132,1.0,0.5328046073770897,-1.0,-0.3060228701295094,0.0,-1.0,1.0,-0.3060228701295094,0.5328046073770897,-1.0
133,1.0,0.7867603020007449,-1.0,-0.1598032678797388,0.0,-1.0,1.0,-0.1598032678797388,0.7867603020007449,-1.0
134,1.0,0.8748581801924865,-1.0,-0.1877878172755626,0.0,-1.0,1.0,-0.1877878172755626,0.8748581801924865,-1.0
135,1.0,0.7330907851531258,-1.0,-0.3584012617720432,0.0,-1.0,1.0,-0.3584012617720432,0.7330907851531258,-1.0
136,1.0,0.4426903302807585,-1.0,-0.6044545124818332,0.0,-1.0,1.0,-0.6044545124818332,0.4426903302807585,-1.0
137,-1.0,-0.2967119913459785,-1.0,-1.1466289484196943,0.0,0.0,-1.0,-1.1466289484196943,-0.2967119913459785,0.0
138,-1.0,-1.0478842179688272,-1.0,-1.20475293552706,0.0,0.0,-1.0,-1.20475293552706,-1.0478842179688272,0.0
139,-1.0,-1.6667257136117488,-1.0,-0.8944868865314435,0.0,0.0,-1.0,-0.8944868865314435,-1.6667257136117488,0.0
140,-1.0,-1.3922926644288351,-1.0,-0.2982979117422275,0.0,0.0,-1.0,-0.2982979117422275,-1.3922926644288351,0.0
141,-1.0,-0.7596281674119022,1.0,0.2012964930141498,0.0,1.0,-1.0,0.2012964930141498,-0.7596281674119022,1.0
142,-1.0,-0.360275932478095,1.0,0.3780032908269746,0.0,1.0,-1.0,0.3780032908269746,-0.360275932478095,1.0
143,1.0,0.2671935038816589,1.0,0.9141134677790376,0.0,1.0,1.0,0.9141134677790376,0.2671935038816589,1.0
144,0.0,0.0,1.0,0.8555137157606023,-0.4929341444320277,1.0,1.0,-1.0,1.0,1.0
145,0.0,0.0,1.0,1.0517917960048115,-0.1486917141282743,1.0,1.0,-1.0,1.0,1.0
146,0.0,0.0,1.0,1.1831567799337106,0.0393654971492113,1.0,1.0,1.0,1.0,1.0
147,0.0,0.0,1.0,1.3147206243690197,0.1769076393193295,1.0,1.0,1.0,1.0,1.0
148,0.0,0.0,1.0,1.260383458478433,0.2103590578290385,1.0,1.0,1.0,1.0,1.0
149,0.0,0.0,1.0,0.9715246884323122,0.157086763499043,1.0,1.0,1.0,1.0,1.0
150,0.0,0.0,-1.0,0.2985565923572342,-0.0735313320898516,1.0,1.0,-1.0,1.0,-1.0
151,0.0,0.0,-1.0,-0.4899080387033515,-0.291835679203802,-1.0,-1.0,-1.0,-1.0,-1.0
152,0.0,0.0,-1.0,-0.8842798866431347,-0.2955267483068469,-1.0,-1.0,-1.0,-1.0,-1.0
153,0.0,0.0,-1.0,-0.8015149604407139,-0.0055232094903935,-1.0,-1.0,-1.0,-1.0,-1.0
154,0.0,0.0,-1.0,-0.5950008942012581,0.3969502011538838,-1.0,-1.0,1.0,-1.0,-1.0
155,0.0,0.0,1.0,-0.497720715208715,0.6241176853231638,-1.0,-1.0,1.0,-1.0,1.0
156,0.0,0.0,1.0,-0.3060228701295094,0.9379226039081414,-1.0,-1.0,1.0,-1.0,1.0
157,0.0,0.0,1.0,-0.1598032678797388,1.3718491527142604,-1.0,-1.0,1.0,-1.0,1.0
158,0.0,0.0,1.0,-0.1877878172755626,1.5737432708423282,-1.0,-1.0,1.0,-1.0,1.0
159,0.0,0.0,1.0,-0.3584012617720432,1.3476914110803284,-1.0,-1.0,1.0,-1.0,1.0
160,0.0,0.0,1.0,-0.6044545124818332,0.855730120559345,-1.0,-1.0,1.0,-1.0,1.0
161,0.0,0.0,-1.0,-1.1466289484196943,0.0353723200626174,0.0,-1.0,1.0,0.0,-1.0
162,0.0,0.0,-1.0,-1.20475293552706,-0.7916745401710505,0.0,-1.0,-1.0,0.0,-1.0
163,0.0,0.0,-1.0,-0.8944868865314435,-1.3548305742514557,0.0,-1.0,-1.0,0.0,-1.0
164,0.0,0.0,-1.0,-0.2982979117422275,-1.449024880669165,0.0,0.0,-1.0,0.0,-1.0
165,0.0,0.0,-1.0,0.2012964930141498,-1.2083864732428986,1.0,1.0,-1.0,1.0,-1.0
166,0.0,0.0,-1.0,0.3780032908269746,-1.0528216007467268,1.0,1.0,-1.0,1.0,-1.0
167,0.0,0.0,1.0,0.9141134677790376,-0.5623148267081985,1.0,1.0,-1.0,1.0,1.0
168,1.0,-1.0,0.5828053661943382,1.0,-0.4929341444320277,1.0,1.0,-1.0,1.0,-1.0
169,1.0,-1.0,0.8558594472599619,1.0,-0.1486917141282743,1.0,1.0,-1.0,1.0,-1.0
170,1.0,1.0,0.9842022586269288,1.0,0.0393654971492113,1.0,1.0,0.0,1.0,1.0
171,1.0,1.0,1.0700818768759957,1.0,0.1769076393193295,1.0,1.0,0.0,1.0,1.0
172,1.0,1.0,1.012627283983656,1.0,0.2103590578290385,1.0,1.0,0.0,1.0,1.0
173,1.0,1.0,0.6659587186621831,1.0,0.157086763499043,1.0,1.0,0.0,1.0,1.0
174,1.0,-1.0,-0.3555372405293948,-1.0,-0.0735313320898516,1.0,1.0,0.0,1.0,-1.0
175,-1.0,-1.0,-1.1658565881353884,-1.0,-0.291835679203802,-1.0,-1.0,1.0,-1.0,-1.0
176,-1.0,-1.0,-1.2448183163313638,-1.0,-0.2955267483068469,-1.0,-1.0,1.0,-1.0,-1.0
177,-1.0,-1.0,-0.6434992521822968,-1.0,-0.0055232094903935,-1.0,-1.0,1.0,-1.0,-1.0
178,-1.0,1.0,-0.0974284510563968,-1.0,0.3969502011538838,-1.0,-1.0,1.0,-1.0,1.0
179,-1.0,1.0,0.221725874991299,1.0,0.6241176853231638,-1.0,-1.0,1.0,-1.0,1.0
180,-1.0,1.0,0.5328046073770897,1.0,0.9379226039081414,-1.0,-1.0,1.0,-1.0,1.0
181,-1.0,1.0,0.7867603020007449,1.0,1.3718491527142604,-1.0,-1.0,1.0,-1.0,1.0
182,-1.0,1.0,0.8748581801924865,1.0,1.5737432708423282,-1.0,-1.0,1.0,-1.0,1.0
183,-1.0,1.0,0.7330907851531258,1.0,1.3476914110803284,-1.0,-1.0,1.0,-1.0,1.0
184,-1.0,1.0,0.4426903302807585,1.0,0.855730120559345,-1.0,-1.0,1.0,-1.0,1.0
185,-1.0,1.0,-0.2967119913459785,-1.0,0.0353723200626174,0.0,0.0,1.0,0.0,1.0
186,-1.0,-1.0,-1.0478842179688272,-1.0,-0.7916745401710505,0.0,0.0,1.0,0.0,-1.0
187,-1.0,-1.0,-1.6667257136117488,-1.0,-1.3548305742514557,0.0,0.0,1.0,0.0,-1.0
188,-1.0,-1.0,-1.3922926644288351,-1.0,-1.449024880669165,0.0,0.0,1.0,0.0,-1.0
189,1.0,-1.0,-0.7596281674119022,-1.0,-1.2083864732428986,1.0,1.0,-1.0,1.0,-1.0
190,1.0,-1.0,-0.360275932478095,-1.0,-1.0528216007467268,1.0,1.0,-1.0,1.0,-1.0
191,1.0,-1.0,0.2671935038816589,1.0,-0.5623148267081985,1.0,1.0,-1.0,1.0,-1.0
192,-0.4929341444320277,0.0,-1.0,-1.0,1.0,1.0,1.0,0.8555137157606023,1.0,1.0
193,-0.1486917141282743,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0517917960048115,1.0,1.0
194,0.0393654971492113,0.0,1.0,1.0,1.0,1.0,1.0,1.1831567799337106,1.0,1.0
195,0.1769076393193295,0.0,1.0,1.0,1.0,1.0,1.0,1.3147206243690197,1.0,1.0
196,0.2103590578290385,0.0,1.0,1.0,1.0,1.0,1.0,1.260383458478433,1.0,1.0
197,0.157086763499043,0.0,1.0,1.0,1.0,1.0,1.0,0.9715246884323122,1.0,1.0
198,-0.0735313320898516,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.2985565923572342,1.0,1.0
199,-0.291835679203802,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4899080387033515,-1.0,-1.0
200,-0.2955267483068469,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8842798866431347,-1.0,-1.0
201,-0.0055232094903935,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8015149604407139,-1.0,-1.0
202,0.3969502011538838,0.0,1.0,1.0,-1.0,-1.0,-1.0,-0.5950008942012581,-1.0,-1.0
203,0.6241176853231638,0.0,1.0,1.0,1.0,-1.0,-1.0,-0.497720715208715,-1.0,-1.0
204,0.9379226039081414,0.0,1.0,1.0,1.0,-1.0,-1.0,-0.3060228701295094,-1.0,-1.0
205,1.3718491527142604,0.0,1.0,1.0,1.0,-1.0,-1.0,-0.1598032678797388,-1.0,-1.0
206,1.5737432708423282,0.0,1.0,1.0,1.0,-1.0,-1.0,-0.1877878172755626,-1.0,-1.0
207,1.3476914110803284,0.0,1.0,1.0,1.0,-1.0,-1.0,-0.3584012617720432,-1.0,-1.0
208,0.855730120559345,0.0,1.0,1.0,1.0,-1.0,-1.0,-0.6044545124818332,-1.0,-1.0
209,0.0353723200626174,0.0,1.0,1.0,-1.0,0.0,0.0,-1.1466289484196943,0.0,-1.0
210,-0.7916745401710505,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.20475293552706,0.0,-1.0
211,-1.3548305742514557,0.0,-1.0,-1.0,-1.0,0.0,0.0,-0.8944868865314435,0.0,0.0
212,-1.449024880669165,0.0,-1.0,-1.0,-1.0,0.0,0.0,-0.2982979117422275,0.0,0.0
213,-1.2083864732428986,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.2012964930141498,1.0,1.0
214,-1.0528216007467268,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.3780032908269746,1.0,1.0
215,-0.5623148267081985,0.0,-1.0,-1.0,1.0,1.0,1.0,0.9141134677790376,1.0,1.0
216,-1.0,0.0,0.5828053661943382,-0.4929341444320277,0.0,0.8555137157606023,1.0,-1.0,1.0,0.8555137157606023
217,-1.0,0.0,0.8558594472599619,-0.1486917141282743,0.0,1.0517917960048115,1.0,-1.0,1.0,1.0517917960048115
218,1.0,0.0,0.9842022586269288,0.0393654971492113,0.0,1.1831567799337106,1.0,1.0,1.0,1.1831567799337106
219,1.0,0.0,1.0700818768759957,0.1769076393193295,0.0,1.3147206243690197,1.0,1.0,1.0,1.3147206243690197
220,1.0,0.0,1.012627283983656,0.2103590578290385,0.0,1.260383458478433,1.0,1.0,1.0,1.260383458478433
221,1.0,0.0,0.6659587186621831,0.157086763499043,0.0,0.9715246884323122,1.0,1.0,1.0,0.9715246884323122
222,-1.0,0.0,-0.3555372405293948,-0.0735313320898516,0.0,0.2985565923572342,-1.0,-1.0,1.0,0.2985565923572342
223,-1.0,0.0,-1.1658565881353884,-0.291835679203802,0.0,-0.4899080387033515,-1.0,-1.0,-1.0,-0.4899080387033515
224,-1.0,0.0,-1.2448183163313638,-0.2955267483068469,0.0,-0.8842798866431347,-1.0,-1.0,-1.0,-0.8842798866431347
