,1,2,3,4,5,6,7,8,9,10
39,0.0,-0.3584012617720429,-1.0,1.0,1.0,-0.3584012617720429,1.0,0.7330907851531259,-1.0,0.7330907851531259
40,0.0,-0.6044545124818332,0.0,1.0,1.0,-0.6044545124818332,1.0,0.4426903302807585,-1.0,0.4426903302807585
41,0.0,-1.1466289484196943,0.0,1.0,1.0,-1.1466289484196943,-1.0,-0.2967119913459785,0.0,-0.2967119913459785
42,0.0,-1.20475293552706,0.0,1.0,-1.0,-1.20475293552706,-1.0,-1.0478842179688272,0.0,-1.0478842179688272
43,0.0,-0.8944868865314436,0.0,1.0,-1.0,-0.8944868865314436,-1.0,-1.6667257136117488,0.0,-1.6667257136117488
44,0.0,-0.2982979117422276,0.0,1.0,-1.0,-0.2982979117422276,-1.0,-1.3922926644288354,0.0,-1.3922926644288354
45,0.0,0.2012964930141499,1.0,-1.0,-1.0,0.2012964930141499,-1.0,-0.7596281674119022,1.0,-0.7596281674119022
46,0.0,0.3780032908269746,1.0,-1.0,-1.0,0.3780032908269746,-1.0,-0.360275932478095,1.0,-0.360275932478095
47,0.0,0.9141134677790376,1.0,-1.0,-1.0,0.9141134677790376,1.0,0.2671935038816589,1.0,0.2671935038816589
48,1.0,-0.4929341444320277,-0.4929341444320277,0.8555137157606023,-1.0,0.0,1.0,-1.0,-1.0,0.5828053661943382
49,1.0,-0.1486917141282744,-0.1486917141282744,1.0517917960048115,-1.0,0.0,1.0,-1.0,-1.0,0.8558594472599619
50,1.0,0.0393654971492113,0.0393654971492113,1.1831567799337106,1.0,0.0,1.0,0.0,1.0,0.9842022586269288
51,1.0,0.1769076393193296,0.1769076393193296,1.3147206243690197,1.0,0.0,1.0,0.0,1.0,1.0700818768759957
52,1.0,0.2103590578290384,0.2103590578290384,1.260383458478433,1.0,0.0,1.0,0.0,1.0,1.012627283983656
53,1.0,0.157086763499043,0.157086763499043,0.9715246884323124,1.0,0.0,1.0,0.0,1.0,0.6659587186621831
54,1.0,-0.0735313320898516,-0.0735313320898516,0.2985565923572341,-1.0,0.0,1.0,0.0,-1.0,-0.3555372405293948
55,-1.0,-0.291835679203802,-0.291835679203802,-0.4899080387033515,-1.0,0.0,-1.0,1.0,-1.0,-1.1658565881353884
56,-1.0,-0.2955267483068468,-0.2955267483068468,-0.8842798866431347,-1.0,0.0,-1.0,1.0,-1.0,-1.2448183163313638
57,-1.0,-0.0055232094903935,-0.0055232094903935,-0.8015149604407139,-1.0,0.0,-1.0,1.0,-1.0,-0.6434992521822968
58,-1.0,0.3969502011538838,0.3969502011538838,-0.5950008942012583,1.0,0.0,-1.0,1.0,1.0,-0.0974284510563968
59,-1.0,0.6241176853231637,0.6241176853231637,-0.497720715208715,1.0,0.0,-1.0,1.0,1.0,0.221725874991299
60,-1.0,0.9379226039081414,0.9379226039081414,-0.3060228701295094,1.0,0.0,-1.0,1.0,1.0,0.5328046073770897
61,-1.0,1.3718491527142604,1.3718491527142604,-0.1598032678797387,1.0,0.0,-1.0,1.0,1.0,0.7867603020007449
62,-1.0,1.5737432708423282,1.5737432708423282,-0.1877878172755626,1.0,0.0,-1.0,1.0,1.0,0.8748581801924865
63,-1.0,1.3476914110803286,1.3476914110803286,-0.3584012617720429,1.0,0.0,-1.0,1.0,1.0,0.7330907851531259
64,-1.0,0.8557301205593452,0.8557301205593452,-0.6044545124818332,1.0,0.0,-1.0,1.0,1.0,0.4426903302807585
65,-1.0,0.0353723200626174,0.0353723200626174,-1.1466289484196943,1.0,0.0,-1.0,1.0,1.0,-0.2967119913459785
66,-1.0,-0.7916745401710505,-0.7916745401710505,-1.20475293552706,-1.0,0.0,-1.0,1.0,-1.0,-1.0478842179688272
67,-1.0,-1.3548305742514557,-1.3548305742514557,-0.8944868865314436,-1.0,0.0,-1.0,1.0,-1.0,-1.6667257136117488
68,-1.0,-1.4490248806691652,-1.4490248806691652,-0.2982979117422276,-1.0,0.0,-1.0,1.0,-1.0,-1.3922926644288354
69,1.0,-1.2083864732428984,-1.2083864732428984,0.2012964930141499,-1.0,0.0,1.0,-1.0,-1.0,-0.7596281674119022
70,1.0,-1.0528216007467266,-1.0528216007467266,0.3780032908269746,-1.0,0.0,1.0,-1.0,-1.0,-0.360275932478095
71,1.0,-0.5623148267081984,-0.5623148267081984,0.9141134677790376,-1.0,0.0,1.0,-1.0,-1.0,0.2671935038816589
72,0.8555137157606023,1.0,-0.4929341444320277,0.5828053661943382,1.0,0.5828053661943382,0.8555137157606023,0.5828053661943382,1.0,1.0
73,1.0517917960048115,1.0,-0.1486917141282744,0.8558594472599619,1.0,0.8558594472599619,1.0517917960048115,0.8558594472599619,1.0,1.0
74,1.1831567799337106,1.0,0.0393654971492113,0.9842022586269288,1.0,0.9842022586269288,1.1831567799337106,0.9842022586269288,1.0,1.0
75,1.3147206243690197,1.0,0.1769076393193296,1.0700818768759957,1.0,1.0700818768759957,1.3147206243690197,1.0700818768759957,1.0,1.0
76,1.260383458478433,1.0,0.2103590578290384,1.012627283983656,1.0,1.012627283983656,1.260383458478433,1.012627283983656,1.0,1.0
77,0.9715246884323124,1.0,0.157086763499043,0.6659587186621831,1.0,0.6659587186621831,0.9715246884323124,0.6659587186621831,1.0,1.0
78,0.2985565923572341,-1.0,-0.0735313320898516,-0.3555372405293948,1.0,-0.3555372405293948,0.2985565923572341,-0.3555372405293948,1.0,-1.0
79,-0.4899080387033515,-1.0,-0.291835679203802,-1.1658565881353884,-1.0,-1.1658565881353884,-0.4899080387033515,-1.1658565881353884,-1.0,-1.0
80,-0.8842798866431347,-1.0,-0.2955267483068468,-1.2448183163313638,-1.0,-1.2448183163313638,-0.8842798866431347,-1.2448183163313638,-1.0,-1.0
81,-0.8015149604407139,-1.0,-0.0055232094903935,-0.6434992521822968,-1.0,-0.6434992521822968,-0.8015149604407139,-0.6434992521822968,-1.0,-1.0
82,-0.5950008942012583,-1.0,0.3969502011538838,-0.0974284510563968,-1.0,-0.0974284510563968,-0.5950008942012583,-0.0974284510563968,-1.0,-1.0
83,-0.497720715208715,1.0,0.6241176853231637,0.221725874991299,-1.0,0.221725874991299,-0.497720715208715,0.221725874991299,-1.0,1.0
84,-0.3060228701295094,1.0,0.9379226039081414,0.5328046073770897,-1.0,0.5328046073770897,-0.3060228701295094,0.5328046073770897,-1.0,1.0
85,-0.1598032678797387,1.0,1.3718491527142604,0.7867603020007449,-1.0,0.7867603020007449,-0.1598032678797387,0.7867603020007449,-1.0,1.0
86,-0.1877878172755626,1.0,1.5737432708423282,0.8748581801924865,-1.0,0.8748581801924865,-0.1877878172755626,0.8748581801924865,-1.0,1.0
87,-0.3584012617720429,1.0,1.3476914110803286,0.7330907851531259,-1.0,0.7330907851531259,-0.3584012617720429,0.7330907851531259,-1.0,1.0
88,-0.6044545124818332,1.0,0.8557301205593452,0.4426903302807585,0.0,0.4426903302807585,-0.6044545124818332,0.4426903302807585,-1.0,1.0
89,-1.1466289484196943,-1.0,0.0353723200626174,-0.2967119913459785,0.0,-0.2967119913459785,-1.1466289484196943,-0.2967119913459785,0.0,-1.0
90,-1.20475293552706,-1.0,-0.7916745401710505,-1.0478842179688272,0.0,-1.0478842179688272,-1.20475293552706,-1.0478842179688272,0.0,-1.0
91,-0.8944868865314436,-1.0,-1.3548305742514557,-1.6667257136117488,0.0,-1.6667257136117488,-0.8944868865314436,-1.6667257136117488,0.0,-1.0
92,-0.2982979117422276,-1.0,-1.4490248806691652,-1.3922926644288354,0.0,-1.3922926644288354,-0.2982979117422276,-1.3922926644288354,0.0,-1.0
93,0.2012964930141499,-1.0,-1.2083864732428984,-0.7596281674119022,1.0,-0.7596281674119022,0.2012964930141499,-0.7596281674119022,1.0,-1.0
94,0.3780032908269746,-1.0,-1.0528216007467266,-0.360275932478095,1.0,-0.360275932478095,0.3780032908269746,-0.360275932478095,1.0,-1.0
95,0.9141134677790376,1.0,-0.5623148267081984,0.2671935038816589,1.0,0.2671935038816589,0.9141134677790376,0.2671935038816589,1.0,1.0
96,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.5828053661943382,1.0,1.0
97,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.8558594472599619,1.0,1.0
98,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.9842022586269288,1.0,1.0
99,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0700818768759957,1.0,1.0
100,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.012627283983656,1.0,1.0
101,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.6659587186621831,1.0,1.0
102,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-0.3555372405293948,1.0,-1.0
103,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.1658565881353884,-1.0,-1.0
104,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.2448183163313638,-1.0,-1.0
105,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-0.6434992521822968,-1.0,-1.0
106,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-0.0974284510563968,-1.0,-1.0
107,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.221725874991299,-1.0,1.0
108,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.5328046073770897,-1.0,1.0
109,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.7867603020007449,-1.0,1.0
110,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.8748581801924865,-1.0,1.0
111,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.7330907851531259,-1.0,1.0
112,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.4426903302807585,-1.0,1.0
113,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-0.2967119913459785,0.0,-1.0
114,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0478842179688272,0.0,-1.0
115,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.6667257136117488,0.0,-1.0
116,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.3922926644288354,0.0,-1.0
117,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-0.7596281674119022,1.0,-1.0
118,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-0.360275932478095,1.0,-1.0
119,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.2671935038816589,1.0,1.0
120,1.0,-1.0,-0.4929341444320277,0.8555137157606023,1.0,-0.4929341444320277,0.8555137157606023,1.0,1.0,0.8555137157606023
121,1.0,-1.0,-0.1486917141282744,1.0517917960048115,1.0,-0.1486917141282744,1.0517917960048115,1.0,1.0,1.0517917960048115
122,1.0,-1.0,0.0393654971492113,1.1831567799337106,1.0,0.0393654971492113,1.1831567799337106,1.0,1.0,1.1831567799337106
123,1.0,-1.0,0.1769076393193296,1.3147206243690197,1.0,0.1769076393193296,1.3147206243690197,1.0,1.0,1.3147206243690197
124,1.0,-1.0,0.2103590578290384,0.0,1.0,0.2103590578290384,1.260383458478433,1.0,1.0,1.260383458478433
125,1.0,-1.0,0.157086763499043,0.0,1.0,0.157086763499043,0.9715246884323124,1.0,1.0,0.9715246884323124
126,1.0,-1.0,-0.0735313320898516,0.2985565923572341,1.0,-0.0735313320898516,0.2985565923572341,1.0,1.0,0.2985565923572341
127,-1.0,1.0,-0.291835679203802,-0.4899080387033515,-1.0,-0.291835679203802,-0.4899080387033515,-1.0,-1.0,-0.4899080387033515
128,-1.0,1.0,-0.2955267483068468,-0.8842798866431347,-1.0,-0.2955267483068468,-0.8842798866431347,-1.0,-1.0,-0.8842798866431347
129,-1.0,1.0,-0.0055232094903935,-0.8015149604407139,-1.0,-0.0055232094903935,-0.8015149604407139,-1.0,-1.0,-0.8015149604407139
130,-1.0,1.0,0.3969502011538838,-0.5950008942012583,-1.0,0.3969502011538838,-0.5950008942012583,-1.0,-1.0,-0.5950008942012583
131,-1.0,1.0,0.6241176853231637,-0.497720715208715,-1.0,0.6241176853231637,-0.497720715208715,-1.0,-1.0,-0.497720715208715
132,-1.0,1.0,0.9379226039081414,-0.3060228701295094,-1.0,0.9379226039081414,-0.3060228701295094,-1.0,-1.0,-0.3060228701295094
133,-1.0,1.0,1.3718491527142604,-0.1598032678797387,-1.0,1.3718491527142604,-0.1598032678797387,-1.0,-1.0,-0.1598032678797387
134,-1.0,1.0,1.5737432708423282,-0.1877878172755626,-1.0,1.5737432708423282,-0.1877878172755626,-1.0,-1.0,-0.1877878172755626
135,-1.0,1.0,1.3476914110803286,-0.3584012617720429,-1.0,1.3476914110803286,-0.3584012617720429,-1.0,-1.0,-0.3584012617720429
136,-1.0,1.0,0.8557301205593452,-0.6044545124818332,-1.0,0.8557301205593452,-0.6044545124818332,-1.0,-1.0,-0.6044545124818332
137,-1.0,1.0,0.0353723200626174,-1.1466289484196943,0.0,0.0353723200626174,-1.1466289484196943,-1.0,0.0,-1.1466289484196943
138,-1.0,1.0,-0.7916745401710505,-1.20475293552706,0.0,-0.7916745401710505,-1.20475293552706,-1.0,0.0,-1.20475293552706
139,-1.0,1.0,-1.3548305742514557,-0.8944868865314436,0.0,-1.3548305742514557,-0.8944868865314436,-1.0,0.0,-0.8944868865314436
140,-1.0,0.0,-1.4490248806691652,-0.2982979117422276,0.0,-1.4490248806691652,-0.2982979117422276,-1.0,0.0,-0.2982979117422276
141,1.0,-1.0,-1.2083864732428984,0.2012964930141499,1.0,-1.2083864732428984,0.2012964930141499,1.0,1.0,0.2012964930141499
142,1.0,-1.0,-1.0528216007467266,0.3780032908269746,1.0,-1.0528216007467266,0.3780032908269746,1.0,1.0,0.3780032908269746
143,1.0,-1.0,-0.5623148267081984,0.9141134677790376,1.0,-0.5623148267081984,0.9141134677790376,1.0,1.0,0.9141134677790376
144,0.8555137157606023,0.8555137157606023,1.0,-1.0,-0.4929341444320277,-1.0,-0.4929341444320277,1.0,-0.4929341444320277,1.0
145,1.0517917960048115,1.0517917960048115,1.0,-1.0,-0.1486917141282744,-1.0,-0.1486917141282744,1.0,-0.1486917141282744,1.0
146,1.1831567799337106,1.1831567799337106,1.0,-1.0,0.0393654971492113,-1.0,0.0393654971492113,1.0,0.0393654971492113,1.0
147,1.3147206243690197,0.0,1.0,-1.0,0.1769076393193296,-1.0,0.1769076393193296,1.0,0.1769076393193296,1.0
148,1.260383458478433,0.0,1.0,-1.0,0.2103590578290384,-1.0,0.2103590578290384,1.0,0.2103590578290384,1.0
149,0.9715246884323124,0.0,1.0,-1.0,0.157086763499043,-1.0,0.157086763499043,1.0,0.157086763499043,1.0
150,0.2985565923572341,0.2985565923572341,-1.0,-1.0,-0.0735313320898516,-1.0,-0.0735313320898516,-1.0,-0.0735313320898516,-1.0
151,-0.4899080387033515,-0.4899080387033515,-1.0,1.0,-0.291835679203802,1.0,-0.291835679203802,-1.0,-0.291835679203802,-1.0
152,-0.8842798866431347,-0.8842798866431347,-1.0,1.0,-0.2955267483068468,1.0,-0.2955267483068468,-1.0,-0.2955267483068468,-1.0
153,-0.8015149604407139,-0.8015149604407139,-1.0,1.0,-0.0055232094903935,1.0,-0.0055232094903935,-1.0,-0.0055232094903935,-1.0
154,-0.5950008942012583,-0.5950008942012583,-1.0,1.0,0.3969502011538838,1.0,0.3969502011538838,-1.0,0.3969502011538838,-1.0
155,-0.497720715208715,-0.497720715208715,1.0,1.0,0.6241176853231637,1.0,0.6241176853231637,1.0,0.6241176853231637,1.0
156,-0.3060228701295094,-0.3060228701295094,1.0,1.0,0.9379226039081414,1.0,0.9379226039081414,1.0,0.9379226039081414,1.0
157,-0.1598032678797387,-0.1598032678797387,1.0,1.0,1.3718491527142604,1.0,1.3718491527142604,1.0,1.3718491527142604,1.0
158,-0.1877878172755626,-0.1877878172755626,1.0,1.0,1.5737432708423282,1.0,1.5737432708423282,1.0,1.5737432708423282,1.0
159,-0.3584012617720429,-0.3584012617720429,1.0,1.0,1.3476914110803286,1.0,1.3476914110803286,1.0,1.3476914110803286,1.0
160,-0.6044545124818332,-0.6044545124818332,1.0,1.0,0.8557301205593452,1.0,0.8557301205593452,1.0,0.8557301205593452,1.0
161,-1.1466289484196943,-1.1466289484196943,-1.0,1.0,0.0353723200626174,1.0,0.0353723200626174,-1.0,0.0353723200626174,-1.0
162,-1.20475293552706,-1.20475293552706,-1.0,1.0,-0.7916745401710505,1.0,-0.7916745401710505,-1.0,-0.7916745401710505,-1.0
163,-0.8944868865314436,-0.8944868865314436,-1.0,1.0,-1.3548305742514557,1.0,-1.3548305742514557,-1.0,-1.3548305742514557,-1.0
164,-0.2982979117422276,-0.2982979117422276,-1.0,1.0,-1.4490248806691652,1.0,-1.4490248806691652,-1.0,-1.4490248806691652,-1.0
165,0.2012964930141499,0.2012964930141499,-1.0,-1.0,-1.2083864732428984,-1.0,-1.2083864732428984,-1.0,-1.2083864732428984,-1.0
166,0.3780032908269746,0.3780032908269746,-1.0,-1.0,-1.0528216007467266,-1.0,-1.0528216007467266,-1.0,-1.0528216007467266,-1.0
167,0.9141134677790376,0.9141134677790376,1.0,-1.0,-0.5623148267081984,-1.0,-0.5623148267081984,1.0,-0.5623148267081984,1.0
168,1.0,0.8555137157606023,1.0,0.8555137157606023,1.0,0.8555137157606023,0.8555137157606023,-0.4929341444320277,1.0,1.0
169,1.0,1.0517917960048115,1.0,1.0517917960048115,1.0,1.0517917960048115,1.0517917960048115,-0.1486917141282744,1.0,1.0
170,1.0,1.1831567799337106,1.0,1.1831567799337106,1.0,1.1831567799337106,1.1831567799337106,0.0393654971492113,1.0,1.0
171,1.0,1.3147206243690197,1.0,0.0,1.0,1.3147206243690197,1.3147206243690197,0.1769076393193296,1.0,1.0
172,1.0,1.260383458478433,1.0,0.0,1.0,1.260383458478433,1.260383458478433,0.2103590578290384,1.0,1.0
173,1.0,0.9715246884323124,1.0,0.0,1.0,0.9715246884323124,0.9715246884323124,0.157086763499043,1.0,1.0
174,1.0,0.2985565923572341,-1.0,0.0,1.0,0.2985565923572341,0.2985565923572341,-0.0735313320898516,1.0,-1.0
175,-1.0,-0.4899080387033515,-1.0,-0.4899080387033515,-1.0,-0.4899080387033515,-0.4899080387033515,-0.291835679203802,-1.0,-1.0
176,-1.0,-0.8842798866431347,-1.0,-0.8842798866431347,-1.0,-0.8842798866431347,-0.8842798866431347,-0.2955267483068468,-1.0,-1.0
177,-1.0,-0.8015149604407139,-1.0,-0.8015149604407139,-1.0,-0.8015149604407139,-0.8015149604407139,-0.0055232094903935,-1.0,-1.0
178,-1.0,-0.5950008942012583,-1.0,-0.5950008942012583,-1.0,-0.5950008942012583,-0.5950008942012583,0.3969502011538838,-1.0,-1.0
179,-1.0,-0.497720715208715,1.0,-0.497720715208715,-1.0,-0.497720715208715,-0.497720715208715,0.6241176853231637,-1.0,1.0
180,-1.0,-0.3060228701295094,1.0,-0.3060228701295094,-1.0,-0.3060228701295094,-0.3060228701295094,0.9379226039081414,-1.0,1.0
181,-1.0,-0.1598032678797387,1.0,-0.1598032678797387,-1.0,-0.1598032678797387,-0.1598032678797387,1.3718491527142604,-1.0,1.0
182,-1.0,-0.1877878172755626,1.0,-0.1877878172755626,-1.0,-0.1877878172755626,-0.1877878172755626,1.5737432708423282,-1.0,1.0
183,-1.0,-0.3584012617720429,1.0,-0.3584012617720429,-1.0,-0.3584012617720429,-0.3584012617720429,1.3476914110803286,-1.0,1.0
184,-1.0,-0.6044545124818332,1.0,-0.6044545124818332,-1.0,-0.6044545124818332,-0.6044545124818332,0.8557301205593452,-1.0,1.0
185,-1.0,-1.1466289484196943,-1.0,-1.1466289484196943,0.0,-1.1466289484196943,-1.1466289484196943,0.0353723200626174,0.0,-1.0
186,-1.0,-1.20475293552706,-1.0,-1.20475293552706,0.0,-1.20475293552706,-1.20475293552706,-0.7916745401710505,0.0,-1.0
187,0.0,-0.8944868865314436,-1.0,-0.8944868865314436,0.0,-0.8944868865314436,-0.8944868865314436,-1.3548305742514557,0.0,-1.0
188,0.0,-0.2982979117422276,-1.0,-0.2982979117422276,0.0,-0.2982979117422276,-0.2982979117422276,-1.4490248806691652,0.0,-1.0
189,1.0,0.2012964930141499,-1.0,0.2012964930141499,1.0,0.2012964930141499,0.2012964930141499,-1.2083864732428984,1.0,-1.0
190,1.0,0.3780032908269746,-1.0,0.3780032908269746,1.0,0.3780032908269746,0.3780032908269746,-1.0528216007467266,1.0,-1.0
191,1.0,0.9141134677790376,1.0,0.9141134677790376,1.0,0.9141134677790376,0.9141134677790376,-0.5623148267081984,1.0,1.0
192,0.0,1.0,0.8555137157606023,1.0,1.0,0.0,1.0,-1.0,0.5828053661943382,-1.0
193,0.0,1.0,1.0517917960048115,1.0,1.0,0.0,1.0,-1.0,0.8558594472599619,-1.0
194,0.0,1.0,1.1831567799337106,1.0,1.0,0.0,1.0,1.0,0.9842022586269288,-1.0
195,0.0,1.0,1.3147206243690197,1.0,1.0,0.0,1.0,1.0,1.0700818768759957,-1.0
196,0.0,1.0,1.260383458478433,1.0,1.0,0.0,1.0,1.0,1.012627283983656,-1.0
197,0.0,1.0,0.9715246884323124,1.0,1.0,0.0,1.0,1.0,0.6659587186621831,-1.0
198,0.0,-1.0,0.2985565923572341,1.0,1.0,0.0,1.0,-1.0,-0.3555372405293948,-1.0
199,0.0,-1.0,-0.4899080387033515,-1.0,-1.0,0.0,-1.0,-1.0,-1.1658565881353884,1.0
200,0.0,-1.0,-0.8842798866431347,-1.0,-1.0,0.0,-1.0,-1.0,-1.2448183163313638,1.0
201,0.0,-1.0,-0.8015149604407139,-1.0,-1.0,0.0,-1.0,-1.0,-0.6434992521822968,1.0
202,0.0,-1.0,-0.5950008942012583,-1.0,-1.0,0.0,-1.0,1.0,-0.0974284510563968,1.0
203,0.0,1.0,-0.497720715208715,-1.0,-1.0,0.0,-1.0,1.0,0.221725874991299,1.0
204,0.0,1.0,-0.3060228701295094,-1.0,-1.0,0.0,-1.0,1.0,0.5328046073770897,1.0
205,0.0,1.0,-0.1598032678797387,-1.0,-1.0,0.0,-1.0,1.0,0.7867603020007449,1.0
206,0.0,1.0,-0.1877878172755626,-1.0,-1.0,0.0,-1.0,1.0,0.8748581801924865,1.0
207,0.0,1.0,-0.3584012617720429,-1.0,-1.0,0.0,-1.0,1.0,0.7330907851531259,1.0
208,0.0,1.0,-0.6044545124818332,-1.0,-1.0,0.0,-1.0,1.0,0.4426903302807585,1.0
209,0.0,-1.0,-1.1466289484196943,-1.0,0.0,0.0,-1.0,1.0,-0.2967119913459785,1.0
210,0.0,-1.0,-1.20475293552706,-1.0,0.0,0.0,-1.0,-1.0,-1.0478842179688272,1.0
211,0.0,-1.0,-0.8944868865314436,-1.0,0.0,0.0,-1.0,-1.0,-1.6667257136117488,1.0
212,0.0,-1.0,-0.2982979117422276,-1.0,0.0,0.0,-1.0,-1.0,-1.3922926644288354,1.0
213,0.0,-1.0,0.2012964930141499,1.0,1.0,0.0,1.0,-1.0,-0.7596281674119022,-1.0
214,0.0,-1.0,0.3780032908269746,1.0,1.0,0.0,1.0,-1.0,-0.360275932478095,-1.0
215,0.0,1.0,0.9141134677790376,1.0,1.0,0.0,1.0,-1.0,0.2671935038816589,-1.0
216,0.5828053661943382,-1.0,-0.4929341444320277,-0.4929341444320277,0.0,1.0,-1.0,0.5828053661943382,0.8555137157606023,0.5828053661943382
217,0.8558594472599619,-1.0,-0.1486917141282744,-0.1486917141282744,0.0,1.0,-1.0,0.8558594472599619,1.0517917960048115,0.8558594472599619
218,0.9842022586269288,-1.0,0.0393654971492113,0.0393654971492113,0.0,1.0,1.0,0.9842022586269288,1.1831567799337106,0.9842022586269288
