,1,2,3,4,5,6,7,8,9,10
47,50.76,48.45,24.99,48.45,48.45,89.9975,24.99,50.76,24.99,32.93
48,42.91,46.11,21.47,46.11,46.11,110.0525,21.47,42.91,21.47,0.31
49,45.22,43.0,13.04,43.0,43.0,105.83,13.04,45.22,13.04,-0.01
50,45.63,39.55,1.53,39.55,39.55,95.9925,1.53,45.63,1.53,-0.07
51,44.0,35.18,0.14,35.18,35.18,96.125,0.14,44.0,0.14,-1.05
52,43.88,33.45,0.85,33.45,33.45,101.8275,0.85,43.88,0.85,-1.0
53,45.92,32.37,9.92,32.37,32.37,125.9,9.92,45.92,9.92,0.32
54,51.07,31.7,24.48,31.7,31.7,155.0,24.48,51.07,24.48,37.55
55,52.77,32.63,26.68,32.63,32.63,187.0725,26.68,52.77,26.68,88.76
56,62.89,36.9,28.81,36.9,36.9,176.995,28.81,62.89,28.81,122.93
57,60.03,36.96,29.28,36.96,36.96,188.545,29.28,60.03,29.28,110.17
58,58.19,36.96,28.85,36.96,36.96,183.0325,28.85,58.19,28.85,93.38
59,62.99,43.72,31.8,43.72,43.72,175.98,31.8,62.99,31.8,90.73
60,63.52,47.71,37.94,47.71,47.71,168.36,37.94,63.52,37.94,82.37
61,64.67,40.41,37.9,40.41,40.41,162.74,37.9,64.67,37.9,80.9
62,65.24,39.66,38.11,39.66,39.66,166.1075,38.11,65.24,38.11,80.99
63,67.76,39.57,37.91,39.57,39.57,171.6975,37.91,67.76,37.91,98.05
64,68.41,36.11,38.44,36.11,36.11,172.845,38.44,68.41,38.44,123.51
65,69.55,45.04,40.47,45.04,45.04,183.0025,40.47,69.55,40.47,148.49
66,67.28,52.56,41.35,52.56,52.56,170.2675,41.35,67.28,41.35,138.0
67,69.46,45.84,33.37,45.84,45.84,141.315,33.37,69.46,33.37,117.64
68,68.38,35.83,28.89,35.83,35.83,141.36,28.89,68.38,28.89,117.71
69,61.72,33.31,27.7,33.31,33.31,132.0,27.7,61.72,27.7,95.95
70,53.72,34.98,25.7,34.98,34.98,110.6775,25.7,53.72,25.7,105.68
71,49.98,27.39,22.04,27.39,27.39,73.6375,22.04,49.98,22.04,95.26
72,50.73,29.33,22.9,29.33,29.33,51.83,22.9,50.73,22.9,103.7
73,47.11,24.82,15.95,24.82,24.82,36.1725,15.95,47.11,15.95,108.27
74,47.07,24.65,16.63,24.65,24.65,27.6025,16.63,47.07,16.63,105.92
75,46.94,24.8,6.45,24.8,24.8,8.95,6.45,46.94,6.45,103.41
76,47.0,27.71,3.83,27.71,27.71,5.8275,3.83,47.0,3.83,102.71
77,46.91,28.58,0.12,28.58,28.58,24.4825,0.12,46.91,0.12,114.23
78,49.59,37.04,0.07,37.04,37.04,54.17,0.07,49.59,0.07,156.91
79,55.32,52.03,19.07,52.03,52.03,59.625,19.07,55.32,19.07,182.64
80,55.78,55.76,17.49,55.76,55.76,73.7575,17.49,55.78,17.49,178.91
81,55.52,57.06,23.98,57.06,57.06,74.555,23.98,55.52,23.98,190.0
82,55.23,57.18,8.8,57.18,57.18,74.5175,8.8,55.23,8.8,189.88
83,53.58,60.0,17.95,60.0,60.0,74.1125,17.95,53.58,17.95,182.42
84,51.74,61.27,19.5,61.27,61.27,74.47,19.5,51.74,19.5,182.46
85,51.6,60.28,13.74,60.28,60.28,68.4125,13.74,51.6,13.74,179.59
86,51.41,60.07,17.42,60.07,60.07,68.3175,17.42,51.41,17.42,179.0
87,51.69,59.46,20.38,59.46,59.46,68.1675,20.38,51.69,20.38,180.93
88,52.59,61.99,25.08,61.99,61.99,74.07,25.08,52.59,25.08,166.69
89,54.66,66.82,28.88,66.82,66.82,75.22,28.88,54.66,28.88,189.88
90,54.1,61.97,32.02,61.97,61.97,75.0375,32.02,54.1,32.02,184.94
91,51.89,55.06,35.35,55.06,55.06,73.4725,35.35,51.89,35.35,178.99
92,46.58,47.34,29.98,47.34,47.34,63.815,29.98,46.58,29.98,156.12
93,45.43,45.64,34.46,45.64,45.64,56.77,34.46,45.43,34.46,140.92
94,43.96,48.93,39.75,48.93,48.93,56.1,39.75,43.96,39.75,137.92
95,31.41,44.64,37.95,44.64,44.64,39.0375,37.95,31.41,37.95,97.56
96,26.9,37.54,33.1,37.54,37.54,9.0975,33.1,26.9,33.1,105.31
97,25.12,40.07,32.28,40.07,40.07,7.015,32.28,25.12,32.28,97.29
98,24.12,39.81,31.18,39.81,39.81,-0.065,31.18,24.12,31.18,84.5
99,22.04,39.65,30.1,39.65,39.65,-0.335,30.1,22.04,30.1,75.38
100,18.37,40.2,29.96,40.2,40.2,-0.1,29.96,18.37,29.96,79.11
101,22.09,44.26,29.88,44.26,44.26,14.37,29.88,22.09,29.88,94.79
102,23.35,47.06,30.38,47.06,47.06,57.4675,30.38,23.35,30.38,99.16
103,28.76,54.96,31.15,54.96,54.96,95.475,31.15,28.76,31.15,101.15
104,36.63,63.67,32.09,63.67,63.67,114.555,32.09,36.63,32.09,129.56
105,40.46,64.73,34.27,64.73,64.73,106.295,34.27,40.46,34.27,113.37
106,45.85,66.07,37.53,66.07,66.07,109.985,37.53,45.85,37.53,94.43
107,49.8,65.97,38.99,65.97,65.97,119.815,38.99,49.8,38.99,98.1
108,51.36,65.46,38.15,65.46,65.46,126.9875,38.15,51.36,38.15,95.68
109,51.74,63.82,35.37,63.82,63.82,133.23,35.37,51.74,35.37,96.8
110,51.92,63.87,34.44,63.87,63.87,136.95,34.44,51.92,34.44,107.32
111,53.22,64.05,36.1,64.05,64.05,145.54,36.1,53.22,36.1,119.48
112,56.62,64.26,40.59,64.26,64.26,162.7275,40.59,56.62,40.59,137.28
113,56.92,67.14,44.68,67.14,67.14,171.81,44.68,56.92,44.68,148.09
114,61.64,61.61,46.16,61.61,61.61,179.9975,46.16,61.64,46.16,139.88
115,59.44,59.16,44.62,59.16,59.16,172.0,44.62,59.44,44.62,135.75
116,52.75,59.26,39.5,59.26,59.26,165.0,39.5,52.75,39.5,119.93
117,51.9,53.62,35.76,53.62,53.62,153.1275,35.76,51.9,35.76,98.09
118,51.38,53.86,36.49,53.86,53.86,141.93,36.49,51.38,36.49,118.71
119,49.96,47.99,30.49,47.99,47.99,125.7025,30.49,49.96,30.49,99.68
120,50.29,44.41,29.16,44.41,44.41,108.9975,29.16,50.29,29.16,99.85
121,47.72,42.94,29.0,42.94,42.94,100.0725,29.0,47.72,29.0,101.32
122,48.38,42.88,29.08,42.88,42.88,91.3025,29.08,48.38,29.08,110.01
123,48.02,42.15,27.72,42.15,42.15,79.13,27.72,48.02,27.72,111.55
124,44.23,43.23,27.03,43.23,43.23,73.175,27.03,44.23,27.03,123.37
125,47.17,44.56,28.98,44.56,44.56,78.3225,28.98,47.17,28.98,149.94
126,48.19,47.4,33.18,47.4,47.4,99.9725,33.18,48.19,33.18,185.92
127,49.11,44.05,43.13,44.05,44.05,109.5175,43.13,49.11,43.13,228.25
128,50.44,53.41,44.52,53.41,53.41,114.065,44.52,50.44,44.52,228.92
129,53.4,54.8,44.96,54.8,54.8,118.7425,44.96,53.4,44.96,212.9
130,56.55,53.94,44.0,53.94,53.94,113.7775,44.0,56.55,44.0,215.5
131,60.02,58.3,42.46,58.3,58.3,113.4575,42.46,60.02,42.46,231.9
132,60.22,61.43,41.3,61.43,61.43,111.2275,41.3,60.22,41.3,226.0
133,55.0,61.92,40.51,61.92,61.92,109.7525,40.51,55.0,40.51,209.2
134,52.39,57.0,41.22,57.0,57.0,112.2,41.22,52.39,41.22,216.06
135,51.57,57.53,43.28,57.53,57.53,129.405,43.28,51.57,43.28,230.77
136,54.71,61.68,43.68,61.68,61.68,147.065,43.68,54.71,43.68,245.95
137,63.43,61.84,47.9,61.84,61.84,156.715,47.9,63.43,47.9,274.11
138,67.37,57.46,48.91,57.46,57.46,157.71,48.91,67.37,48.91,273.44
139,67.2,58.06,45.04,58.06,58.06,150.2575,45.04,67.2,45.04,245.48
140,66.03,59.97,40.28,59.97,59.97,151.0925,40.28,66.03,40.28,226.14
141,55.36,52.95,33.89,52.95,52.95,134.2625,33.89,55.36,33.89,208.31
142,58.59,52.95,33.58,52.95,52.95,135.0925,33.58,58.59,33.58,178.75
143,53.7,49.53,32.41,49.53,49.53,112.68,32.41,53.7,32.41,124.7
144,46.03,51.03,30.75,51.03,51.03,101.3475,30.75,46.03,30.75,128.92
145,47.98,50.18,31.03,50.18,50.18,83.485,31.03,47.98,31.03,118.4
146,47.84,48.97,29.88,48.97,48.97,81.3,29.88,47.84,29.88,103.01
147,46.11,46.72,29.0,46.72,46.72,80.18,29.0,46.11,29.0,101.91
148,46.08,46.87,29.65,46.87,46.87,79.53,29.65,46.08,29.65,101.98
149,47.62,50.08,31.78,50.08,50.08,79.55,31.78,47.62,31.78,114.99
150,55.77,57.34,40.87,57.34,57.34,79.8975,40.87,55.77,40.87,140.19
151,68.61,67.8,49.01,67.8,67.8,91.26,49.01,68.61,49.01,152.64
152,74.15,86.51,51.09,86.51,86.51,104.6525,51.09,74.15,51.09,160.97
153,74.93,86.54,51.12,86.54,86.54,119.7375,51.12,74.93,51.12,161.85
154,73.59,85.08,49.83,85.08,85.08,118.3775,49.83,73.59,49.83,161.37
155,71.23,88.74,49.16,88.74,88.74,97.965,49.16,71.23,49.16,166.06
156,68.79,88.76,48.43,88.76,88.76,83.245,48.43,68.79,48.43,166.54
157,66.75,84.31,47.99,84.31,84.31,81.02,47.99,66.75,47.99,166.04
158,62.47,80.4,47.41,80.4,80.4,80.7425,47.41,62.47,47.41,169.43
159,53.25,83.57,45.87,83.57,83.57,80.575,45.87,53.25,45.87,189.7
160,53.26,89.68,45.9,89.68,89.68,99.3775,45.9,53.26,45.9,201.97
161,53.42,100.0,47.96,100.0,100.0,111.0975,47.96,53.42,47.96,243.11
162,47.91,90.43,48.11,90.43,90.43,120.1275,48.11,47.91,48.11,253.81
163,42.05,80.28,43.63,80.28,80.28,109.0975,43.63,42.05,43.63,237.05
164,40.96,66.8,33.6,66.8,66.8,70.975,33.6,40.96,33.6,224.33
165,32.04,60.22,32.93,60.22,60.22,68.31,32.93,32.04,32.93,213.81
166,20.82,59.69,31.29,59.69,59.69,61.325,31.29,20.82,31.29,185.94
167,1.84,52.25,26.28,52.25,52.25,37.57,26.28,1.84,26.28,148.32
168,17.94,50.53,18.95,50.53,50.53,24.5675,18.95,17.94,18.95,164.17
169,20.91,48.43,4.96,48.43,48.43,24.3875,4.96,20.91,4.96,152.83
170,7.78,47.24,0.1,47.24,47.24,24.0225,0.1,7.78,0.1,166.0
171,14.33,45.61,0.11,45.61,45.61,24.03,0.11,14.33,0.11,160.86
172,18.56,46.81,1.75,46.81,46.81,24.0425,1.75,18.56,1.75,160.0
173,18.57,51.57,20.74,51.57,51.57,24.0525,20.74,18.57,20.74,154.3
174,35.81,60.67,25.57,60.67,60.67,8.9625,25.57,35.81,25.57,166.0
175,43.87,79.56,32.47,79.56,79.56,27.47,32.47,43.87,32.47,182.91
176,46.93,103.54,33.07,103.54,103.54,42.88,33.07,46.93,33.07,215.89
177,43.88,110.45,33.05,110.45,110.45,62.83,33.05,43.88,33.05,231.0
178,43.85,109.96,34.18,109.96,109.96,74.98,34.18,43.85,34.18,228.95
179,46.74,106.82,39.63,106.82,106.82,85.2775,39.63,46.74,39.63,215.39
180,43.94,102.37,41.35,102.37,102.37,84.0725,41.35,43.94,41.35,206.68
181,43.21,97.61,44.83,97.61,97.61,69.1375,44.83,43.21,44.83,185.0
182,43.81,95.0,46.04,95.0,95.0,73.2025,46.04,43.81,46.04,169.52
183,45.6,95.42,46.33,95.42,95.42,85.69,46.33,45.6,46.33,162.8
184,35.21,95.0,47.9,95.0,95.0,91.285,47.9,35.21,47.9,161.34
185,45.64,110.0,51.21,110.0,110.0,135.1625,51.21,45.64,51.21,189.9
186,45.63,102.41,55.92,102.41,102.41,124.275,55.92,45.63,55.92,170.71
187,37.94,88.05,53.69,88.05,88.05,106.66,53.69,37.94,53.69,140.23
188,39.53,64.24,48.1,64.24,64.24,93.8225,48.1,39.53,48.1,102.54
189,35.97,59.43,44.92,59.43,59.43,81.305,44.92,35.97,44.92,102.18
190,29.72,57.6,41.67,57.6,57.6,74.4075,41.67,29.72,41.67,102.29
191,22.55,51.75,39.41,51.75,51.75,69.885,39.41,22.55,39.41,90.05
192,20.04,54.73,34.08,54.73,54.73,66.3675,34.08,20.04,34.08,85.03
193,7.24,52.39,32.2,52.39,52.39,54.3975,32.2,7.24,32.2,84.4
194,3.43,51.67,32.56,51.67,51.67,7.795,32.56,3.43,32.56,80.24
195,10.04,50.88,32.35,50.88,50.88,11.87,32.35,10.04,32.35,55.46
196,14.2,50.02,29.0,50.02,50.02,56.295,29.0,14.2,29.0,49.29
197,25.41,49.1,30.86,49.1,49.1,95.19,30.86,25.41,30.86,50.64
198,36.98,49.57,38.95,49.57,49.57,108.895,38.95,36.98,38.95,74.29
199,43.89,53.82,46.86,53.82,53.82,128.035,46.86,43.89,46.86,84.44
200,50.98,59.8,47.92,59.8,59.8,150.1,47.92,50.98,47.92,97.26
201,50.3,66.92,45.68,66.92,66.92,158.3525,45.68,50.3,45.68,119.97
202,50.21,67.71,43.61,67.71,67.71,161.56,43.61,50.21,43.61,134.96
203,45.8,68.0,40.0,68.0,68.0,161.735,40.0,45.8,40.0,149.4
204,43.64,67.01,37.06,67.01,67.01,141.5,37.06,43.64,37.06,165.13
205,43.49,62.53,33.45,62.53,62.53,130.5375,33.45,43.49,33.45,165.06
206,45.05,60.0,32.2,60.0,60.0,140.9975,32.2,45.05,32.2,170.09
207,49.95,60.0,31.86,60.0,60.0,150.895,31.86,49.95,31.86,189.04
208,53.82,62.78,32.59,62.78,62.78,159.0875,32.59,53.82,32.59,190.96
209,55.94,69.92,42.85,69.92,69.92,156.7425,42.85,55.94,42.85,223.3
210,54.19,71.99,41.73,71.99,71.99,158.035,41.73,54.19,41.73,243.94
211,54.19,68.95,40.31,68.95,68.95,141.7575,40.31,54.19,40.31,240.0
212,52.98,62.66,32.96,62.66,62.66,139.6775,32.96,52.98,32.96,230.82
213,51.68,56.54,30.72,56.54,56.54,117.045,30.72,51.68,30.72,214.02
214,48.95,55.81,31.02,55.81,55.81,107.2175,31.02,48.95,31.02,215.88
215,47.63,50.85,29.14,50.85,50.85,96.53,29.14,47.63,29.14,203.8
216,46.48,54.65,26.94,54.65,54.65,102.7925,26.94,46.48,26.94,196.23
217,49.08,51.79,26.59,51.79,51.79,93.6925,26.59,49.08,26.59,191.85
218,47.11,50.58,25.81,50.58,50.58,86.65,25.81,47.11,25.81,195.91
219,48.8,47.98,25.89,47.98,47.98,81.8875,25.89,48.8,25.89,186.66
220,48.5,47.6,26.2,47.6,47.6,89.885,26.2,48.5,26.2,178.04
221,49.8,47.59,26.95,47.59,47.59,97.465,26.95,49.8,26.95,191.65
222,56.97,42.09,28.95,42.09,42.09,130.425,28.95,56.97,28.95,237.44
223,72.6,44.56,43.29,44.56,44.56,163.835,43.29,72.6,43.29,299.95
224,81.17,49.46,47.4,49.46,49.46,167.7625,47.4,81.17,47.4,313.92
225,81.79,54.96,40.63,54.96,54.96,178.7425,40.63,81.79,40.63,315.0
226,81.15,53.63,36.26,53.63,53.63,172.5975,36.26,81.15,36.26,310.41
227,80.0,55.57,32.05,55.57,55.57,163.6475,32.05,80.0,32.05,310.08
228,76.39,54.17,28.64,54.17,54.17,149.9775,28.64,76.39,28.64,300.0
229,75.0,52.62,28.45,52.62,52.62,145.1275,28.45,75.0,28.45,297.01
230,76.06,53.18,28.23,53.18,53.18,148.6925,28.23,76.06,28.23,299.96
231,75.4,54.85,29.56,54.85,54.85,151.4225,29.56,75.4,29.56,306.45
232,76.78,56.52,36.43,56.52,56.52,153.3225,36.43,76.78,36.43,302.73
233,83.45,62.09,45.0,62.09,62.09,150.4225,45.0,83.45,45.0,315.47
234,85.15,63.41,46.73,63.41,63.41,146.395,46.73,85.15,46.73,310.82
235,78.16,56.39,45.94,56.39,56.39,129.5225,45.94,78.16,45.94,294.98
236,71.92,55.64,45.02,55.64,55.64,107.0775,45.02,71.92,45.02,267.45
237,67.43,53.33,41.29,53.33,53.33,92.4825,41.29,67.43,41.29,242.29
238,60.49,52.05,39.9,52.05,52.05,84.595,39.9,60.49,39.9,217.03
239,54.45,37.24,33.04,37.24,37.24,69.0125,33.04,54.45,33.04,195.83
240,47.84,44.9,35.01,44.9,44.9,30.68,35.01,47.84,35.01,210.34
241,46.58,44.74,34.0,44.74,44.74,19.54,34.0,46.58,34.0,202.42
242,45.74,45.06,31.43,45.06,45.06,11.945,31.43,45.74,31.43,197.6
243,43.81,44.07,29.14,44.07,44.07,11.9225,29.14,43.81,29.14,193.0
244,46.24,44.53,28.86,44.53,44.53,12.9575,28.86,46.24,28.86,194.9
245,46.46,42.74,28.43,42.74,42.74,38.505,28.43,46.46,28.43,204.45
246,51.29,54.62,29.22,54.62,54.62,81.86,29.22,51.29,29.22,237.13
247,60.53,67.11,31.22,67.11,67.11,117.2675,31.22,60.53,31.22,298.68
248,60.02,70.59,35.68,70.59,70.59,132.96,35.68,60.02,35.68,302.02
249,62.92,58.32,40.0,58.32,58.32,138.0025,40.0,62.92,40.0,297.16
250,61.58,55.89,38.01,55.89,55.89,128.82,38.01,61.58,38.01,277.02
251,60.6,54.49,37.9,54.49,54.49,141.0,37.9,60.6,37.9,266.43
252,51.89,53.35,36.08,53.35,53.35,141.0,36.08,51.89,36.08,254.92
253,50.8,48.39,32.96,48.39,48.39,136.685,32.96,50.8,32.96,248.89
254,45.46,49.57,31.1,49.57,49.57,133.52,31.1,45.46,31.1,255.01
255,42.2,50.96,32.25,50.96,50.96,128.8075,32.25,42.2,32.25,277.9
256,45.0,49.12,32.55,49.12,49.12,124.73,32.55,45.0,32.55,289.94
257,51.51,53.44,40.56,53.44,53.44,149.89,40.56,51.51,40.56,316.4
258,48.59,47.94,34.46,47.94,47.94,150.5525,34.46,48.59,34.46,315.9
259,49.2,42.16,30.01,42.16,42.16,128.0025,30.01,49.2,30.01,309.2
260,44.99,38.03,25.74,38.03,38.03,119.64,25.74,44.99,25.74,285.33
261,44.93,34.24,23.73,34.24,34.24,95.815,23.73,44.93,23.73,245.44
262,46.4,34.01,25.24,34.01,34.01,83.0275,25.24,46.4,25.24,237.27
263,43.46,27.39,20.96,27.39,27.39,45.51,20.96,43.46,20.96,212.49
264,47.24,18.96,22.82,18.96,18.96,10.035,22.82,47.24,22.82,196.65
265,45.88,15.82,19.37,15.82,15.82,9.835,19.37,45.88,19.37,187.1
266,44.61,19.0,18.36,19.0,19.0,6.9975,18.36,44.61,18.36,184.27
267,42.9,24.14,18.34,24.14,24.14,1.245,18.34,42.9,18.34,179.58
268,42.03,27.0,18.16,27.0,27.0,2.98,18.16,42.03,18.16,178.33
269,39.33,35.94,18.66,35.94,35.94,19.05,18.66,39.33,18.66,193.5
270,42.98,40.96,17.39,40.96,40.96,62.5375,17.39,42.98,17.39,240.56
271,41.23,54.51,18.22,54.51,54.51,94.7925,18.22,41.23,18.22,273.18
272,42.12,60.64,22.1,60.64,60.64,106.625,22.1,42.12,22.1,300.1
273,45.1,54.96,23.93,54.96,54.96,98.995,23.93,45.1,23.93,292.74
274,44.27,56.5,24.23,56.5,56.5,97.455,24.23,44.27,24.23,275.5
275,44.18,57.88,24.84,57.88,57.88,83.5325,24.84,44.18,24.84,258.65
276,42.05,59.64,24.45,59.64,59.64,76.7675,24.45,42.05,24.45,245.11
277,38.61,54.94,22.46,54.94,54.94,73.745,22.46,38.61,22.46,232.08
278,37.76,51.55,20.05,51.55,51.55,81.2325,20.05,37.76,20.05,234.77
279,33.03,55.56,21.48,55.56,55.56,85.805,21.48,33.03,21.48,240.01
280,35.84,63.01,24.71,63.01,63.01,95.71,24.71,35.84,24.71,255.0
281,44.24,64.6,26.5,64.6,64.6,110.8875,26.5,44.24,26.5,284.82
282,46.29,61.89,26.68,61.89,61.89,107.46,26.68,46.29,26.68,285.97
283,40.05,54.9,26.16,54.9,54.9,93.98,26.16,40.05,26.16,269.03
284,38.15,53.25,25.62,53.25,53.25,83.43,25.62,38.15,25.62,235.25
285,30.26,44.84,25.53,44.84,44.84,61.0,25.53,30.26,25.53,191.5
286,40.2,38.68,27.1,38.68,38.68,56.0025,27.1,40.2,27.1,193.69
287,30.89,37.24,26.14,37.24,37.24,35.045,26.14,30.89,26.14,172.18
288,23.35,34.59,21.82,34.59,34.59,21.14,21.82,23.35,21.82,173.14
289,12.4,33.47,23.98,33.47,33.47,9.03,23.98,12.4,23.98,161.69
290,19.01,32.36,25.23,32.36,32.36,5.9925,25.23,19.01,25.23,153.58
291,23.51,30.84,24.85,30.84,30.84,5.9475,24.85,23.51,24.85,147.07
292,23.25,31.68,25.01,31.68,31.68,9.9025,25.01,23.25,25.01,152.47
293,20.01,36.81,27.32,36.81,36.81,28.085,27.32,20.01,27.32,171.26
294,20.8,41.87,38.4,41.87,41.87,81.0125,38.4,20.8,38.4,192.03
295,22.14,46.21,48.64,46.21,46.21,102.8825,48.64,22.14,48.64,215.24
296,23.68,56.14,52.93,56.14,56.14,108.5775,52.93,23.68,52.93,235.9
297,25.05,47.71,49.89,47.71,47.71,106.22,49.89,25.05,49.89,219.99
298,26.3,46.23,48.89,46.23,46.23,92.88,48.89,26.3,48.89,180.08
299,30.81,43.82,47.2,43.82,43.82,85.975,47.2,30.81,47.2,170.16
300,27.06,41.22,47.0,41.22,41.22,79.0,47.0,27.06,47.0,152.53
301,8.5,40.04,45.95,40.04,40.04,76.27,45.95,8.5,45.95,134.13
302,-0.08,39.47,45.0,39.47,39.47,76.325,45.0,-0.08,45.0,171.01
303,-0.01,41.17,45.96,41.17,41.17,79.9775,45.96,-0.01,45.96,201.59
304,-0.27,45.91,43.68,45.91,45.91,93.865,43.68,-0.27,43.68,205.38
305,21.55,55.49,46.81,55.49,55.49,99.86,46.81,21.55,46.81,220.3
306,24.04,54.51,45.27,54.51,54.51,97.3725,45.27,24.04,45.27,212.76
307,15.91,49.28,42.55,49.28,49.28,88.59,42.55,15.91,42.55,210.0
308,-0.02,48.65,31.9,48.65,48.65,83.1125,31.9,-0.02,31.9,192.69
309,-0.33,41.89,26.68,41.89,41.89,77.465,26.68,-0.33,26.68,164.46
310,3.04,41.0,25.96,41.0,41.0,72.7775,25.96,3.04,25.96,164.2
311,-7.28,38.97,23.4,38.97,38.97,57.43,23.4,-7.28,23.4,122.09
312,-3.14,37.3,22.59,37.3,37.3,34.89,22.59,-3.14,22.59,120.04
313,-12.0,36.91,16.5,36.91,36.91,24.07,16.5,-12.0,16.5,110.03
314,-15.04,36.98,8.89,36.98,36.98,25.34,8.89,-15.04,8.89,108.24
315,-11.09,39.82,1.52,39.82,39.82,15.69,1.52,-11.09,1.52,107.46
316,-4.94,43.2,1.58,43.2,43.2,13.2,1.58,-4.94,1.58,109.82
317,1.59,46.45,14.13,46.45,46.45,16.6,14.13,1.59,14.13,140.52
318,35.9,60.04,25.23,60.04,60.04,32.865,25.23,35.9,25.23,176.04
319,51.22,79.9,27.13,79.9,79.9,41.48,27.13,51.22,27.13,190.97
320,51.66,88.82,28.55,88.82,88.82,60.855,28.55,51.66,28.55,216.99
321,46.09,89.27,27.68,89.27,89.27,75.96,27.68,46.09,27.68,196.91
322,50.26,89.63,27.42,89.63,89.63,75.1975,27.42,50.26,27.42,162.92
323,44.49,91.05,27.43,91.05,91.05,61.9725,27.43,44.49,27.43,160.04
324,41.24,88.75,27.68,88.75,88.75,55.8575,27.68,41.24,27.68,154.01
325,38.91,87.1,29.56,87.1,87.1,43.36,29.56,38.91,29.56,152.29
